onset	duration	item	rotation	accuracy	reaction_time
10.0145	1	C1	90	1	0.91126
12.0536	1	C2	0	1	0.91994
16.0919	1	C3	90	1	1.0423
22.1294	1	C4	0	1	1.1482
26.1676	1	C5	0	1	0.92461
28.2068	1	A1	0	1	0.74169
30.2459	1	A2	0	1	0.76795
32.285	1	A3	0	1	0.75213
34.3242	1	A4	0	1	0.682
38.3624	1	A5	90	1	0.87428
42.4007	1	A3	0	1	0.80573
48.4382	1	A4	0	1	0.81411
50.4773	1	A5	0	1	0.88652
54.5156	1	A3	0	1	0.76765
58.5538	1	A1	0	1	0.72128
60.593	1	A3	0	1	0.7973
64.6313	1	A2	0	1	0.67934
66.6704	1	A3	0	1	0.71744
68.7095	1	A2	0	1	0.64956
70.7486	1	A5	0	1	0.65667
74.7869	1	A4	0	1	0.69978
78.8252	1	A1	0	1	1.7959
82.8635	1	A3	0	1	0.62892
88.9009	1	A2	0	1	0.7854
92.9392	1	A4	0	1	0.61115
96.9775	1	A3	0	1	0.71573
99.0166	1	A2	0	1	0.69087
101.0557	1	A1	0	1	0.70262
105.094	1	C5	0	1	0.67752
107.1331	1	C4	0	1	0.72941
109.1723	1	C3	0	1	0.66629
111.2114	1	C2	0	1	0.67436
113.2505	1	C1	0	1	0.76266
119.288	1	B5	0	1	0.727
123.3262	1	B4	0	1	0.85655
129.3637	1	B3	0	1	0.74491
131.4028	1	B2	0	1	0.72312
133.4419	1	B1	0	1	0.69004
137.4802	1	A5	0	1	0.77464
141.5185	1	A4	0	1	0.74195
145.5568	1	A1	0	1	1.0634
147.5959	1	A2	0	1	1.1356
149.635	1	A5	0	1	0.80069
155.6725	1	A3	0	1	0.73356
159.7107	1	A2	90	1	0.92493
163.749	1	A1	0	1	0.88618
167.7873	1	A4	0	1	0.72887
169.8264	1	A1	0	1	0.70827
171.8656	1	A3	0	1	0.6198
175.9038	1	A4	0	1	0.63544
179.9421	1	A1	90	1	0.86976
185.9796	1	C5	90	1	0.76211
188.0187	1	C2	0	0	0.91315
190.0578	1	C4	0	1	0.81866
194.0961	1	C1	0	1	0.9173
198.1344	1	C2	0	1	0.68005
204.1718	1	C3	0	1	0.90407
210.2092	1	C4	0	1	0.83589
214.2475	1	C5	0	1	0.85168
216.2866	1	A1	0	1	0.7252
218.3258	1	A2	0	1	0.77752
220.3649	1	A3	90	1	0.89666
222.404	1	A4	0	1	0.7937
226.4423	1	A5	0	1	0.66677
230.4806	1	B1	0	1	0.72509
234.5189	1	B2	0	1	0.75625
238.5572	1	B3	0	1	0.75899
242.5954	1	B4	0	1	0.82416
248.6329	1	B5	0	1	0.8211
252.6711	1	C1	0	1	0.78196
254.7103	1	B5	0	1	0.59817
256.7494	1	B4	0	1	0.77762
258.7885	1	B5	0	1	0.625
260.8277	1	B4	0	1	0.68951
262.8668	1	B1	0	1	0.67565
268.9042	1	B2	0	1	0.70136
270.9434	1	B3	0	1	0.71908
272.9958	1	B5	0	1	0.8175
277.0341	1	B4	0	1	0.78708
279.0732	1	B1	0	1	0.71515
283.1115	1	B3	0	1	0.68789
287.1498	1	B2	0	1	0.85771
293.1872	1	B4	0	1	0.76878
297.2255	1	B2	0	1	0.65365
303.2629	1	B4	0	1	0.6852
305.3021	1	B5	0	1	0.66283
309.3403	1	C1	0	1	0.67922
313.3786	1	C2	0	1	0.64122
319.416	1	C3	90	1	1.102
321.4552	1	C4	0	1	0.8285
327.4926	1	C5	0	1	0.70535
329.5317	1	A1	0	1	0.7693
335.5692	1	A2	0	1	0.76526
339.6074	1	A3	0	1	0.69177
343.6457	1	A4	0	1	0.71317
347.684	1	A5	0	1	0.65757
351.7223	1	B1	0	1	0.68386
353.7614	1	B2	0	1	0.6831
359.7988	1	B3	0	1	0.71922
361.838	1	B4	0	1	0.76554
367.8754	1	B1	0	1	0.76105
371.9137	1	B2	90	1	0.8375
377.9511	1	B5	0	1	0.89433
381.9894	1	B2	0	1	0.90232
386.0277	1	B4	90	1	1.3529
390.0659	1	B2	0	1	0.77286
396.1034	1	B3	0	1	0.67191
402.1408	1	B5	0	1	0.73682
406.1791	1	B3	0	1	0.80374
408.2182	1	B1	0	1	0.8514
412.2565	1	A5	0	1	0.75661
414.2956	1	A2	0	1	0.71922
416.3347	1	A5	0	1	0.62974
418.3739	1	A2	90	1	0.9362
424.4113	1	A4	0	1	0.72308
430.4487	1	A3	0	1	0.72327
436.4862	1	A2	0	1	0.65417
442.5236	1	A1	0	1	0.91566
444.5627	1	C5	0	1	0.68465
450.6001	1	C4	0	1	0.76628
456.6376	1	C3	0	1	0.64565
462.675	1	C2	0	1	0.67261
468.7124	1	C1	0	1	0.75698
470.7516	1	B5	0	1	0.67627
476.789	1	B4	0	1	0.76984
480.8273	1	B3	0	1	0.70667
484.8655	1	B2	0	1	0.70584
486.9047	1	B1	0	1	0.6758
488.9438	1	A5	0	1	0.75877
494.9813	1	A4	0	1	0.72032
