onset	duration	item	rotation	accuracy	reaction_time
10.0189	1	A2	0	1	0.85712
14.0572	1	A5	90	1	0.82987
16.0963	1	A3	0	1	0.77461
20.1346	1	A4	0	1	0.80019
26.172	1	A2	0	1	0.7398
32.2095	1	A1	0	1	0.82005
36.2477	1	A2	0	1	0.75791
40.286	1	A5	0	1	0.56976
44.3243	1	B1	0	1	0.81694
46.3634	1	A5	0	1	0.62452
48.4026	1	A2	0	1	0.63415
52.4409	1	A1	0	1	0.61108
56.4791	1	A3	0	1	0.68882
58.5183	1	A2	0	1	0.7363
60.5574	1	A3	0	1	0.59165
66.5948	1	A2	0	1	0.60303
72.6322	1	A1	90	1	0.86871
78.6697	1	C5	0	1	0.93598
80.7088	1	C4	0	1	0.87243
84.7471	1	C3	0	1	0.75296
86.7862	1	C2	0	1	0.92417
90.8245	1	C1	0	1	0.7576
94.8628	1	B5	0	1	0.77465
98.901	1	B4	0	1	0.84299
100.9402	1	B3	0	1	0.68957
102.9793	1	B2	0	1	0.72321
105.0184	1	B1	90	1	1.0338
107.0576	1	A5	0	1	0.81847
111.0958	1	A4	90	1	0.7245
115.1341	1	A3	0	1	0.84837
117.1733	1	A5	0	1	0.89821
119.2124	1	B1	0	1	0.8245
121.2515	1	B4	0	1	0.8674
123.2907	1	B3	0	1	0.6597
125.3298	1	B1	90	1	0.89371
127.3689	1	A5	0	1	0.66772
129.4081	1	A2	0	1	0.76783
131.4472	1	A1	0	1	0.77656
133.4863	1	A4	0	1	0.71001
137.5246	1	A3	0	1	0.72298
141.5629	1	A4	0	1	0.59476
143.602	1	A1	0	1	0.685
149.6394	1	A4	0	1	0.64661
155.6769	1	A2	0	1	0.61072
159.7151	1	A3	0	1	0.55322
163.7534	1	A4	0	1	0.51721
167.7917	1	A5	0	1	0.56693
171.83	1	B1	0	1	0.68697
177.8674	1	B2	0	1	0.65816
183.9048	1	B3	0	1	0.66221
189.9423	1	B4	0	1	0.7219
191.9814	1	B5	0	1	0.71923
198.0188	1	C1	90	1	0.78119
204.0563	1	C2	0	1	0.66941
206.0954	1	C3	0	1	1.0466
210.1337	1	C4	90	1	0.75956
214.1719	1	C5	0	1	0.75553
218.2102	1	A1	0	1	0.78042
222.2485	1	A2	0	1	0.64747
224.2876	1	A3	90	1	0.74841
228.3259	1	A1	90	1	0.89698
234.3633	1	A2	0	1	0.78839
240.4008	1	A3	0	1	0.77532
244.4391	1	A2	0	1	1.1833
246.4782	1	A3	0	1	0.68992
250.5165	1	A5	0	1	0.76752
252.5556	1	B1	0	1	0.7209
258.593	1	B3	0	1	1.0296
262.6313	1	B1	0	1	0.68755
264.6704	1	B2	0	1	0.71163
268.7087	1	B1	90	1	0.84814
272.747	1	B4	0	1	0.95543
274.7861	1	B1	0	1	0.69075
276.8253	1	B4	0	1	0.83577
278.8644	1	B1	0	1	0.75053
282.9027	1	A5	0	1	0.70274
286.9409	1	A4	0	1	0.68181
292.9784	1	A3	0	1	0.70841
297.0166	1	A2	0	1	0.6608
301.0549	1	A1	0	1	0.76847
307.0924	1	C5	0	1	0.65708
313.1298	1	C4	0	1	0.70819
317.1681	1	C3	0	1	0.74201
319.2072	1	C2	0	1	0.60847
323.2455	1	C1	0	1	0.68251
325.2846	1	B5	90	1	0.82665
329.3229	1	B4	0	1	0.85198
331.362	1	B3	0	1	0.76613
333.4012	1	B2	90	1	0.81484
