onset	duration	item	rotation	accuracy	reaction_time
10.0192	1	C4	0	n/a	n/a
12.0583	1	C1	90	0	0.016486
18.0957	1	C4	0	1	1.2524
24.1332	1	C1	0	1	1.1673
26.1723	1	C4	0	1	0.83038
30.2106	1	C5	90	1	1.1389
36.248	1	C4	0	1	1.131
38.2871	1	C1	0	1	0.91095
44.3246	1	C2	0	1	1.184
46.3637	1	C4	0	1	1.3049
48.4028	1	C5	0	1	0.99351
50.442	1	C3	0	1	1.4324
52.4811	1	C4	0	1	0.8761
54.5202	1	C5	0	1	0.96555
56.5594	1	A1	0	1	1.4751
62.5968	1	A2	90	1	1.462
64.6359	1	A3	0	1	0.8001
66.675	1	A4	0	1	0.873
72.7125	1	A5	0	1	0.86819
78.7499	1	B1	90	1	1.6783
84.7873	1	B2	0	1	1.2555
86.8265	1	B3	0	n/a	n/a
88.8656	1	B4	0	1	0.98693
90.9047	1	B5	90	1	1.1175
94.943	1	C1	0	1	0.8208
98.9813	1	C2	0	1	0.75856
101.0204	1	C3	0	1	0.80848
105.0587	1	C4	0	n/a	n/a
107.0978	1	C5	90	1	1.1558
111.1361	1	A1	0	1	2.0766
115.1744	1	C5	0	1	1.4846
117.2135	1	C3	0	1	1.0294
121.2518	1	C4	0	1	0.9202
123.2909	1	C1	90	1	1.0294
129.3283	1	B5	0	1	1.3702
135.3658	1	B3	0	1	0.80778
141.4032	1	B4	0	1	1.0334
147.4406	1	B2	0	1	0.78686
153.4781	1	B1	0	1	0.94849
157.5163	1	B3	0	1	0.91299
161.5546	1	B4	0	1	1.1922
165.5929	1	B2	0	1	0.94557
169.6312	1	B5	0	1	0.73343
173.6695	1	B4	0	1	0.70241
175.7086	1	B1	0	1	1.1186
181.746	1	B2	0	1	0.79366
183.7852	1	B3	0	1	0.78653
187.8234	1	B4	0	1	1.0781
193.8609	1	B5	0	1	0.90197
195.9	1	C1	0	1	0.79177
201.9374	1	C2	0	1	0.85006
205.9757	1	C3	0	1	0.78214
208.0148	1	C4	0	1	0.90834
212.0531	1	C5	0	1	1.3253
218.0905	1	A1	0	1	1.0334
222.1288	1	A2	0	1	0.80395
224.1679	1	A3	0	1	0.81314
230.2054	1	A4	0	1	1.265
236.2428	1	A5	0	1	0.96963
240.2811	1	B1	0	1	1.3962
242.3202	1	B2	0	1	0.90214
246.3585	1	B1	0	1	0.9253
250.3968	1	B4	0	1	1.0863
254.4351	1	B5	0	1	1.1471
256.4742	1	C1	0	1	0.77783
262.5116	1	C4	0	1	1.0783
264.5507	1	C3	0	1	1.0294
266.5899	1	C1	90	1	1.119
270.6281	1	B5	0	1	0.74572
274.6664	1	C1	0	1	0.87321
278.7047	1	C2	0	1	0.89185
280.7438	1	C1	90	1	0.95799
284.7821	1	C3	0	1	1.2235
286.8213	1	C2	0	1	0.8647
290.8595	1	C1	0	1	0.77536
292.8987	1	B5	90	0	0.80872
298.9361	1	B4	0	1	1.0936
300.9752	1	B3	0	1	0.9027
303.0144	1	B2	0	1	0.91827
305.0535	1	B1	0	1	0.96095
311.0909	1	A5	90	n/a	n/a
313.13	1	A4	0	1	1.0296
315.1692	1	A3	0	1	0.72285
319.2075	1	A2	0	1	0.96611
323.2457	1	A1	0	1	0.99965
327.284	1	C5	0	1	1.0295
331.3223	1	C4	0	n/a	n/a
333.3614	1	C3	0	1	0.97975
335.4006	1	C2	0	1	0.98065
337.4397	1	C1	0	1	0.83822
339.4788	1	C4	90	1	1.2044
343.5171	1	C2	0	1	0.93589
345.5562	1	C1	0	1	1.5135
349.5945	1	B5	0	1	1.0497
351.6336	1	C1	0	1	0.85779
353.6728	1	C4	0	1	1.1476
359.7102	1	C3	90	1	1.1433
361.7493	1	C1	0	1	1.1352
367.7868	1	C2	0	1	0.86748
371.825	1	C3	0	1	1.2206
373.8642	1	C2	0	1	0.97372
377.9025	1	C5	0	1	1.0294
379.9416	1	C2	0	1	0.82241
383.9799	1	C4	90	1	1.3594
388.0181	1	C2	0	1	0.88151
394.0556	1	C3	0	1	1.2371
398.0939	1	C4	0	1	1.3914
404.1313	1	C5	0	1	1.3146
408.1696	1	A1	0	n/a	n/a
410.2087	1	A2	90	1	1.2046
414.247	1	A3	0	1	0.72457
420.2844	1	A4	0	1	1.2495
424.3227	1	A5	0	1	0.76088
430.3601	1	B1	0	1	1.3022
434.3984	1	B2	0	1	1.9982
440.4358	1	B3	0	1	0.91085
444.4741	1	B4	0	1	0.93909
446.5132	1	B5	0	1	1.0988
450.5515	1	C1	0	1	0.85472
454.5898	1	C2	0	1	0.93566
458.6281	1	C4	0	1	1.1029
460.6672	1	C1	0	1	0.71924
462.7063	1	B5	0	1	1.0904
466.7446	1	B4	0	1	1.2287
470.7829	1	B2	0	1	1.7424
474.8212	1	B4	90	1	1.375
476.8603	1	B3	0	1	1.4327
480.8986	1	B1	0	1	0.98787
486.936	1	B4	0	1	0.9313
490.9743	1	B5	0	1	0.78928
497.0117	1	C1	0	1	0.91094
503.0491	1	C3	0	1	0.90002
507.0874	1	C1	90	1	1.0293
511.1257	1	B5	0	1	1.0293
515.164	1	C1	0	1	0.88667
519.2023	1	B5	0	1	1.3876
525.2397	1	B4	0	1	0.88562
531.2771	1	B3	0	1	0.97598
533.3162	1	B2	0	1	0.92672
537.3545	1	B1	0	1	1.0906
541.3928	1	A5	0	1	0.87499
543.4319	1	A4	0	1	1.1889
547.4702	1	A3	0	1	0.73266
549.5093	1	A2	0	n/a	n/a
551.5485	1	A1	0	1	0.016557
553.5876	1	C5	0	1	0.90338
555.6267	1	C4	0	1	0.96902
557.6659	1	C3	0	1	0.79595
561.7041	1	C2	0	1	0.82971
563.7433	1	C1	0	1	0.85148
569.7807	1	C4	0	1	1.0294
573.819	1	C5	0	1	0.76174
579.8564	1	C4	0	1	1.0294
583.8947	1	C2	0	1	0.73317
587.933	1	C4	90	1	1.2174
593.9704	1	C2	0	1	0.93047
596.0095	1	C3	0	1	0.96102
602.047	1	C4	0	1	1.2695
608.0844	1	C2	0	1	0.77762
614.1218	1	C5	90	n/a	n/a
