onset	duration	item	rotation	accuracy	reaction_time
10.0865	1	B4	0	n/a	n/a
16.1373	1	B1	0	1	1.2772
18.1764	1	B3	0	1	1.2212
24.2138	1	B2	0	1	1.0574
28.2521	1	B3	0	1	0.73282
30.2912	1	B5	0	1	1.2694
34.3295	1	B3	0	1	0.7892
38.3678	1	B2	0	1	0.8071
42.4061	1	B4	0	1	1.0293
48.4435	1	B5	0	1	1.1698
50.4826	1	B3	0	1	0.89883
54.5209	1	B5	0	1	1.0775
58.5592	1	C1	0	1	0.96034
60.5983	1	C3	0	1	1.1377
62.6375	1	C4	0	1	0.99397
68.6749	1	C5	0	1	0.95471
74.7123	1	A1	90	1	2.7758
80.7497	1	A2	90	1	1.2336
82.7889	1	A3	0	1	0.8731
86.8271	1	A4	0	n/a	n/a
88.8663	1	A5	0	1	0.028646
90.9054	1	B1	0	1	1.1716
94.9437	1	B2	0	1	0.82195
98.982	1	B3	0	1	0.82518
101.0211	1	B4	0	1	0.9059
107.0585	1	B5	0	1	1.0853
111.0968	1	C1	90	1	1.1416
117.1342	1	C2	0	1	0.88942
123.1717	1	C3	0	1	1.0574
129.2091	1	C4	0	1	1.1577
131.2482	1	C2	0	1	1.6867
135.2865	1	C5	0	1	0.76888
137.3256	1	C2	0	1	0.77134
143.3631	1	C1	0	1	0.77802
149.4005	1	C3	0	1	0.83664
153.4388	1	C5	0	1	0.86558
155.4779	1	C4	0	1	1.0295
159.5162	1	C3	0	1	1.0895
163.5544	1	C1	0	1	1.2427
169.5919	1	C2	0	1	1.1416
173.6302	1	C4	0	1	0.99955
179.6676	1	C3	0	1	1.0575
183.7059	1	C4	0	1	0.73387
189.7433	1	C1	0	1	1.0816
193.7816	1	C4	90	0	0.99163
197.8199	1	C5	0	1	0.9722
201.8581	1	A1	0	1	1.1254
205.8964	1	A2	0	1	1.5178
209.9347	1	A3	0	1	0.73675
211.9738	1	A4	0	1	0.7693
214.0129	1	A5	0	1	1.0294
218.0512	1	B1	0	1	0.94938
222.0895	1	B2	0	1	0.8604
226.1278	1	B3	0	1	1.1094
228.1669	1	B4	0	1	1.0294
232.2052	1	B5	0	1	0.98638
236.2435	1	C1	0	1	0.8533
238.2826	1	C2	0	1	0.78937
240.3217	1	C3	90	1	1.4932
244.36	1	C4	0	1	1.0855
248.3983	1	C3	0	1	0.83397
250.4374	1	C5	0	1	0.99487
252.4766	1	C2	0	1	0.97159
258.514	1	C5	0	1	1.0936
264.5514	1	C4	0	1	1.6633
270.5889	1	C2	0	1	0.79467
276.6263	1	C1	0	1	1.1418
