onset	duration	item	rotation	accuracy	reaction_time
10.025	1	C5	0	1	0.95618
14.0633	1	C4	0	1	0.94291
16.1025	1	C3	0	1	0.91205
20.1407	1	C2	0	1	0.79885
22.1799	1	C1	0	1	0.71309
26.2181	1	B5	0	1	0.8665
30.2564	1	B4	0	1	0.9472
34.2947	1	B3	0	1	0.85408
40.3321	1	B2	0	1	0.97737
44.3704	1	B1	0	1	0.85907
48.4087	1	B2	0	1	1.1745
54.4461	1	B1	90	0	1.3453
56.4852	1	B4	90	1	1.9104
62.5227	1	B1	0	1	0.98751
64.5618	1	A5	90	1	1.6829
68.6001	1	A4	0	1	1.1828
70.6392	1	A3	90	1	1.5254
76.6767	1	A4	0	1	0.89588
82.7141	1	A3	0	1	1.1142
86.7524	1	A5	0	1	0.82755
90.7906	1	A3	0	n/a	n/a
96.8281	1	A1	0	1	1.1388
100.8664	1	A3	0	1	0.70663
106.9038	1	A5	90	0	0.92527
108.9429	1	A3	0	1	0.97337
114.9803	1	A2	0	1	1.1693
121.0178	1	A1	0	1	0.82741
123.0569	1	C5	0	1	1.2523
127.0952	1	C4	0	1	1.175
129.1343	1	C3	0	1	0.88776
131.1734	1	C2	0	1	0.89494
135.2117	1	C1	0	1	0.88031
137.2508	1	B5	0	1	1.0294
139.29	1	B4	0	1	1.0658
141.3291	1	B3	0	0	0.99003
145.3674	1	B2	0	1	0.83815
149.4057	1	B1	0	1	0.86529
151.4448	1	A5	0	1	0.75132
157.4822	1	A4	90	1	1.2526
159.5214	1	A3	90	1	0.86054
165.5588	1	A5	0	1	1.3329
171.5962	1	A4	0	1	1.0295
173.6353	1	A3	0	1	0.77209
179.6728	1	A2	0	1	0.92281
183.7111	1	A3	0	1	0.79001
189.7485	1	A5	0	1	2.2424
195.7859	1	A4	0	1	0.98757
199.8242	1	A5	0	1	0.73224
201.8633	1	A4	0	1	1.0295
207.9007	1	A2	0	1	1.1912
209.9399	1	A3	0	1	0.6994
213.9782	1	A4	0	1	0.96174
220.0156	1	A1	0	1	1.0779
226.053	1	A2	0	1	0.97573
232.0904	1	A1	0	1	0.8818
234.1296	1	A2	0	1	1.0295
236.1687	1	A3	0	1	0.9907
242.2061	1	A4	0	1	0.89392
244.2453	1	A5	0	1	0.98583
250.2827	1	B1	90	1	1.6286
254.321	1	B2	0	1	1.9424
258.3592	1	B3	90	1	1.2078
260.3984	1	B4	0	n/a	n/a
262.4375	1	B5	0	1	1.2646
266.4758	1	C1	0	1	1.2728
270.5141	1	C2	0	1	1.195
272.5532	1	C3	0	1	1.1544
274.5923	1	C4	0	1	1.2193
278.6306	1	C5	0	1	1.2317
280.6697	1	A1	90	0	1.0293
284.708	1	A2	90	1	1.0983
286.7472	1	A1	0	1	1.3241
290.7854	1	A4	0	1	0.89365
296.8229	1	A3	0	1	1.3122
298.862	1	A5	0	1	0.93725
304.8994	1	A3	0	1	0.70769
310.9368	1	A4	0	1	1.363
314.9751	1	A1	0	0	1.2225
319.0134	1	A3	0	1	0.6708
325.0508	1	A5	0	1	0.83364
327.09	1	A2	0	1	1.1225
331.1283	1	A5	0	1	0.70745
335.1665	1	A3	0	1	0.66391
337.2057	1	A5	0	1	0.82511
339.2448	1	B1	90	1	1.0903
343.2831	1	B2	0	1	0.82843
347.3213	1	B3	0	1	1.8106
351.3596	1	B4	0	1	1.1025
353.3987	1	B5	0	1	0.83932
355.4379	1	C1	0	1	0.7351
359.4762	1	C2	0	1	0.69758
363.5145	1	C3	0	1	0.82555
367.5527	1	C4	90	0	0.88627
369.5919	1	C5	0	1	1.1184
375.6293	1	A1	0	1	0.99921
377.6684	1	A2	0	1	1.2802
381.7067	1	A3	0	1	1.6762
385.745	1	A4	90	1	1.8294
389.7832	1	A5	0	1	1.6639
393.8215	1	B1	0	1	0.95026
395.8607	1	B3	0	1	0.91409
397.8998	1	B5	0	1	1.09
403.9372	1	B4	90	1	1.997
409.9747	1	B5	0	1	0.9652
412.0138	1	B4	0	1	1.2478
414.0529	1	B1	0	1	0.99972
418.0912	1	B3	0	1	0.92323
422.1295	1	B5	90	1	1.8902
426.1677	1	B3	0	1	1.086
432.2052	1	B1	0	1	2.0555
436.2435	1	A5	0	1	1.0982
438.2826	1	B1	90	1	1.236
440.3217	1	B2	0	1	1.1147
442.3609	1	B3	0	1	0.74967
444.4	1	B4	0	1	0.96588
446.4391	1	B5	0	1	0.8061
448.4783	1	C1	0	1	0.81394
450.5174	1	C2	0	1	0.79942
452.5565	1	C3	0	1	0.76954
458.5939	1	C4	0	0	1.3013
464.6314	1	C5	0	1	1.3096
468.6696	1	A1	0	1	1.9835
472.7079	1	A2	0	1	1.0739
478.7454	1	A3	0	1	1.0456
484.7828	1	A4	0	1	1.3972
490.8202	1	A5	0	n/a	n/a
492.8593	1	B1	0	1	0.9949
496.8976	1	B2	90	1	1.3652
498.9368	1	B3	0	0	1.1177
500.9759	1	B4	0	1	0.97466
505.0142	1	B1	0	1	0.93604
509.0524	1	A5	0	1	1.3212
515.0899	1	A2	90	0	1.6207
521.1273	1	A4	0	1	0.87861
527.1647	1	A1	0	1	1.2657
529.2039	1	C5	0	1	1.3377
533.2421	1	C2	90	1	1.1717
537.2804	1	C1	0	n/a	n/a
539.3195	1	C3	90	n/a	n/a
541.3587	1	C2	0	1	0.82485
545.397	1	C3	0	1	0.88957
547.4361	1	C5	0	1	1.0984
551.4744	1	C3	0	1	0.82742
557.5118	1	C5	90	1	1.261
559.5509	1	C2	0	1	0.9899
565.5884	1	C3	0	1	0.93076
569.6266	1	C4	90	n/a	n/a
571.6658	1	C5	90	0	0.25191
573.7049	1	A1	90	0	1.2609
577.7432	1	A2	0	1	0.9018
581.7815	1	A3	0	1	0.80797
583.8206	1	A4	90	1	1.1147
589.858	1	A5	0	1	0.84292
593.8963	1	B1	0	1	1.2692
