onset	duration	item	rotation	accuracy	reaction_time
10.0192	1	A5	0	1	0.86624
16.0566	1	A4	90	1	0.92921
20.0949	1	A1	0	1	0.99641
22.1341	1	A2	0	1	0.87029
26.1723	1	A5	0	1	0.76842
28.2115	1	B1	0	1	0.85603
34.2489	1	B2	90	1	1.0668
36.288	1	B3	0	1	1.1874
40.3263	1	B4	0	1	0.88369
46.3637	1	B5	90	1	1.042
50.402	1	C1	0	1	1.067
56.4394	1	C2	0	1	0.91705
58.4786	1	C3	0	1	1.2381
62.5169	1	C4	0	1	0.97624
64.556	1	C5	0	1	0.85567
68.5943	1	A1	0	1	0.79365
70.6334	1	A2	0	1	0.89711
72.6725	1	A3	0	1	0.8687
74.7117	1	A4	0	1	0.81844
76.7508	1	A5	0	1	0.84407
78.7899	1	B1	0	1	0.79831
82.8282	1	A5	0	1	0.87217
84.8673	1	A2	0	1	0.73749
86.9065	1	A3	0	1	0.77828
92.9439	1	A1	0	1	0.71566
96.9822	1	A3	90	1	0.90357
99.0213	1	A2	0	1	0.94935
101.0604	1	A5	0	1	0.66151
107.0979	1	A4	0	1	0.77842
113.1353	1	A2	0	1	1.3005
115.1744	1	A5	0	1	0.74209
117.2135	1	B1	0	1	0.73339
123.251	1	A5	0	1	0.7694
127.2893	1	A3	0	1	0.731
129.3284	1	A1	0	1	0.79401
131.3675	1	A2	0	1	0.69867
135.4058	1	A3	0	1	0.64441
141.4432	1	A4	0	1	0.80779
145.4815	1	A5	90	1	1.0419
151.5189	1	B1	0	1	0.74127
153.5581	1	B2	0	1	1.1169
157.5963	1	B3	0	1	0.75139
161.6346	1	B4	0	1	1.1754
167.672	1	B5	90	1	0.8424
169.7112	1	C1	0	1	0.89369
173.7494	1	C2	0	1	0.91766
179.7869	1	C3	0	1	0.92901
181.826	1	C4	0	1	0.83266
183.8651	1	C5	0	1	0.8584
187.9034	1	A1	0	1	1.1419
189.9426	1	A3	0	1	0.95928
195.98	1	A4	0	1	0.8462
198.0191	1	A1	0	1	0.92767
200.0582	1	C5	0	1	0.93937
202.0974	1	C4	0	1	0.96154
204.1365	1	C1	0	1	0.91424
208.1748	1	C2	0	1	0.93225
210.2139	1	C5	0	1	0.86975
216.2513	1	C2	90	1	1.0294
218.3038	1	C5	90	1	0.99732
224.3412	1	C4	0	1	0.98204
228.3795	1	C1	0	1	0.81474
230.4186	1	C2	0	1	0.81595
234.4569	1	C5	0	1	0.91619
238.4952	1	C4	0	n/a	n/a
240.5343	1	C3	90	1	1.1002
244.5726	1	C2	0	1	0.90287
246.6117	1	C1	0	1	0.79925
250.65	1	B5	0	1	0.73697
254.6883	1	B4	0	1	0.78635
258.7266	1	B3	0	1	0.73453
260.7657	1	B2	0	1	0.74285
264.804	1	B1	0	1	0.7905
268.8423	1	A5	90	1	1.4968
274.8797	1	A4	0	1	0.94807
278.918	1	A3	0	1	0.83627
282.9563	1	A2	0	1	0.91878
284.9954	1	A1	90	1	0.98525
289.0337	1	C5	0	1	0.85716
293.0719	1	C4	90	1	1.0293
297.1102	1	C5	0	1	0.77992
303.1476	1	C2	0	1	0.83185
309.1851	1	C1	90	1	1.0503
313.2234	1	B5	0	1	0.83584
315.2625	1	B2	0	1	0.81158
319.3008	1	B5	0	1	0.65401
325.3382	1	C1	0	1	1.0335
331.3756	1	C2	0	1	0.8055
333.4148	1	C4	0	1	1.1506
339.4522	1	C5	0	1	0.7613
343.4905	1	A1	0	1	0.84252
345.5296	1	A3	0	1	0.79576
347.5687	1	A5	0	1	0.91713
353.6062	1	A3	0	1	0.69515
357.6444	1	A2	0	1	0.74979
363.6819	1	A3	90	1	0.82558
369.7193	1	A4	0	1	1.1502
373.7576	1	A5	0	1	0.85522
377.7959	1	B1	0	1	1.0794
383.8333	1	B2	0	1	0.72207
385.8724	1	B3	0	1	0.71405
387.9115	1	B4	0	1	0.74776
393.949	1	B5	0	1	0.71905
397.9872	1	C1	0	1	1.138
402.0255	1	C2	0	1	0.79239
404.0647	1	C3	0	1	0.94617
406.1038	1	C4	0	1	0.82156
410.1421	1	C5	0	1	0.99607
412.1812	1	A1	0	1	1.2881
416.2195	1	A2	0	1	0.80713
420.2578	1	A1	90	1	0.89909
424.296	1	A4	0	1	0.94665
428.3343	1	A5	0	1	0.79579
432.3726	1	B1	90	1	0.87802
438.41	1	B4	0	1	0.77179
440.4492	1	B5	0	1	1.0335
444.4874	1	B4	0	1	0.77194
450.5249	1	B5	90	1	0.96757
454.9763	1	C1	0	1	1.1541
461.0137	1	C3	0	1	1.28
463.0529	1	C4	0	1	0.78462
469.0903	1	C5	0	1	0.72868
471.1294	1	A1	0	1	1.1379
475.1677	1	A3	0	1	0.85931
481.2051	1	A1	90	1	0.82399
487.2426	1	A2	0	1	0.76105
489.2817	1	A3	90	1	0.98655
495.3191	1	A4	90	1	0.90747
499.3574	1	A5	90	1	0.99149
501.3965	1	B1	90	1	0.90122
