onset	duration	item	rotation	accuracy	reaction_time
10.0204	1	A3	0	1	0.87451
14.0587	1	A5	0	1	0.69836
20.0962	1	A3	0	1	0.66129
22.1353	1	A1	0	1	0.97513
24.1744	1	A2	0	1	0.72824
28.2127	1	A1	0	1	0.61696
32.251	1	C5	0	1	0.55504
38.2884	1	C4	0	1	0.71803
42.3267	1	C3	0	1	0.8246
44.3658	1	C2	0	1	0.85631
50.4032	1	C1	0	1	0.82078
52.4424	1	B5	0	1	0.96444
56.4807	1	B4	0	1	0.67805
62.5181	1	B3	90	0	0.7453
66.5564	1	B2	0	1	0.78544
68.5955	1	B1	0	1	0.98712
74.6329	1	A5	90	1	0.9516
78.6712	1	A4	0	1	1.1924
84.7086	1	A3	0	1	0.76913
86.7478	1	A2	0	1	0.94003
90.786	1	A1	90	1	1.0293
96.8235	1	A4	0	1	0.74451
100.8617	1	A3	90	1	0.80795
104.9	1	A2	0	1	0.65814
106.9392	1	A3	0	1	0.9077
112.9766	1	A1	0	1	0.65277
115.0157	1	C5	0	0	1.6541
119.054	1	C4	0	1	0.77693
123.0923	1	C2	0	1	0.9702
125.1314	1	C1	90	1	1.0293
127.1705	1	C2	0	1	0.85215
131.2088	1	C4	0	1	0.74226
137.2462	1	C3	90	1	0.92131
141.2845	1	C5	0	1	0.76353
147.322	1	C2	0	1	0.84494
151.3602	1	C1	0	1	0.70411
157.3977	1	B5	0	1	0.80942
161.4359	1	B4	0	1	1.2758
163.4751	1	B3	0	1	0.80277
165.5142	1	B2	0	1	0.98981
169.5525	1	B1	0	1	1.0452
171.5916	1	A5	0	1	1.0292
173.6307	1	A4	90	1	0.86248
177.669	1	A3	0	1	0.81882
181.7073	1	A2	0	1	0.74711
183.7464	1	A1	0	1	0.80505
185.7856	1	C5	0	1	0.80309
187.8247	1	C4	0	1	0.66057
191.863	1	C3	0	0	0.83302
193.9021	1	C2	0	1	0.80994
197.9404	1	C3	0	1	0.69051
201.9787	1	C5	0	1	0.76536
204.0178	1	C4	90	1	0.89385
208.0561	1	C2	90	1	0.9966
214.0935	1	C5	0	1	0.73587
216.1326	1	C2	0	1	1.0332
220.1709	1	C3	0	1	0.7792
222.2101	1	C1	0	1	0.9557
226.2483	1	C3	0	1	0.65271
228.2875	1	C5	0	1	1.0006
234.3249	1	C2	0	1	1.201
236.364	1	C5	0	1	1.1325
238.4031	1	C2	0	1	1.0373
244.4406	1	C5	0	1	0.88538
248.4789	1	C4	0	1	0.63094
250.518	1	C5	0	1	0.65533
252.5571	1	A1	0	1	0.76309
258.5945	1	A2	0	1	0.71474
260.6337	1	A3	0	1	0.82162
262.6728	1	A4	0	1	1.0292
264.7119	1	A5	0	1	0.7092
266.7511	1	B1	0	1	0.79248
268.7902	1	B2	0	1	0.80877
272.8285	1	B3	0	1	0.72254
276.8668	1	B4	0	1	0.87731
280.905	1	B5	0	1	0.76704
282.9442	1	C1	0	1	0.8644
284.9833	1	C2	0	1	0.96074
289.0216	1	C3	0	1	0.68726
291.0607	1	C4	0	1	0.78641
293.0998	1	C3	0	1	0.78655
297.1381	1	C2	0	1	0.6998
299.1773	1	C3	0	1	0.65178
301.2164	1	C5	0	1	0.90187
305.2547	1	C2	0	1	0.82545
309.293	1	C3	0	1	0.74581
313.3312	1	C4	0	1	0.61219
315.3704	1	C1	0	1	0.5727
321.4078	1	C2	0	1	0.79869
327.4452	1	C5	0	1	0.83323
331.4835	1	C2	0	1	0.72335
335.5218	1	C3	0	1	0.63612
341.5592	1	C1	0	1	0.8471
345.5975	1	C3	0	1	0.58427
