onset	duration	item	rotation	accuracy	reaction_time
10.0826	1	A1	0	n/a	n/a
16.1201	1	A4	90	1	0.99222
22.1575	1	A3	0	0	1.2439
26.1958	1	A2	0	0	0.98119
28.2349	1	A3	0	0	0.92513
30.274	1	A4	0	0	1.2528
32.3132	1	A1	0	0	0.86864
36.3514	1	A3	0	0	0.6977
38.3906	1	A1	90	0	1.128
44.428	1	A2	0	0	0.77254
50.4654	1	A5	0	0	1.108
52.5045	1	A2	0	0	0.66182
54.5437	1	A5	0	0	0.93381
56.5828	1	A4	0	0	0.90501
62.6202	1	A1	0	0	0.81805
64.6594	1	C5	0	0	0.72594
68.6976	1	C4	0	1	0.96437
70.7368	1	C3	0	n/a	n/a
72.7759	1	C2	0	0	0.95314
78.8133	1	C1	0	0	0.9531
82.8516	1	B5	0	0	0.86903
86.8899	1	B4	0	0	1.0682
88.929	1	B3	0	n/a	n/a
92.9673	1	B2	0	0	0.83816
97.0056	1	B1	0	0	0.96151
103.043	1	A5	0	0	1.0843
105.0822	1	A4	0	0	0.83792
107.1213	1	A3	0	0	0.80516
111.1596	1	A2	0	0	0.66562
115.1978	1	A1	0	0	0.83506
117.237	1	A4	0	0	0.76326
121.2752	1	A5	0	n/a	n/a
127.3127	1	A4	0	0	0.86423
133.3501	1	A5	0	0	0.92761
137.3884	1	A4	90	0	1.1322
143.4258	1	A3	0	0	0.97177
147.4641	1	A2	0	0	0.95303
153.5015	1	A4	0	0	0.88107
159.5389	1	A2	0	0	0.6531
163.5772	1	A5	0	0	1.0282
165.6164	1	A3	0	0	0.83034
167.6555	1	A2	0	0	0.74553
169.6946	1	A4	0	0	1.1043
171.7338	1	A3	0	0	0.65003
175.772	1	A5	0	0	0.85936
181.8095	1	B1	0	1	1.0684
183.8486	1	B2	0	0	0.91945
187.8869	1	B3	0	0	0.95988
191.9251	1	B4	0	0	1.2244
197.9626	1	B5	0	0	0.79002
200.0017	1	C1	0	n/a	n/a
204.04	1	C2	0	0	0.92595
206.0791	1	C3	90	0	1.0805
210.1174	1	C4	0	n/a	n/a
212.1565	1	C5	0	0	0.93827
214.1957	1	A1	0	0	0.75523
216.2348	1	A2	0	0	0.79797
220.2731	1	A3	0	0	0.90957
224.3114	1	A4	0	n/a	n/a
230.3488	1	A5	0	0	0.87444
236.3862	1	A2	90	0	1.2537
238.4254	1	A1	0	0	0.82193
242.4636	1	C5	0	0	0.67829
244.5028	1	C4	0	1	1.2082
248.541	1	C5	0	0	0.63521
250.5802	1	C2	0	n/a	n/a
256.6176	1	C1	0	0	1.1731
