onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0229	1	C5	0	1	0.74996	sub-01_stim-commstruc_C5.jpg
14.0611	1	A1	0	1	0.57581	sub-01_stim-commstruc_A1.jpg
18.0994	1	C5	0	1	0.65595	sub-01_stim-commstruc_C5.jpg
24.1368	1	C2	0	1	0.69686	sub-01_stim-commstruc_C2.jpg
26.176	1	C3	0	1	0.62692	sub-01_stim-commstruc_C3.jpg
32.2134	1	C5	0	1	0.70941	sub-01_stim-commstruc_C5.jpg
38.2508	1	C2	0	1	0.69082	sub-01_stim-commstruc_C2.jpg
40.29	1	C4	0	1	0.8269	sub-01_stim-commstruc_C4.jpg
42.3291	1	C1	0	1	0.78874	sub-01_stim-commstruc_C1.jpg
44.3682	1	B5	0	1	0.78689	sub-01_stim-commstruc_B5.jpg
48.4065	1	B3	0	1	0.62838	sub-01_stim-commstruc_B3.jpg
54.4439	1	B5	90	1	0.8867	sub-01_stim-commstruc_B5.jpg
58.4822	1	B2	0	1	0.62697	sub-01_stim-commstruc_B2.jpg
60.5214	1	B1	0	1	0.79253	sub-01_stim-commstruc_B1.jpg
64.5596	1	B2	0	1	0.53908	sub-01_stim-commstruc_B2.jpg
66.5987	1	B1	90	1	1.0295	sub-01_stim-commstruc_B1.jpg
68.6379	1	A5	0	1	0.88621	sub-01_stim-commstruc_A5.jpg
72.6762	1	A4	0	1	0.75267	sub-01_stim-commstruc_A4.jpg
76.7144	1	A3	0	1	0.68037	sub-01_stim-commstruc_A3.jpg
82.7519	1	A2	0	1	0.81367	sub-01_stim-commstruc_A2.jpg
84.791	1	A1	0	1	0.83499	sub-01_stim-commstruc_A1.jpg
90.8284	1	C5	90	1	0.79311	sub-01_stim-commstruc_C5.jpg
94.8667	1	C4	0	1	0.84754	sub-01_stim-commstruc_C4.jpg
100.9041	1	C3	90	1	0.76252	sub-01_stim-commstruc_C3.jpg
102.9433	1	C2	0	1	0.68598	sub-01_stim-commstruc_C2.jpg
108.9807	1	C1	0	1	0.67805	sub-01_stim-commstruc_C1.jpg
113.019	1	B5	0	1	0.76045	sub-01_stim-commstruc_B5.jpg
115.0581	1	B4	0	1	0.75984	sub-01_stim-commstruc_B4.jpg
119.0964	1	B3	0	1	0.98763	sub-01_stim-commstruc_B3.jpg
123.1347	1	B2	0	1	0.62271	sub-01_stim-commstruc_B2.jpg
127.173	1	B5	90	1	0.75109	sub-01_stim-commstruc_B5.jpg
133.2104	1	B4	0	1	0.80922	sub-01_stim-commstruc_B4.jpg
139.2478	1	B1	0	1	0.9733	sub-01_stim-commstruc_B1.jpg
145.2852	1	A5	0	1	0.9102	sub-01_stim-commstruc_A5.jpg
147.3244	1	A3	0	1	0.65515	sub-01_stim-commstruc_A3.jpg
149.3635	1	A2	0	1	0.67313	sub-01_stim-commstruc_A2.jpg
151.4026	1	A1	0	1	0.64288	sub-01_stim-commstruc_A1.jpg
157.4401	1	A4	0	1	1.0295	sub-01_stim-commstruc_A4.jpg
161.4783	1	A3	0	1	0.80631	sub-01_stim-commstruc_A3.jpg
163.5175	1	A4	0	1	0.77241	sub-01_stim-commstruc_A4.jpg
167.5557	1	A3	0	1	0.64755	sub-01_stim-commstruc_A3.jpg
169.5949	1	A1	0	1	1.0509	sub-01_stim-commstruc_A1.jpg
175.6323	1	A3	0	1	0.60487	sub-01_stim-commstruc_A3.jpg
177.6714	1	A5	0	1	0.52356	sub-01_stim-commstruc_A5.jpg
183.7089	1	A2	0	1	0.63217	sub-01_stim-commstruc_A2.jpg
187.7471	1	A3	0	1	0.52831	sub-01_stim-commstruc_A3.jpg
189.7863	1	A4	0	1	0.7994	sub-01_stim-commstruc_A4.jpg
193.8245	1	A5	90	1	0.8677	sub-01_stim-commstruc_A5.jpg
199.862	1	B1	0	1	0.79901	sub-01_stim-commstruc_B1.jpg
201.9011	1	B2	0	1	0.58996	sub-01_stim-commstruc_B2.jpg
205.9394	1	B3	0	1	0.61003	sub-01_stim-commstruc_B3.jpg
209.9777	1	B4	0	1	0.79578	sub-01_stim-commstruc_B4.jpg
216.0151	1	B5	0	1	0.81435	sub-01_stim-commstruc_B5.jpg
218.0542	1	C1	0	1	1.2136	sub-01_stim-commstruc_C1.jpg
222.0925	1	C2	0	1	0.97483	sub-01_stim-commstruc_C2.jpg
224.1316	1	C3	90	1	1.1022	sub-01_stim-commstruc_C3.jpg
230.1691	1	C4	0	1	0.63681	sub-01_stim-commstruc_C4.jpg
232.2082	1	C5	0	1	0.5892	sub-01_stim-commstruc_C5.jpg
234.2473	1	A1	0	1	0.53383	sub-01_stim-commstruc_A1.jpg
238.2856	1	A2	90	0	0.58995	sub-01_stim-commstruc_A2.jpg
240.3247	1	A1	0	1	0.62374	sub-01_stim-commstruc_A1.jpg
244.363	1	A4	0	1	0.74326	sub-01_stim-commstruc_A4.jpg
246.3888	1	A1	0	1	0.63266	sub-01_stim-commstruc_A1.jpg
248.4279	1	A4	0	1	0.88776	sub-01_stim-commstruc_A4.jpg
254.4654	1	A2	0	1	0.71325	sub-01_stim-commstruc_A2.jpg
258.5036	1	A4	0	1	1.0594	sub-01_stim-commstruc_A4.jpg
262.5419	1	A1	0	1	1.0638	sub-01_stim-commstruc_A1.jpg
264.5811	1	C5	0	1	1.0295	sub-01_stim-commstruc_C5.jpg
268.6193	1	A1	0	1	0.98523	sub-01_stim-commstruc_A1.jpg
270.6585	1	C5	90	0	0.8646	sub-01_stim-commstruc_C5.jpg
274.6967	1	C2	0	1	0.53736	sub-01_stim-commstruc_C2.jpg
280.7342	1	C4	0	1	0.69336	sub-01_stim-commstruc_C4.jpg
