onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0226	1	B3	0	0	1.0294	sub-05_stim-commstruc_B3.jpg
12.0618	1	B2	90	1	0.94586	sub-05_stim-commstruc_B2.jpg
16.1	1	B4	0	1	0.77004	sub-05_stim-commstruc_B4.jpg
20.1383	1	B5	0	1	0.94122	sub-05_stim-commstruc_B5.jpg
24.1766	1	C1	0	1	0.81286	sub-05_stim-commstruc_C1.jpg
28.2149	1	B5	0	1	0.63839	sub-05_stim-commstruc_B5.jpg
30.254	1	B4	0	1	0.6587	sub-05_stim-commstruc_B4.jpg
32.2931	1	B3	0	n/a	n/a	sub-05_stim-commstruc_B3.jpg
36.3314	1	B2	0	1	0.67392	sub-05_stim-commstruc_B2.jpg
40.3697	1	B1	0	1	1.0373	sub-05_stim-commstruc_B1.jpg
42.4088	1	A5	0	1	0.74224	sub-05_stim-commstruc_A5.jpg
44.448	1	A4	90	1	1.0533	sub-05_stim-commstruc_A4.jpg
46.4871	1	A3	90	1	1.0574	sub-05_stim-commstruc_A3.jpg
52.5245	1	A2	0	1	1.0296	sub-05_stim-commstruc_A2.jpg
58.562	1	A1	0	1	1.149	sub-05_stim-commstruc_A1.jpg
64.5994	1	C5	0	1	0.73395	sub-05_stim-commstruc_C5.jpg
70.6368	1	C4	90	0	0.9223	sub-05_stim-commstruc_C4.jpg
74.6751	1	C3	90	1	0.83777	sub-05_stim-commstruc_C3.jpg
80.7125	1	C2	0	1	0.83814	sub-05_stim-commstruc_C2.jpg
84.7508	1	C1	0	1	0.73021	sub-05_stim-commstruc_C1.jpg
88.7891	1	C2	0	1	0.81727	sub-05_stim-commstruc_C2.jpg
90.8282	1	C5	0	1	0.69768	sub-05_stim-commstruc_C5.jpg
94.8665	1	C4	0	0	0.78749	sub-05_stim-commstruc_C4.jpg
96.9056	1	C2	0	1	0.63828	sub-05_stim-commstruc_C2.jpg
100.9439	1	C4	0	1	0.7916	sub-05_stim-commstruc_C4.jpg
104.9822	1	C5	90	0	0.93845	sub-05_stim-commstruc_C5.jpg
109.0205	1	C3	0	0	0.91347	sub-05_stim-commstruc_C3.jpg
113.0587	1	C4	0	1	0.80304	sub-05_stim-commstruc_C4.jpg
117.097	1	C2	0	1	0.85471	sub-05_stim-commstruc_C2.jpg
119.1362	1	C5	0	1	0.75105	sub-05_stim-commstruc_C5.jpg
123.1744	1	C3	0	1	0.78537	sub-05_stim-commstruc_C3.jpg
127.2127	1	C2	0	1	0.76068	sub-05_stim-commstruc_C2.jpg
133.2501	1	C1	0	1	0.76661	sub-05_stim-commstruc_C1.jpg
137.2884	1	C2	0	1	0.8641	sub-05_stim-commstruc_C2.jpg
141.3267	1	C1	0	1	0.77042	sub-05_stim-commstruc_C1.jpg
147.3641	1	C2	90	1	0.81991	sub-05_stim-commstruc_C2.jpg
149.4033	1	C3	90	1	1.085	sub-05_stim-commstruc_C3.jpg
153.4415	1	C4	0	0	0.78369	sub-05_stim-commstruc_C4.jpg
159.479	1	C5	0	1	0.80037	sub-05_stim-commstruc_C5.jpg
163.5172	1	A1	0	1	0.96963	sub-05_stim-commstruc_A1.jpg
167.5555	1	A2	0	n/a	n/a	sub-05_stim-commstruc_A2.jpg
171.5938	1	A3	0	1	0.80589	sub-05_stim-commstruc_A3.jpg
177.6312	1	A4	0	1	0.92038	sub-05_stim-commstruc_A4.jpg
181.6695	1	A5	0	1	0.7708	sub-05_stim-commstruc_A5.jpg
183.7086	1	B1	90	0	1.201	sub-05_stim-commstruc_B1.jpg
