onset	duration	item	rotation	accuracy	reaction_time
10.0599	1	B1	0	n/a	n/a
12.099	1	A5	0	1	0.79501
16.1373	1	A2	0	1	0.90346
20.1756	1	A3	0	1	0.97576
26.213	1	A5	0	1	0.92897
28.2521	1	A4	90	1	1.1135
34.2895	1	A2	90	n/a	n/a
36.3287	1	A3	90	1	1.1264
40.367	1	A1	0	1	0.95968
44.4052	1	A4	0	1	0.73963
46.4444	1	A1	0	1	0.65143
50.4826	1	A4	0	1	0.75722
52.5218	1	A2	90	1	0.90167
56.5601	1	A4	0	1	0.67728
60.5983	1	A5	0	1	0.80855
66.6357	1	A4	0	1	0.74083
68.6749	1	A3	0	1	0.98939
72.7132	1	A2	0	1	0.85352
74.7523	1	A1	0	1	0.8619
78.7906	1	C5	0	1	1.1266
82.8288	1	C4	0	n/a	n/a
84.868	1	C3	0	1	0.17271
88.9063	1	C2	0	1	0.82065
94.9437	1	C1	0	1	1.0871
96.9828	1	B5	0	1	0.87954
103.0203	1	B4	0	1	0.96874
107.0585	1	B3	0	1	1.0505
111.0968	1	B2	0	1	0.92002
115.1351	1	B1	90	n/a	n/a
117.1742	1	A5	0	1	0.76216
123.2116	1	A2	0	1	0.84502
127.2499	1	A3	90	1	0.99914
133.2873	1	A1	0	1	0.88617
139.3248	1	A2	0	1	0.72373
141.3639	1	A3	0	1	0.68495
147.4013	1	A4	90	1	0.9641
149.4405	1	A2	0	1	0.67739
151.4796	1	A1	0	1	0.83089
155.5179	1	A4	0	1	0.68149
161.5553	1	A1	90	1	0.98986
163.5944	1	A4	90	1	0.8538
165.6336	1	A2	0	1	0.85175
171.671	1	A5	0	1	0.96979
173.7101	1	A2	0	1	0.7836
175.7493	1	A4	0	1	0.73766
181.7867	1	A3	0	1	0.7326
187.8241	1	A2	0	1	0.74106
189.8632	1	A1	0	1	0.83775
193.9015	1	C5	0	1	0.87236
195.9407	1	C4	0	1	0.90496
199.9789	1	C3	90	1	1.198
204.0172	1	C2	0	1	0.75013
210.0546	1	C1	0	1	0.99276
214.0929	1	B5	0	0	0.93895
218.1312	1	B4	0	1	0.9017
224.1686	1	B3	0	1	1.0294
226.2078	1	B2	0	1	0.87746
228.2469	1	B1	0	1	0.87204
230.286	1	A5	0	1	0.84248
236.3234	1	A4	0	1	0.73231
242.3609	1	A3	0	1	0.95851
244.4	1	A5	0	1	0.74461
248.4383	1	B1	90	1	0.87938
250.4774	1	B3	0	1	1.0969
254.5157	1	B2	0	1	0.74852
256.5548	1	B3	0	1	0.84601
258.594	1	B2	90	1	0.84658
260.6331	1	B1	0	1	0.95093
264.6714	1	B2	0	1	0.77725
268.7097	1	B5	0	1	0.77863
270.7488	1	B2	0	1	0.7946
276.7862	1	B3	90	1	0.89239
278.8253	1	B2	0	1	0.78181
280.8645	1	B3	0	1	0.75229
284.9027	1	B4	0	1	0.95897
286.9419	1	B5	0	1	0.79522
290.9802	1	C1	0	1	0.90004
297.0176	1	C2	0	1	0.91663
301.0559	1	C3	0	1	0.97361
305.0942	1	C4	0	1	1.0422
311.1316	1	C5	0	1	0.8832
315.1698	1	A1	0	1	0.90005
317.209	1	A2	0	1	0.83143
319.2481	1	A3	0	1	0.93365
323.2864	1	A4	0	1	0.83186
329.3238	1	A5	0	1	0.88383
331.363	1	B1	0	1	0.89088
335.4012	1	B2	0	1	0.77329
341.4387	1	B3	0	1	0.87839
345.4769	1	B4	0	1	0.87563
347.5161	1	B1	0	1	0.74789
351.5543	1	B4	0	1	0.82837
355.5926	1	B5	0	1	0.96505
361.6301	1	B2	0	1	0.79983
365.6683	1	B5	0	1	0.85881
