onset	duration	item	rotation	accuracy	reaction_time
10.0133	1	C1	0	1	1.1435
14.0516	1	C4	90	1	0.94615
18.0899	1	C5	0	1	0.90733
22.1281	1	C2	90	1	0.95026
24.1673	1	C5	0	1	0.99685
26.2064	1	A1	0	1	0.88676
28.2455	1	A2	0	1	0.87827
30.2847	1	A3	0	1	0.90368
34.3229	1	A4	0	1	0.91648
36.3621	1	A5	0	1	0.84431
42.3995	1	B1	0	1	0.90352
44.4386	1	B2	0	1	0.76772
50.4761	1	B3	0	1	0.70689
52.5152	1	B4	0	1	0.77794
54.5543	1	B5	0	1	0.75665
58.5926	1	C1	0	1	0.75569
60.6317	1	C2	0	1	0.70923
64.67	1	C3	0	1	0.69599
66.7091	1	C4	0	1	0.87441
70.7474	1	C5	90	1	0.87484
76.7849	1	A1	0	1	0.8542
78.824	1	C5	90	1	0.83687
82.8623	1	C4	0	1	1.0803
86.9006	1	C1	0	1	0.8159
90.9388	1	C3	0	1	0.7557
92.978	1	C5	0	1	0.78966
95.0171	1	A1	0	1	0.78941
97.0562	1	A4	0	1	0.81518
99.0953	1	A2	0	1	0.7517
103.1336	1	A1	0	1	0.69669
105.1728	1	C5	0	1	0.78674
109.211	1	C3	0	1	0.72288
113.2493	1	C4	90	1	0.91682
117.2876	1	C3	0	1	0.9563
121.3259	1	C5	0	1	0.80042
127.3633	1	C4	0	1	0.87486
131.4016	1	C3	0	1	0.79017
137.439	1	C2	0	1	0.74249
139.4782	1	C1	0	1	0.8784
145.5156	1	B5	0	1	0.91245
151.553	1	B4	0	1	0.81427
155.5913	1	B3	0	1	0.88733
159.6296	1	B2	0	1	0.6972
163.6678	1	B1	0	1	0.84164
169.7053	1	A5	0	1	0.65209
173.7436	1	A4	0	1	0.71727
177.7818	1	A3	90	0	1.0295
181.8201	1	A2	90	1	0.93901
187.8575	1	A1	0	1	1.0422
189.8967	1	C5	0	1	0.83829
191.9358	1	C3	0	1	1.1015
193.9749	1	C4	0	0	1.0635
196.0141	1	C1	0	1	0.80701
200.0523	1	C4	0	1	0.97702
202.0915	1	C3	0	1	0.77846
208.1289	1	C2	0	1	0.81945
210.168	1	C5	0	1	0.79849
212.2072	1	A1	0	1	0.68827
214.2463	1	A3	0	1	0.76607
220.2837	1	A4	0	1	0.80242
222.3229	1	A3	0	1	0.7649
228.3603	1	A1	0	1	0.75638
230.3994	1	A4	0	1	0.76021
236.4368	1	A3	90	1	0.8168
242.4743	1	A2	0	1	0.86666
244.5134	1	A3	0	1	0.73917
250.5508	1	A4	0	1	0.80791
256.5883	1	A5	90	1	0.83303
262.6257	1	B1	0	1	0.90924
264.6648	1	B2	0	1	0.79866
268.7031	1	B3	0	1	0.78183
272.7414	1	B4	0	1	0.85471
276.7797	1	B5	0	1	0.75208
