onset	duration	item	rotation	accuracy	reaction_time
10.0145	1	A3	0	1	0.87303
12.0537	1	A1	0	1	0.65599
18.0911	1	A4	0	1	0.8102
24.1285	1	A3	0	1	0.62766
28.1668	1	A1	0	1	0.66373
30.206	1	C5	0	1	0.96777
34.2442	1	C4	0	1	0.84282
40.2817	1	C3	0	1	0.82626
42.3208	1	C2	90	1	0.93974
44.3599	1	C1	0	1	0.81358
46.3991	1	B5	0	1	0.7489
48.4382	1	B4	0	1	0.72811
50.4773	1	B3	0	1	0.7207
52.5164	1	B2	0	1	0.89924
56.5547	1	B1	90	1	0.92319
62.5922	1	A5	0	1	0.89339
68.6296	1	A4	0	1	0.84092
74.667	1	A3	0	1	0.82855
76.7061	1	A2	0	1	0.8127
80.7444	1	A1	0	1	0.69956
82.7836	1	C5	0	1	0.87681
88.821	1	C3	0	1	0.75285
92.8593	1	C4	90	1	0.85762
98.8967	1	C3	0	1	0.70732
104.9341	1	C2	0	1	0.84893
108.9724	1	C4	0	1	0.72795
113.0107	1	C2	0	1	0.68413
117.049	1	C4	0	1	0.70925
119.0881	1	C2	0	1	0.74031
125.1255	1	C1	0	1	0.90554
127.1647	1	C4	0	1	0.71955
131.2029	1	C3	0	1	0.72299
135.2412	1	C1	0	1	0.80486
141.2786	1	B5	0	1	0.77567
145.3169	1	C1	0	1	0.69813
151.3544	1	B5	0	1	0.7544
157.3918	1	B4	0	1	0.77309
159.4309	1	B3	0	1	0.73541
165.4683	1	B2	0	1	0.80139
171.5058	1	B1	0	1	0.74032
175.5441	1	A5	0	1	0.78843
179.5823	1	A4	0	1	0.78147
181.6215	1	A3	0	1	0.67872
183.6606	1	A2	0	1	0.77582
189.698	1	A1	0	1	0.8021
193.7363	1	C5	0	1	0.97482
195.7754	1	C4	0	1	0.70121
199.8137	1	C3	0	1	0.74597
203.852	1	C2	0	1	0.76151
207.8903	1	C1	0	1	0.9629
211.9286	1	C3	0	1	0.66858
213.9677	1	C4	0	1	0.6775
216.0068	1	C5	0	1	0.71713
220.0451	1	C2	0	1	0.72083
224.0834	1	C3	0	1	0.67361
226.2291	1	C4	0	1	0.64062
228.2683	1	C1	0	1	0.65663
232.3065	1	C4	0	1	0.66823
234.3457	1	C5	0	1	0.8105
236.3848	1	A1	90	1	1.0374
240.4231	1	A3	0	1	0.88718
244.4614	1	A5	0	1	0.70561
248.4997	1	B1	0	1	0.89126
254.5371	1	B4	0	1	0.72546
256.5762	1	B3	0	1	0.74918
262.6136	1	B2	0	1	0.73785
268.6511	1	B1	0	1	0.89883
270.6902	1	A5	0	1	0.74935
272.7293	1	A4	0	1	0.96384
