onset	duration	item	rotation	accuracy	reaction_time
10.0123	1	A5	0	1	1.0293
12.0514	1	A2	0	1	0.70398
14.0906	1	A1	0	1	0.9933
16.1297	1	C5	90	1	0.9225
20.168	1	C3	0	1	0.78692
26.2054	1	C4	0	1	0.91758
32.2428	1	C5	0	1	0.94401
36.2811	1	A1	0	1	0.72992
38.3202	1	A2	0	1	0.68501
40.3594	1	A3	0	1	0.56244
42.3985	1	A4	90	0	0.62041
44.4376	1	A5	0	1	0.01655
50.4751	1	B1	0	1	1.2427
54.5133	1	B2	0	1	0.68921
58.5516	1	B3	0	1	0.60376
62.5899	1	B4	0	1	0.66836
64.629	1	B5	0	1	0.68046
68.6673	1	C1	0	1	0.85691
72.7056	1	C2	0	0	0.93781
74.7447	1	C3	0	1	0.91317
78.783	1	C5	0	1	0.57942
80.8221	1	C4	90	1	1.0296
86.8596	1	C1	0	1	0.77494
88.8987	1	C2	0	1	0.63222
90.9378	1	C1	0	1	0.56308
92.9769	1	C4	0	1	0.9721
97.0152	1	C5	0	1	0.7308
101.0535	1	C4	0	1	0.75065
103.0926	1	C3	0	1	0.79245
105.1318	1	C2	0	0	0.94196
107.1709	1	C5	0	1	0.74338
111.2092	1	C3	0	1	0.52257
117.2466	1	C5	0	1	0.61524
119.2857	1	A1	0	1	0.82902
123.324	1	A2	0	1	1.0784
129.3614	1	A3	90	0	0.71358
133.3997	1	A4	0	1	1.0294
139.4371	1	A5	0	1	0.96753
145.4746	1	B1	0	1	0.78328
149.5129	1	B2	0	1	1.0294
153.5511	1	B3	0	n/a	n/a
155.5903	1	B4	0	1	0.73514
159.6285	1	B5	0	1	0.58289
163.6668	1	C1	0	1	0.88132
167.7051	1	C2	0	1	0.94044
171.7434	1	C3	0	1	0.61178
173.7825	1	C4	0	1	0.71041
175.8216	1	C5	0	1	0.99842
181.8591	1	A1	0	1	0.83416
185.8973	1	A2	0	1	0.63268
191.9348	1	A3	0	1	0.76669
193.9739	1	A5	0	1	0.80564
200.0113	1	A4	0	1	0.60936
202.0505	1	A2	0	1	0.65878
208.0879	1	A1	0	1	0.68264
210.127	1	A3	0	1	0.64628
214.1653	1	A5	0	1	0.76835
218.2036	1	B1	0	1	0.70302
222.2419	1	A5	0	1	0.707
228.2793	1	B1	0	1	0.84625
232.3176	1	B2	0	1	0.702
234.3567	1	B3	0	1	0.75107
238.395	1	B1	0	1	0.60005
244.4324	1	B3	0	1	0.5882
248.4707	1	B2	0	1	0.71031
250.5098	1	B1	0	1	0.94357
252.5489	1	A5	0	1	0.89368
254.5881	1	A4	90	0	0.62393
256.7338	1	A3	0	1	0.85368
262.7712	1	A2	0	1	1.0416
264.8104	1	A1	0	1	0.75949
268.8487	1	C5	90	0	1.0744
274.8861	1	C4	0	1	0.9034
278.9244	1	C3	90	0	1.0295
284.9618	1	C2	0	1	1.1155
290.9992	1	C1	0	1	0.93271
293.0383	1	B5	0	0	1.14
297.0766	1	B4	0	1	0.97426
301.1149	1	B3	0	1	0.67449
303.154	1	B2	0	1	0.85949
309.1915	1	B5	0	1	0.78098
313.2298	1	B2	0	1	0.7833
317.268	1	B4	90	1	1.1687
319.3072	1	B1	0	1	0.85833
325.3446	1	B4	0	1	0.8123
329.3829	1	B3	0	1	0.6858
333.4211	1	B1	0	1	0.71923
337.4594	1	B4	0	1	0.77587
343.4968	1	B3	0	1	0.75638
347.5351	1	B1	90	0	0.78101
349.5743	1	B3	0	1	0.73183
351.6134	1	B2	0	1	0.93465
353.6525	1	B4	0	1	0.7736
355.6917	1	B5	0	1	1.0418
359.7299	1	B3	0	1	0.69991
361.7691	1	B4	0	1	0.77843
363.8082	1	B5	0	1	0.93917
367.8465	1	C1	90	1	1.0376
371.8848	1	C2	0	0	0.97438
373.9239	1	C3	0	1	0.95372
379.9613	1	C4	0	1	0.76959
385.9987	1	C5	0	0	1.0375
388.0379	1	A1	0	1	0.91713
390.077	1	A2	0	1	0.90243
396.1144	1	A3	0	1	0.94434
402.1519	1	A4	0	1	1.0458
404.191	1	A5	90	0	0.90029
