onset	duration	item	rotation	accuracy	reaction_time
10.0807	1	C4	0	n/a	n/a
14.119	1	C5	0	1	0.87923
16.1581	1	C4	0	1	0.71184
18.1973	1	C5	0	1	0.87379
22.2356	1	C4	0	1	0.71519
26.2739	1	C5	0	1	0.62055
30.3121	1	C4	0	1	0.66722
34.3504	1	C5	0	1	0.64
40.3878	1	A1	90	n/a	n/a
44.4261	1	C5	0	1	0.69097
46.4652	1	C3	0	1	0.89173
52.5027	1	C4	0	1	0.61579
54.5418	1	C5	0	1	0.73681
60.5792	1	C3	0	1	0.99398
64.6175	1	C1	0	1	0.69128
66.6566	1	C2	0	1	0.81443
70.6949	1	C3	90	0	1.0292
72.7341	1	C4	0	1	0.53385
76.7723	1	C5	90	1	1.0728
80.8106	1	A1	90	1	1.2032
84.8489	1	A2	0	0	0.97396
88.8872	1	A3	90	1	0.97267
90.9263	1	A4	0	1	0.81564
96.9637	1	A5	0	1	0.89066
101.002	1	B1	0	1	0.73036
107.0394	1	B2	90	0	0.85353
113.0769	1	B3	0	1	1.1202
117.1151	1	B4	0	1	0.90662
119.1543	1	B5	0	1	0.73727
125.1917	1	C1	0	1	0.78344
129.23	1	B5	0	1	0.70449
135.2674	1	B2	0	1	0.7858
139.3057	1	B3	0	1	0.75492
143.344	1	B1	0	1	0.7972
145.3831	1	B4	0	1	0.67835
151.4205	1	B1	0	1	0.5939
157.4579	1	A5	0	1	0.84311
163.4954	1	B1	0	1	0.67654
165.5345	1	B2	0	1	0.59938
167.5736	1	B3	0	1	0.63892
169.6128	1	B2	90	1	0.97832
173.6511	1	B3	0	1	0.6651
175.6902	1	B1	0	1	0.6177
179.7285	1	B2	0	1	0.70744
183.7667	1	B5	0	1	0.7423
185.8059	1	C1	0	1	0.68705
189.8441	1	C2	0	1	0.76009
193.8824	1	C3	90	0	0.94558
199.9199	1	C4	0	1	0.79618
203.9581	1	C5	0	1	0.80043
207.9964	1	A1	0	1	1.1129
214.0338	1	A2	0	0	0.89855
216.073	1	A3	0	1	0.99644
222.1104	1	A4	0	1	1.1843
224.1495	1	A5	0	1	0.87889
226.1887	1	B1	0	1	0.75415
228.2278	1	B2	0	1	0.89708
232.2661	1	B3	90	0	0.55435
238.3035	1	B4	0	1	0.7897
240.3426	1	B5	90	n/a	n/a
242.3818	1	C1	0	1	0.67341
246.42	1	B5	0	1	0.68092
248.4592	1	C1	0	1	0.63337
252.4975	1	C2	90	1	0.82887
258.5349	1	C3	0	1	0.90874
260.574	1	C5	0	1	0.65646
264.6123	1	A1	0	1	0.82462
266.6514	1	C5	0	1	0.72992
268.6906	1	C3	90	0	0.88117
270.7297	1	C1	0	1	0.9012
274.768	1	C3	90	0	0.80554
276.8071	1	C1	0	1	1.0293
280.8454	1	C3	0	1	0.89474
282.8845	1	C4	0	1	0.78666
284.9236	1	C1	0	1	0.64005
290.9611	1	C2	0	1	0.70193
296.9985	1	C3	0	1	0.66368
301.0368	1	C4	0	1	0.60756
307.0742	1	C5	90	1	0.86858
313.1116	1	A1	0	1	1.1245
317.1499	1	A2	0	1	0.76006
321.1882	1	A3	0	1	1.0492
325.2265	1	A4	0	1	0.71384
329.2648	1	A5	0	1	0.67808
331.3039	1	B1	90	1	0.87771
333.343	1	B2	90	1	1.16
337.3813	1	B3	90	0	1.1204
341.4196	1	B4	0	1	0.84348
343.4587	1	B5	0	1	0.69929
345.4978	1	C1	0	1	0.66011
347.537	1	C2	0	1	0.83582
353.5744	1	C5	0	1	0.94182
357.6127	1	C2	0	1	0.6882
363.6501	1	C5	0	1	0.7247
367.6884	1	C2	0	1	0.61283
371.7267	1	C5	0	1	0.6534
373.7658	1	C4	0	1	0.80914
375.8049	1	C2	0	1	1.0297
377.8441	1	C3	0	1	0.83499
381.8823	1	C5	0	1	0.59664
387.9198	1	C4	0	1	0.61456
393.9572	1	C2	0	1	0.6733
395.9963	1	C4	0	1	0.60131
398.0354	1	C1	0	1	0.6025
400.0746	1	C3	0	1	0.6659
402.1137	1	C2	0	1	0.66119
406.152	1	C1	0	1	0.6306
412.1894	1	B5	0	1	0.80059
416.2277	1	B4	0	1	0.60797
420.266	1	B3	0	1	0.71522
426.3034	1	B2	0	1	0.95742
428.3425	1	B1	0	1	0.983
430.3817	1	A5	0	1	0.64564
432.4208	1	A4	0	1	0.69535
436.4591	1	A3	0	1	0.80948
440.4974	1	A2	0	1	0.9544
444.5356	1	A1	0	1	1.0531
448.5739	1	C5	0	1	0.56124
450.613	1	C4	0	1	0.91127
456.6505	1	C3	0	1	0.64268
458.6896	1	C5	0	1	0.5858
460.7287	1	C4	0	1	0.59733
466.7662	1	C3	0	1	0.63964
468.8053	1	C1	0	1	1.0413
472.8436	1	C3	0	1	0.60134
478.881	1	C1	0	1	0.59473
482.9193	1	C3	0	1	0.63072
484.9584	1	C5	0	1	0.70432
490.9958	1	A1	0	1	0.68112
493.035	1	A4	0	1	0.68877
497.0733	1	A1	0	1	0.88419
499.1124	1	A4	0	1	0.70118
503.1507	1	A2	0	1	0.72652
505.1898	1	A1	0	n/a	n/a
511.2272	1	C5	0	1	0.79235
513.2664	1	A1	0	1	0.74043
515.3055	1	A2	0	1	0.83704
521.3429	1	A3	0	1	0.91712
523.3821	1	A4	0	1	0.67317
529.4195	1	A5	0	1	0.77943
533.4577	1	B1	0	1	0.68317
537.496	1	B2	90	0	0.84452
539.5352	1	B3	0	1	0.85451
543.5734	1	B4	0	1	0.62565
549.6109	1	B5	0	0	1.081
551.65	1	C1	90	0	0.83477
557.6874	1	C2	0	1	0.68426
559.7266	1	C3	0	1	0.9338
561.7657	1	C4	0	1	0.85427
567.8031	1	C5	0	1	0.68374
571.8414	1	C4	0	1	0.90643
577.8788	1	C5	0	1	0.67234
581.9171	1	C2	0	1	1.0653
587.9545	1	C5	90	0	0.67319
593.992	1	C4	0	0	0.11574
600.0294	1	C2	0	1	0.66527
604.0677	1	C1	0	1	0.77104
606.1068	1	B5	0	1	0.83369
608.1459	1	B2	0	1	0.77272
612.1842	1	B3	0	1	0.85181
