onset	duration	item	rotation	accuracy	reaction_time
10.0138	1	A4	0	1	1.1596
14.0521	1	A5	0	1	0.7281
16.0912	1	B1	0	1	0.8661
18.1303	1	B2	90	1	0.95676
22.1686	1	B3	0	1	0.82706
24.2077	1	B1	0	1	0.88541
28.246	1	B4	0	1	0.82198
34.2834	1	B3	0	1	0.79475
40.3209	1	B2	0	1	0.85359
44.7723	1	B4	90	1	0.84248
46.8114	1	B5	0	1	0.98461
50.8497	1	C1	0	1	0.71581
56.8871	1	B5	0	1	0.77428
62.9246	1	B2	0	1	0.85637
66.9629	1	B4	0	1	0.69809
71.0011	1	B3	0	1	0.70637
73.0403	1	B2	0	1	1.1557
75.0794	1	B1	0	1	0.90041
79.1177	1	A5	0	1	0.68738
81.1568	1	A4	0	1	1.0886
83.1959	1	A3	0	1	1.1834
85.2351	1	A2	0	1	0.78604
91.2725	1	A1	0	1	0.80531
95.3108	1	C5	0	1	1.0294
97.3499	1	C4	0	1	0.67907
103.3873	1	C3	90	1	1.0293
105.4265	1	C2	0	1	1.1638
111.4639	1	C1	0	1	0.63719
113.503	1	B5	0	1	1.0292
117.5413	1	B4	0	1	0.68713
121.5796	1	B3	0	1	0.72359
127.617	1	B2	0	1	0.90015
129.6561	1	B3	0	1	0.8137
133.6944	1	B5	0	1	0.67051
135.7336	1	B3	0	1	0.67275
139.7718	1	B2	0	1	0.82593
145.8093	1	B3	0	1	0.70038
149.8475	1	B1	0	1	0.87063
153.8858	1	A5	0	1	0.83328
159.9232	1	A3	0	1	1.3453
163.9615	1	A5	0	1	0.79576
166.0007	1	B1	0	1	0.73876
170.0389	1	A5	0	1	0.78944
176.0764	1	B1	0	1	0.75926
180.1147	1	B3	0	1	0.92133
184.1529	1	B2	0	1	0.88543
188.1912	1	B1	0	1	0.79146
192.2295	1	A5	90	0	0.62332
194.2686	1	A4	0	1	0.91992
198.3069	1	A3	0	1	0.73807
202.3452	1	A2	0	1	0.76354
204.3843	1	A1	0	1	0.7662
208.4226	1	C5	0	1	0.68676
210.4617	1	C4	0	1	1.1913
214.5	1	C3	0	1	0.75968
216.5391	1	C2	0	1	0.8103
222.5766	1	C1	0	1	0.79833
228.614	1	B5	0	1	0.82254
232.6523	1	B4	0	1	1.0806
236.6905	1	B3	90	0	1.0295
240.7288	1	B5	0	1	0.83672
244.7671	1	B2	0	1	0.90043
246.8062	1	B3	0	1	0.81696
252.8437	1	B2	0	1	0.92968
254.8828	1	B1	0	1	0.87577
258.9211	1	A5	0	1	0.72326
262.9594	1	A2	0	1	0.59727
264.9985	1	A4	0	1	0.80641
271.0359	1	A5	90	1	0.99437
273.0751	1	A4	0	1	0.82544
279.1125	1	A5	0	1	0.77429
281.1516	1	A2	0	1	0.86136
285.1899	1	A3	0	1	0.76689
291.2273	1	A4	0	1	0.87346
293.2664	1	A3	0	1	1.0412
297.3047	1	A2	0	1	0.67044
301.343	1	A1	0	1	0.71164
305.3813	1	C5	0	1	0.79062
309.4196	1	C4	0	1	1.1044
311.4587	1	C3	90	1	1.0569
313.4978	1	C2	0	1	1.3299
319.5352	1	C1	0	1	0.84657
321.5744	1	B5	0	1	0.89434
325.6127	1	B4	0	1	0.70271
327.6518	1	B3	0	1	0.80318
329.6909	1	B2	0	1	1.0411
333.7292	1	B1	0	1	0.86703
335.7683	1	A5	0	1	0.79597
341.8058	1	A4	0	1	0.97716
343.8449	1	A3	0	1	1.1126
347.8832	1	A1	0	1	0.68965
351.9214	1	A3	0	1	0.85915
357.9589	1	A2	0	1	0.63761
363.9963	1	A1	0	1	0.91291
366.0354	1	A3	90	1	0.92157
372.0729	1	A5	0	1	0.83768
374.112	1	A3	0	1	0.83888
380.1494	1	A5	0	1	0.77579
382.1886	1	A3	0	1	0.93855
388.226	1	A5	0	1	0.7084
394.2634	1	A4	0	1	0.78873
398.3017	1	A5	90	1	0.90439
