onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0255	1	A3	0	1	0.99248	sub-20_stim-commstruc_A3.jpg
16.0629	1	A2	0	1	0.81084	sub-20_stim-commstruc_A2.jpg
22.1003	1	A3	0	1	0.67406	sub-20_stim-commstruc_A3.jpg
26.1386	1	A1	0	1	0.76436	sub-20_stim-commstruc_A1.jpg
28.1777	1	C5	0	1	0.90192	sub-20_stim-commstruc_C5.jpg
34.2152	1	A1	0	1	0.66678	sub-20_stim-commstruc_A1.jpg
38.2535	1	A2	0	1	0.65043	sub-20_stim-commstruc_A2.jpg
42.2917	1	A3	0	1	0.72437	sub-20_stim-commstruc_A3.jpg
44.3309	1	A4	0	1	0.89269	sub-20_stim-commstruc_A4.jpg
46.37	1	A5	0	1	0.77557	sub-20_stim-commstruc_A5.jpg
48.4091	1	B1	0	1	1.0645	sub-20_stim-commstruc_B1.jpg
52.4474	1	B2	0	1	0.92002	sub-20_stim-commstruc_B2.jpg
58.4848	1	B3	90	1	1.1626	sub-20_stim-commstruc_B3.jpg
60.524	1	B4	0	1	1.092	sub-20_stim-commstruc_B4.jpg
66.5614	1	B5	0	1	0.87766	sub-20_stim-commstruc_B5.jpg
72.5988	1	C1	0	1	0.8653	sub-20_stim-commstruc_C1.jpg
74.6379	1	C2	0	1	1.0293	sub-20_stim-commstruc_C2.jpg
78.6762	1	C3	0	1	0.74775	sub-20_stim-commstruc_C3.jpg
80.7154	1	C4	0	1	0.70802	sub-20_stim-commstruc_C4.jpg
84.7536	1	C5	0	1	0.72027	sub-20_stim-commstruc_C5.jpg
88.7919	1	C4	0	1	0.63021	sub-20_stim-commstruc_C4.jpg
92.8302	1	C1	0	1	0.77973	sub-20_stim-commstruc_C1.jpg
96.8685	1	C4	0	1	0.74824	sub-20_stim-commstruc_C4.jpg
98.9076	1	C2	0	1	0.94738	sub-20_stim-commstruc_C2.jpg
100.9467	1	C4	0	1	0.7831	sub-20_stim-commstruc_C4.jpg
104.985	1	C2	0	1	0.83761	sub-20_stim-commstruc_C2.jpg
107.0241	1	C3	0	1	0.78304	sub-20_stim-commstruc_C3.jpg
111.0624	1	C2	0	1	0.81922	sub-20_stim-commstruc_C2.jpg
113.1015	1	C1	0	1	1.1078	sub-20_stim-commstruc_C1.jpg
119.139	1	B5	0	1	0.94814	sub-20_stim-commstruc_B5.jpg
125.1764	1	B4	90	1	1.0332	sub-20_stim-commstruc_B4.jpg
129.2147	1	B1	0	0	1.041	sub-20_stim-commstruc_B1.jpg
135.2521	1	B2	0	1	1.0607	sub-20_stim-commstruc_B2.jpg
137.2913	1	B4	0	1	0.97139	sub-20_stim-commstruc_B4.jpg
141.3295	1	B5	0	1	1.0606	sub-20_stim-commstruc_B5.jpg
147.367	1	B4	90	1	1.0007	sub-20_stim-commstruc_B4.jpg
149.4061	1	B3	90	1	1.2838	sub-20_stim-commstruc_B3.jpg
151.4452	1	B2	0	1	1.1232	sub-20_stim-commstruc_B2.jpg
155.4835	1	B1	0	1	1.1154	sub-20_stim-commstruc_B1.jpg
161.5209	1	A5	0	1	0.89688	sub-20_stim-commstruc_A5.jpg
167.5583	1	A4	0	1	1.0294	sub-20_stim-commstruc_A4.jpg
169.5975	1	A3	0	1	0.76229	sub-20_stim-commstruc_A3.jpg
