onset	duration	item	rotation	accuracy	reaction_time
10.0176	1	C2	90	1	0.82726
14.0558	1	C1	0	1	0.70882
16.095	1	B5	0	1	0.67756
18.1341	1	B4	0	1	0.63013
20.1732	1	B3	0	0	0.88668
24.2115	1	B2	0	1	0.93571
26.2506	1	B1	0	1	0.76221
28.2898	1	A5	0	1	0.69014
34.3272	1	A4	0	0	1.1891
40.3646	1	A3	0	1	0.92717
42.4038	1	A2	0	1	0.7446
44.4429	1	A1	0	1	0.78485
48.4812	1	A4	0	1	0.6097
54.5186	1	A5	0	1	0.59952
58.5569	1	B1	0	1	0.62989
64.5943	1	B3	0	1	0.77766
70.6317	1	B2	0	1	0.85378
74.67	1	B1	0	1	0.69383
78.7083	1	A5	0	1	0.64991
82.7466	1	B1	0	1	0.62649
86.7849	1	B3	0	1	0.65209
88.824	1	B4	0	1	0.74039
92.8623	1	B1	0	1	0.5906
94.9014	1	A5	0	1	0.65457
96.9405	1	A4	0	1	0.72676
100.9788	1	A3	0	1	0.88162
107.0162	1	A2	0	1	0.75692
109.0554	1	A1	0	1	0.76342
111.0945	1	C5	0	0	1.0295
115.1328	1	C4	0	1	0.79811
117.1719	1	C3	0	1	0.9053
121.2102	1	C2	0	1	0.73044
127.2476	1	C1	0	1	0.724
131.2859	1	B5	0	1	0.68752
137.3233	1	B4	0	1	0.76299
143.3607	1	B3	0	1	0.76521
145.3999	1	B2	0	1	0.79766
149.4382	1	B1	0	1	0.76533
153.4765	1	A5	0	1	0.88741
159.5139	1	A4	0	1	0.90499
161.553	1	A3	0	1	0.77061
167.5904	1	A5	90	1	0.86027
169.6296	1	B1	0	1	0.69517
173.6678	1	B2	90	n/a	n/a
175.707	1	B3	0	1	0.73781
179.7453	1	B4	0	1	0.68362
181.7844	1	B5	0	1	0.73075
187.8218	1	B3	0	1	0.73553
193.8592	1	B2	0	1	0.69619
197.8975	1	B5	0	1	0.64398
203.9349	1	B3	90	1	0.97297
205.9741	1	B5	0	1	0.6606
210.0124	1	C1	0	1	0.73777
214.0506	1	C3	0	1	0.85179
218.0889	1	C2	0	1	0.86072
224.1263	1	C3	0	1	0.66414
228.1646	1	C4	0	1	0.83885
234.2021	1	C5	0	1	0.89136
238.2403	1	A1	0	1	0.91681
242.2786	1	A2	90	0	1.1415
248.3161	1	A3	0	1	0.7833
252.3543	1	A4	0	1	1.0574
256.3926	1	A5	0	1	0.7555
260.4309	1	B1	90	1	0.87821
262.47	1	B2	0	1	1.0773
264.5091	1	B3	90	1	0.9909
268.5474	1	B4	0	1	0.72786
270.5866	1	B5	0	1	0.7556
274.6248	1	C1	0	1	0.65945
276.664	1	C2	0	1	0.76579
280.7022	1	C4	0	1	0.70177
284.7405	1	C3	0	1	0.66579
286.7797	1	C4	0	1	0.6737
288.8188	1	C3	90	1	1.2959
292.8571	1	C1	0	1	0.74767
294.8962	1	C2	0	1	0.70758
300.9336	1	C5	0	1	0.81507
306.9711	1	A1	0	1	0.84895
313.0085	1	A2	0	0	0.93261
315.0476	1	A3	0	1	0.29213
319.0859	1	A4	0	1	0.8318
325.1233	1	A3	0	1	0.88242
327.1625	1	A1	0	1	0.73986
333.1999	1	A3	0	1	0.69341
