onset	duration	item	rotation	accuracy	reaction_time
10.0976	1	A4	90	n/a	n/a
12.1367	1	A5	0	0	1.4055
16.175	1	A4	90	1	1.1445
22.2124	1	A2	0	1	1.1327
24.2516	1	A3	90	0	0.88564
26.2907	1	A1	0	1	1.2516
30.329	1	A4	0	1	0.92065
36.3664	1	A5	0	1	1.3152
42.4038	1	A4	0	1	0.8768
48.4413	1	A1	0	1	2.0459
54.4787	1	A2	0	1	1.1533
60.5161	1	A1	0	1	1.8761
64.5544	1	C5	0	1	1.541
68.5927	1	C2	0	1	1.0372
70.6318	1	C1	0	1	0.91867
74.6701	1	B5	0	1	0.75467
80.7075	1	B4	0	1	1.444
82.7466	1	B3	0	1	0.86295
86.7849	1	B2	0	1	0.7344
92.8223	1	B1	0	1	1.251
94.8615	1	A5	0	1	1.2433
98.8997	1	A4	0	1	0.98134
102.938	1	A3	0	1	1.2782
108.9754	1	A2	0	1	1.0425
115.0129	1	A1	0	n/a	n/a
117.052	1	C5	0	1	0.016495
121.0903	1	C4	0	1	0.69224
125.1286	1	C3	0	1	1.1923
127.1677	1	C2	0	1	0.97704
131.206	1	C1	0	1	1.8405
137.2434	1	B5	90	n/a	n/a
139.2825	1	B2	0	1	2.3343
143.3208	1	B1	0	1	1.1572
145.36	1	B4	0	1	0.97508
149.3982	1	B2	0	1	1.3276
151.4374	1	B4	90	0	1.0296
155.4756	1	B1	0	1	1.3331
161.5131	1	A5	90	0	1.4791
163.5522	1	B1	0	1	0.56776
167.5905	1	B2	0	1	0.68736
169.6296	1	B1	0	1	0.81941
171.6687	1	B2	0	n/a	n/a
173.7079	1	B3	0	1	1.0772
177.7462	1	B5	0	1	0.76441
179.7853	1	B3	0	1	0.76843
183.8236	1	B4	0	1	1.5033
187.8618	1	B5	0	n/a	n/a
193.8993	1	C1	0	0	2.0607
199.9367	1	C2	0	1	1.0293
201.9758	1	C3	0	n/a	n/a
208.0133	1	C4	0	n/a	n/a
210.0524	1	C5	0	n/a	n/a
212.0915	1	A1	90	0	1.8694
218.1289	1	A2	0	0	1.5192
222.1672	1	A3	90	n/a	n/a
224.2063	1	A4	90	1	1.2722
230.2438	1	A5	0	0	1.1653
234.282	1	B1	0	1	1.1329
238.3203	1	B2	0	n/a	n/a
240.3595	1	B3	0	1	1.1451
242.3986	1	B5	0	n/a	n/a
244.4377	1	B3	90	0	0.36224
250.4752	1	B4	0	1	1.1252
256.5126	1	B1	0	1	1.1207
262.55	1	A5	0	n/a	n/a
268.5874	1	B1	0	n/a	n/a
270.6266	1	B4	0	1	1.2598
276.664	1	B2	0	n/a	n/a
278.7031	1	B3	0	n/a	n/a
282.7414	1	B5	90	0	0.44174
284.7805	1	C1	0	0	1.8498
288.8188	1	C4	0	n/a	n/a
292.8571	1	C1	0	n/a	n/a
296.8954	1	B5	0	1	0.74404
302.9328	1	B2	0	n/a	n/a
306.9711	1	B3	0	n/a	n/a
311.0094	1	B4	90	1	0.99894
313.0485	1	B5	90	0	0.90341
317.0868	1	C1	0	0	1.1213
319.1259	1	C2	0	n/a	n/a
321.165	1	C3	0	n/a	n/a
325.2033	1	C4	0	1	1.2441
329.2416	1	C5	0	n/a	n/a
335.279	1	A1	0	n/a	n/a
337.3181	1	A2	0	0	0.016456
339.3573	1	A3	0	n/a	n/a
341.3964	1	A4	90	0	0.016379
345.4347	1	A5	0	1	1.2203
351.4721	1	B1	0	n/a	n/a
355.5104	1	B2	0	1	1.0973
359.5487	1	B1	0	n/a	n/a
361.5878	1	B2	0	n/a	n/a
365.6261	1	B3	0	n/a	n/a
369.6644	1	B1	0	1	0.016377
373.7026	1	B3	0	1	2.3067
379.7401	1	B4	0	n/a	n/a
381.7792	1	B5	0	n/a	n/a
385.8175	1	B3	0	n/a	n/a
387.8566	1	B4	0	1	1.5977
393.894	1	B1	0	n/a	n/a
397.9323	1	A5	0	1	1.3319
403.9697	1	A2	0	n/a	n/a
408.008	1	A5	0	n/a	n/a
412.0463	1	A3	0	n/a	n/a
414.0854	1	A4	0	n/a	n/a
416.1246	1	A5	0	n/a	n/a
422.162	1	B1	0	n/a	n/a
424.2011	1	B2	0	n/a	n/a
430.2385	1	B3	0	n/a	n/a
432.2777	1	B4	0	n/a	n/a
438.3151	1	B5	90	n/a	n/a
440.3542	1	C1	0	n/a	n/a
446.3917	1	C2	0	n/a	n/a
448.4308	1	C3	0	n/a	n/a
454.4682	1	C4	90	n/a	n/a
