onset	duration	item	rotation	accuracy	reaction_time
10.0131	1	B3	0	n/a	n/a
12.0522	1	B4	0	n/a	n/a
18.0896	1	B5	0	1	0.90512
22.1279	1	C1	90	n/a	n/a
26.1662	1	C2	0	1	0.73398
32.2036	1	C3	0	1	0.73736
36.2419	1	C4	0	1	1.3701
38.281	1	C5	0	1	2.1875
44.3185	1	A1	0	1	1.3902
48.3567	1	A2	0	1	1.2538
52.395	1	A1	0	1	1.1617
56.4333	1	A2	90	0	0.87324
60.4716	1	A5	90	n/a	n/a
62.5107	1	A2	90	1	0.016453
68.5481	1	A3	0	n/a	n/a
70.5873	1	A4	0	n/a	n/a
76.6247	1	A2	0	1	0.98044
78.6638	1	A4	90	0	1.2616
80.703	1	A2	0	1	0.88469
86.7404	1	A5	0	1	0.56754
88.7795	1	B1	0	1	1.3454
90.8186	1	B3	90	0	1.1138
96.8561	1	B2	90	n/a	n/a
98.8952	1	B3	0	n/a	n/a
100.9343	1	B1	0	n/a	n/a
102.9735	1	A5	0	1	0.25419
109.0109	1	A4	0	1	1.0333
115.0483	1	A3	0	1	1.3058
117.0875	1	A2	90	1	1.2697
119.1266	1	A1	0	1	1.0774
123.1649	1	C5	0	n/a	n/a
125.204	1	C4	0	n/a	n/a
127.2431	1	C3	0	n/a	n/a
129.2823	1	C2	0	n/a	n/a
131.3214	1	C1	0	1	0.016459
135.3597	1	B5	90	n/a	n/a
137.3988	1	B4	0	1	1.5657
141.4371	1	B3	0	n/a	n/a
145.4754	1	B2	0	n/a	n/a
147.5145	1	B1	0	1	2.4184
151.5528	1	B3	0	n/a	n/a
155.591	1	B4	0	1	0.52689
161.6285	1	B2	0	n/a	n/a
163.6676	1	B1	90	n/a	n/a
165.7067	1	B4	0	n/a	n/a
169.745	1	B3	0	1	0.016453
173.7833	1	B2	0	1	0.74926
177.8216	1	B1	0	1	1.3741
179.8607	1	A5	0	1	1.6389
183.899	1	B1	0	1	0.82619
187.9373	1	A5	0	1	0.95586
191.9755	1	A3	0	1	1.0376
194.0147	1	A5	0	1	0.9828
198.053	1	A4	0	1	0.96662
204.0904	1	A2	0	1	0.88279
210.1278	1	A1	0	1	0.9385
212.1669	1	C5	90	0	0.78202
216.2052	1	C4	0	1	0.98273
222.2427	1	C3	0	1	1.1697
224.2818	1	C2	0	1	1.0573
226.3209	1	C1	0	0	1.3404
228.36	1	B5	0	1	1.1899
232.3983	1	B4	0	1	0.78033
238.4357	1	B3	90	0	0.37738
240.4749	1	B2	0	1	0.81077
246.5123	1	B1	0	1	0.77853
252.5497	1	A5	0	1	0.9195
256.588	1	A4	0	1	0.89011
258.6271	1	A3	90	1	1.3304
262.6654	1	A2	90	1	1.4814
268.7029	1	A5	0	1	1.5353
272.7411	1	A2	0	1	2.2244
276.7794	1	A4	0	n/a	n/a
280.8177	1	A2	0	1	1.2887
286.8551	1	A1	0	1	1.1893
292.8926	1	A4	0	1	1.0292
298.9433	1	A2	0	n/a	n/a
302.9816	1	A4	0	1	1.3668
305.0207	1	A2	0	1	1.0294
307.0598	1	A4	0	1	0.69547
309.099	1	A2	90	n/a	n/a
311.1381	1	A3	90	1	1.2583
315.1764	1	A2	0	1	2.0749
319.2147	1	A4	90	n/a	n/a
321.2538	1	A3	90	n/a	n/a
323.2929	1	A2	0	n/a	n/a
327.3312	1	A1	0	n/a	n/a
331.3695	1	C5	0	n/a	n/a
335.4078	1	C4	0	1	0.73405
337.4469	1	C3	0	1	3.2595
343.4843	1	C2	0	n/a	n/a
347.5226	1	C1	0	n/a	n/a
349.5617	1	B5	90	0	0.4886
355.5992	1	B4	90	n/a	n/a
359.6374	1	B3	0	1	1.0295
363.6757	1	B2	0	1	0.67922
365.7148	1	B1	0	n/a	n/a
367.754	1	A5	0	n/a	n/a
373.7914	1	A4	0	1	0.80431
375.8305	1	A3	0	1	0.87688
379.8688	1	A2	0	1	0.99055
383.9071	1	A3	0	n/a	n/a
385.9462	1	A4	0	1	3.323
391.9837	1	A1	0	n/a	n/a
396.0219	1	A2	0	n/a	n/a
400.0602	1	A3	0	n/a	n/a
406.0976	1	A2	90	n/a	n/a
412.1351	1	A4	90	n/a	n/a
416.1734	1	A5	0	n/a	n/a
422.2108	1	A3	0	1	3.0318
428.2482	1	A2	0	1	3.1415
434.2856	1	A1	0	n/a	n/a
440.3231	1	A3	0	n/a	n/a
444.3613	1	A1	0	n/a	n/a
448.3996	1	A3	0	n/a	n/a
452.4379	1	A2	0	n/a	n/a
456.4762	1	A1	0	n/a	n/a
460.5145	1	C5	0	n/a	n/a
462.5536	1	C4	0	n/a	n/a
466.5919	1	C3	0	n/a	n/a
468.631	1	C2	0	n/a	n/a
470.6701	1	C1	0	n/a	n/a
474.7084	1	B5	0	n/a	n/a
478.7467	1	B4	90	n/a	n/a
484.7841	1	B3	0	n/a	n/a
486.8232	1	B2	0	n/a	n/a
488.8624	1	B1	0	n/a	n/a
494.8998	1	A5	0	n/a	n/a
498.9381	1	A4	0	n/a	n/a
504.9755	1	A3	0	n/a	n/a
507.0146	1	A4	0	n/a	n/a
509.0538	1	A1	0	n/a	n/a
511.0929	1	C5	90	n/a	n/a
513.132	1	C2	0	n/a	n/a
515.1712	1	C1	90	n/a	n/a
521.2086	1	C2	0	1	2.2192
525.2469	1	C1	0	n/a	n/a
531.2843	1	C2	0	n/a	n/a
533.3234	1	C1	0	n/a	n/a
535.3626	1	C4	0	n/a	n/a
537.4017	1	C1	0	n/a	n/a
539.4408	1	C2	0	n/a	n/a
543.4791	1	C4	0	n/a	n/a
547.5174	1	C3	0	n/a	n/a
553.5548	1	C1	0	n/a	n/a
557.5931	1	B5	0	n/a	n/a
563.6305	1	B4	0	n/a	n/a
567.6688	1	B3	0	n/a	n/a
571.7071	1	B2	90	n/a	n/a
575.7454	1	B1	90	n/a	n/a
579.7836	1	A5	0	n/a	n/a
581.8228	1	A4	0	n/a	n/a
587.8602	1	A3	0	n/a	n/a
589.8993	1	A2	0	n/a	n/a
591.9385	1	A1	0	n/a	n/a
593.9776	1	C5	0	n/a	n/a
600.015	1	C4	90	n/a	n/a
602.0542	1	C3	0	n/a	n/a
606.0924	1	C2	0	n/a	n/a
612.1299	1	C1	0	n/a	n/a
