onset	duration	item	rotation	accuracy	reaction_time
10.0156	1	C5	0	1	0.94751
16.053	1	C2	0	1	0.60498
18.0922	1	C5	0	1	0.63067
22.1304	1	C4	0	1	0.55336
24.1696	1	C1	0	1	0.7959
26.2087	1	C2	0	1	0.73841
30.247	1	C3	0	1	0.85191
36.2844	1	C4	0	1	0.57656
38.3235	1	C5	0	1	0.60102
42.3618	1	A1	0	1	0.51301
46.4001	1	A2	0	1	0.52429
52.4375	1	A3	0	1	0.59654
56.4758	1	A4	0	1	0.51978
62.5132	1	A5	0	1	0.45657
68.5507	1	B1	90	0	0.74705
70.5898	1	B2	0	1	0.6698
76.6272	1	B3	0	1	0.85008
80.6655	1	B4	0	1	0.64168
82.7046	1	B5	0	1	0.57728
84.7438	1	C1	0	1	0.76241
86.7829	1	C3	0	1	0.70193
92.8203	1	C1	0	1	0.70959
96.8586	1	C4	0	1	1.0293
100.8969	1	C1	0	1	0.87432
106.9343	1	C3	90	1	1.0293
110.9726	1	C2	90	1	0.99824
117.01	1	C3	0	1	0.87989
119.0491	1	C1	0	1	0.67428
123.0874	1	C4	0	1	0.67818
125.1266	1	C2	0	1	0.71812
127.1657	1	C4	0	1	0.68657
133.2031	1	C2	0	1	1.1349
135.2422	1	C5	0	1	0.60028
137.2814	1	C3	0	1	0.56936
141.3197	1	C4	0	1	0.564
147.3571	1	C5	0	1	0.85445
149.3962	1	A1	0	1	1.0293
153.4345	1	A2	0	1	0.72123
157.4728	1	A3	0	0	0.036852
161.5111	1	A4	90	1	0.94976
167.5485	1	A5	0	1	0.8167
173.5859	1	B1	0	1	0.61816
175.625	1	B2	0	1	1.0333
177.6642	1	B3	0	1	0.65819
183.7016	1	B4	0	1	1.1263
187.7399	1	B5	0	1	0.57752
193.7773	1	C1	0	1	0.73066
195.8164	1	C2	0	1	0.75714
199.8547	1	C3	0	1	0.53426
203.893	1	C4	0	1	0.65289
207.9313	1	C3	0	1	0.53786
211.9696	1	C2	0	1	0.91284
214.0087	1	C5	0	1	0.76903
218.047	1	A1	0	1	0.78166
224.0844	1	A4	0	1	0.65425
226.1235	1	A5	0	1	0.72036
228.1627	1	A3	0	1	0.64707
234.2001	1	A1	90	1	0.90598
240.2375	1	C5	0	1	0.9108
246.275	1	C2	90	1	0.91431
248.3141	1	C4	0	1	1.0293
250.3532	1	C3	0	1	0.83643
252.3923	1	C4	0	1	1.2287
254.4315	1	C1	90	1	1.3243
260.4689	1	C3	0	1	1.1589
262.508	1	C2	0	1	0.71093
264.5472	1	C1	0	1	0.9857
268.5854	1	B5	0	1	0.65893
272.6237	1	B4	0	1	0.78791
274.6629	1	B3	0	1	0.70834
280.7003	1	B2	90	0	0.74373
284.7386	1	B1	0	1	0.62668
286.7777	1	A5	0	1	0.61063
290.816	1	A4	0	1	0.66974
294.8543	1	A3	0	1	1.0296
298.8925	1	A2	90	1	0.95808
302.9308	1	A1	0	1	0.72041
308.9682	1	C5	0	1	0.58145
311.0074	1	C4	0	1	0.74774
313.0465	1	C3	90	1	0.79661
315.0856	1	C4	90	0	0.96807
317.1248	1	C5	0	0	0.032614
321.163	1	A1	0	1	0.89742
325.2013	1	A2	0	0	1.1143
327.2405	1	A3	0	1	0.72288
329.2796	1	A2	0	0	0.81194
335.317	1	A1	0	1	1.3505
341.3544	1	C5	0	1	0.72291
343.3936	1	C2	0	1	0.62617
347.4319	1	C4	90	0	0.9476
351.4701	1	C5	0	1	0.67818
355.5084	1	C4	0	1	0.60668
359.5467	1	C2	0	1	0.61754
365.5841	1	C3	0	1	0.70756
371.6216	1	C4	0	1	0.87937
377.659	1	C5	0	1	0.63449
379.6981	1	A1	0	1	0.72062
385.7489	1	A2	0	1	1.2368
389.7872	1	A3	0	1	0.53851
393.8254	1	A4	90	0	0.87619
397.8637	1	A5	0	1	0.75786
399.9028	1	B1	0	1	0.72589
401.942	1	B2	0	1	0.63724
403.9811	1	B3	0	1	0.91025
406.0202	1	B4	0	1	0.65521
412.0577	1	B5	0	1	0.60263
414.0968	1	C1	0	1	0.55497
420.1342	1	C2	0	1	1.2357
424.1725	1	C3	0	1	0.57415
426.2116	1	C4	0	1	0.72841
430.2499	1	C2	0	1	0.63488
432.289	1	C1	0	1	0.83456
434.3282	1	C4	90	0	0.66781
438.3664	1	C2	0	1	0.92715
442.4047	1	C4	0	1	0.64809
448.4422	1	C2	0	1	1.0496
450.4813	1	C4	0	1	0.58729
456.5187	1	C2	0	1	0.73396
458.5579	1	C4	0	1	1.2239
462.5961	1	C5	0	1	1.1103
464.6353	1	C2	90	1	0.95178
468.6736	1	C4	0	1	0.71301
472.7118	1	C2	0	1	0.74981
478.7492	1	C3	0	1	0.91229
480.7884	1	C2	0	n/a	n/a
484.8267	1	C1	0	1	1.2231
488.8649	1	B5	0	1	0.93237
492.9032	1	B4	0	1	0.56628
496.9415	1	B3	0	1	0.55627
502.9789	1	B2	0	1	1.1838
507.0172	1	B1	0	1	0.90715
511.0555	1	A5	0	1	0.71623
517.0929	1	A4	90	1	1.0374
521.1312	1	A3	0	1	0.70368
523.1703	1	A2	0	1	0.83546
527.2086	1	A1	0	1	0.74582
531.2469	1	C5	0	1	0.49329
533.286	1	C4	90	1	0.86978
537.3243	1	C3	0	1	0.87315
543.3617	1	C2	0	1	0.73643
545.4009	1	C3	0	1	0.62498
551.4383	1	C2	0	1	1.1753
555.4766	1	C5	90	1	0.8954
561.514	1	C3	0	1	0.56933
563.5531	1	C4	90	1	0.80145
567.5914	1	C3	0	1	0.65956
569.6305	1	C4	0	1	0.55776
573.6688	1	C2	0	0	0.71276
577.7071	1	C3	0	1	0.7701
579.7462	1	C4	0	1	0.6802
581.7854	1	C3	90	0	0.80442
585.8236	1	C2	0	1	0.76271
589.8619	1	C3	0	1	0.89192
595.8993	1	C2	0	1	0.69829
597.9385	1	C1	0	1	1.1064
599.9776	1	B5	0	1	0.6501
602.0167	1	B4	0	1	1.0981
608.0542	1	B3	0	1	0.80651
612.0925	1	B2	0	1	0.76628
614.1316	1	B1	0	1	0.83092
