onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0222	1	C5	0	1	0.70305	sub-04_stim-commstruc_C5.jpg
16.0596	1	C4	0	1	0.72754	sub-04_stim-commstruc_C4.jpg
20.0979	1	C2	0	1	0.732	sub-04_stim-commstruc_C2.jpg
22.137	1	C5	0	1	0.46884	sub-04_stim-commstruc_C5.jpg
24.1761	1	C3	0	1	0.53343	sub-04_stim-commstruc_C3.jpg
26.2153	1	C1	0	1	0.51506	sub-04_stim-commstruc_C1.jpg
28.2544	1	C2	0	0	0.01639	sub-04_stim-commstruc_C2.jpg
30.2935	1	C1	0	1	0.88751	sub-04_stim-commstruc_C1.jpg
34.3318	1	C3	0	1	0.61498	sub-04_stim-commstruc_C3.jpg
38.3701	1	C5	0	1	0.90404	sub-04_stim-commstruc_C5.jpg
42.4084	1	C3	0	1	0.59528	sub-04_stim-commstruc_C3.jpg
44.4475	1	C2	0	1	0.55051	sub-04_stim-commstruc_C2.jpg
46.4866	1	C1	90	0	0.4383	sub-04_stim-commstruc_C1.jpg
50.5249	1	C2	0	1	0.72773	sub-04_stim-commstruc_C2.jpg
52.564	1	C3	0	1	0.63055	sub-04_stim-commstruc_C3.jpg
56.6023	1	C2	0	1	0.89698	sub-04_stim-commstruc_C2.jpg
62.6398	1	C1	90	1	1.0697	sub-04_stim-commstruc_C1.jpg
64.6789	1	B5	0	1	0.63576	sub-04_stim-commstruc_B5.jpg
70.7163	1	B4	0	1	0.73496	sub-04_stim-commstruc_B4.jpg
72.7554	1	B3	0	1	0.60701	sub-04_stim-commstruc_B3.jpg
78.7929	1	B2	0	1	0.85973	sub-04_stim-commstruc_B2.jpg
84.8303	1	B1	0	1	0.69547	sub-04_stim-commstruc_B1.jpg
86.8694	1	A5	0	0	0.93626	sub-04_stim-commstruc_A5.jpg
92.9069	1	A4	0	1	0.88297	sub-04_stim-commstruc_A4.jpg
96.9451	1	A3	0	1	0.99483	sub-04_stim-commstruc_A3.jpg
100.9834	1	A2	0	n/a	n/a	sub-04_stim-commstruc_A2.jpg
105.0217	1	A1	0	1	0.72709	sub-04_stim-commstruc_A1.jpg
109.06	1	C5	0	1	0.46208	sub-04_stim-commstruc_C5.jpg
113.0983	1	C4	0	1	0.48226	sub-04_stim-commstruc_C4.jpg
117.1365	1	C3	0	1	0.48462	sub-04_stim-commstruc_C3.jpg
121.1748	1	C4	0	1	0.48676	sub-04_stim-commstruc_C4.jpg
123.214	1	C2	0	1	0.79883	sub-04_stim-commstruc_C2.jpg
129.2514	1	C1	0	1	0.60118	sub-04_stim-commstruc_C1.jpg
131.2905	1	B5	0	1	0.56089	sub-04_stim-commstruc_B5.jpg
135.3288	1	B4	0	1	0.56214	sub-04_stim-commstruc_B4.jpg
141.3662	1	B3	90	0	0.64753	sub-04_stim-commstruc_B3.jpg
145.4045	1	B4	0	1	0.79034	sub-04_stim-commstruc_B4.jpg
151.4419	1	B2	0	1	0.75473	sub-04_stim-commstruc_B2.jpg
155.4802	1	B5	0	1	0.47645	sub-04_stim-commstruc_B5.jpg
161.5176	1	B3	0	1	0.7659	sub-04_stim-commstruc_B3.jpg
163.5568	1	B2	0	1	0.95292	sub-04_stim-commstruc_B2.jpg
169.5942	1	B1	0	1	0.85654	sub-04_stim-commstruc_B1.jpg
173.6325	1	B3	90	1	0.85269	sub-04_stim-commstruc_B3.jpg
179.6699	1	B1	0	1	0.58158	sub-04_stim-commstruc_B1.jpg
181.709	1	B4	0	1	0.64726	sub-04_stim-commstruc_B4.jpg
183.7482	1	B3	0	1	0.58208	sub-04_stim-commstruc_B3.jpg
185.7873	1	B2	0	1	0.54517	sub-04_stim-commstruc_B2.jpg
187.8264	1	B1	0	1	0.64273	sub-04_stim-commstruc_B1.jpg
189.8656	1	A5	0	1	0.78828	sub-04_stim-commstruc_A5.jpg
191.9047	1	A4	0	1	0.61192	sub-04_stim-commstruc_A4.jpg
195.943	1	A3	0	1	1.0295	sub-04_stim-commstruc_A3.jpg
199.9812	1	A2	0	1	0.88076	sub-04_stim-commstruc_A2.jpg
206.0187	1	A1	0	1	0.8243	sub-04_stim-commstruc_A1.jpg
208.0578	1	C5	0	1	0.63467	sub-04_stim-commstruc_C5.jpg
212.0961	1	C4	0	1	0.77173	sub-04_stim-commstruc_C4.jpg
214.1352	1	C3	0	1	0.58219	sub-04_stim-commstruc_C3.jpg
216.1743	1	C2	0	1	0.66307	sub-04_stim-commstruc_C2.jpg
222.2118	1	C1	0	1	0.8802	sub-04_stim-commstruc_C1.jpg
224.2509	1	B5	0	1	0.5626	sub-04_stim-commstruc_B5.jpg
228.2892	1	B4	0	1	0.76104	sub-04_stim-commstruc_B4.jpg
234.3266	1	B3	0	1	0.82896	sub-04_stim-commstruc_B3.jpg
238.3649	1	B4	0	1	0.93517	sub-04_stim-commstruc_B4.jpg
240.404	1	B5	90	n/a	n/a	sub-04_stim-commstruc_B5.jpg
244.4423	1	B3	0	1	0.61634	sub-04_stim-commstruc_B3.jpg
248.4806	1	B5	0	1	0.73914	sub-04_stim-commstruc_B5.jpg
254.518	1	C1	90	0	0.47043	sub-04_stim-commstruc_C1.jpg
