onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0219	1	A3	0	0	0.84841	sub-18_stim-commstruc_A3.jpg
16.0593	1	A2	0	0	0.80856	sub-18_stim-commstruc_A2.jpg
20.0976	1	A1	0	0	0.71481	sub-18_stim-commstruc_A1.jpg
22.1367	1	C5	0	0	0.67576	sub-18_stim-commstruc_C5.jpg
26.175	1	C4	0	0	0.75832	sub-18_stim-commstruc_C4.jpg
28.2141	1	C3	0	0	0.70334	sub-18_stim-commstruc_C3.jpg
30.2533	1	C2	0	0	0.71175	sub-18_stim-commstruc_C2.jpg
34.2915	1	C1	0	0	0.81707	sub-18_stim-commstruc_C1.jpg
40.329	1	B5	0	0	0.65227	sub-18_stim-commstruc_B5.jpg
44.3672	1	B4	90	0	0.98245	sub-18_stim-commstruc_B4.jpg
50.4047	1	B2	0	0	0.80795	sub-18_stim-commstruc_B2.jpg
54.443	1	B3	0	0	0.83298	sub-18_stim-commstruc_B3.jpg
56.4821	1	B2	0	0	0.7389	sub-18_stim-commstruc_B2.jpg
60.5204	1	B1	0	0	0.72345	sub-18_stim-commstruc_B1.jpg
66.5578	1	B2	0	0	0.64884	sub-18_stim-commstruc_B2.jpg
72.5952	1	B1	0	0	0.80208	sub-18_stim-commstruc_B1.jpg
74.6343	1	B3	0	0	0.68375	sub-18_stim-commstruc_B3.jpg
76.7001	1	B5	90	0	0.85548	sub-18_stim-commstruc_B5.jpg
80.7384	1	B3	0	0	0.67454	sub-18_stim-commstruc_B3.jpg
84.7767	1	B2	0	0	0.70065	sub-18_stim-commstruc_B2.jpg
90.8141	1	B1	0	0	0.64509	sub-18_stim-commstruc_B1.jpg
96.8515	1	A5	0	0	0.67462	sub-18_stim-commstruc_A5.jpg
102.889	1	A2	90	1	0.65133	sub-18_stim-commstruc_A2.jpg
106.9273	1	A4	0	0	0.79929	sub-18_stim-commstruc_A4.jpg
108.9664	1	A2	90	0	0.78387	sub-18_stim-commstruc_A2.jpg
111.0055	1	A1	0	0	0.71074	sub-18_stim-commstruc_A1.jpg
113.0446	1	C5	0	0	0.77739	sub-18_stim-commstruc_C5.jpg
117.0829	1	C4	90	0	0.7698	sub-18_stim-commstruc_C4.jpg
121.1212	1	C3	0	0	0.95539	sub-18_stim-commstruc_C3.jpg
123.1603	1	C2	90	0	0.85979	sub-18_stim-commstruc_C2.jpg
129.1978	1	C1	0	0	1.0805	sub-18_stim-commstruc_C1.jpg
133.2361	1	B5	0	0	0.87248	sub-18_stim-commstruc_B5.jpg
137.2743	1	B4	0	0	0.89845	sub-18_stim-commstruc_B4.jpg
143.3118	1	B3	0	0	0.70941	sub-18_stim-commstruc_B3.jpg
145.3509	1	B2	0	0	0.71839	sub-18_stim-commstruc_B2.jpg
147.39	1	B1	0	0	0.64742	sub-18_stim-commstruc_B1.jpg
149.4291	1	A5	0	0	0.80913	sub-18_stim-commstruc_A5.jpg
151.4683	1	A4	0	0	0.74266	sub-18_stim-commstruc_A4.jpg
157.5057	1	A3	0	0	0.80148	sub-18_stim-commstruc_A3.jpg
159.5448	1	A2	0	0	0.97232	sub-18_stim-commstruc_A2.jpg
165.5823	1	A3	0	0	0.87802	sub-18_stim-commstruc_A3.jpg
169.6206	1	A1	0	0	0.63124	sub-18_stim-commstruc_A1.jpg
171.6597	1	A3	0	0	0.88047	sub-18_stim-commstruc_A3.jpg
175.6979	1	A1	0	0	0.60419	sub-18_stim-commstruc_A1.jpg
177.7371	1	A3	0	0	0.65209	sub-18_stim-commstruc_A3.jpg
183.7745	1	A1	0	0	0.49626	sub-18_stim-commstruc_A1.jpg
185.8136	1	C5	0	0	0.66994	sub-18_stim-commstruc_C5.jpg
191.8511	1	A1	0	0	0.60228	sub-18_stim-commstruc_A1.jpg
197.8885	1	A3	0	0	0.63786	sub-18_stim-commstruc_A3.jpg
201.9268	1	A2	0	0	0.85354	sub-18_stim-commstruc_A2.jpg
203.9659	1	A5	0	0	0.65566	sub-18_stim-commstruc_A5.jpg
206.005	1	B1	0	0	0.83245	sub-18_stim-commstruc_B1.jpg
208.0442	1	A5	0	0	0.63933	sub-18_stim-commstruc_A5.jpg
212.0825	1	A3	0	0	0.61102	sub-18_stim-commstruc_A3.jpg
216.1207	1	A4	0	1	0.92572	sub-18_stim-commstruc_A4.jpg
220.159	1	A5	90	0	0.84393	sub-18_stim-commstruc_A5.jpg
224.1973	1	B1	0	0	0.70499	sub-18_stim-commstruc_B1.jpg
226.2364	1	B2	0	0	0.78305	sub-18_stim-commstruc_B2.jpg
230.2747	1	B3	0	0	0.68258	sub-18_stim-commstruc_B3.jpg
236.3121	1	B4	0	0	0.71764	sub-18_stim-commstruc_B4.jpg
238.3513	1	B5	0	0	0.82121	sub-18_stim-commstruc_B5.jpg
242.3895	1	C1	0	0	0.77692	sub-18_stim-commstruc_C1.jpg
246.4278	1	C2	0	0	0.71364	sub-18_stim-commstruc_C2.jpg
248.467	1	C3	0	0	0.72827	sub-18_stim-commstruc_C3.jpg
250.5061	1	C4	0	0	0.75607	sub-18_stim-commstruc_C4.jpg
252.5452	1	C5	0	0	0.74051	sub-18_stim-commstruc_C5.jpg
256.5835	1	A1	0	0	0.66748	sub-18_stim-commstruc_A1.jpg
258.6226	1	A2	0	0	0.83905	sub-18_stim-commstruc_A2.jpg
260.6618	1	A3	0	0	0.7181	sub-18_stim-commstruc_A3.jpg
262.7009	1	A4	0	0	0.9905	sub-18_stim-commstruc_A4.jpg
264.74	1	A5	0	0	0.67449	sub-18_stim-commstruc_A5.jpg
266.7792	1	A2	0	0	0.74525	sub-18_stim-commstruc_A2.jpg
270.8174	1	A5	0	0	0.61198	sub-18_stim-commstruc_A5.jpg
274.8557	1	A2	0	0	0.73341	sub-18_stim-commstruc_A2.jpg
280.8931	1	A3	0	0	0.63224	sub-18_stim-commstruc_A3.jpg
286.9306	1	A4	0	0	0.61214	sub-18_stim-commstruc_A4.jpg
290.9688	1	A2	0	0	0.56426	sub-18_stim-commstruc_A2.jpg
293.008	1	A3	90	0	0.75766	sub-18_stim-commstruc_A3.jpg
295.0471	1	A2	0	0	0.83894	sub-18_stim-commstruc_A2.jpg
301.0845	1	A1	0	0	0.6096	sub-18_stim-commstruc_A1.jpg
305.1228	1	A2	90	1	0.64303	sub-18_stim-commstruc_A2.jpg
307.1619	1	A4	0	0	0.6751	sub-18_stim-commstruc_A4.jpg
313.1994	1	A2	0	0	0.81354	sub-18_stim-commstruc_A2.jpg
317.2377	1	A4	0	0	0.64062	sub-18_stim-commstruc_A4.jpg
319.2768	1	A2	0	0	0.73567	sub-18_stim-commstruc_A2.jpg
325.3142	1	A1	0	0	0.54004	sub-18_stim-commstruc_A1.jpg
327.3534	1	C5	0	0	0.60331	sub-18_stim-commstruc_C5.jpg
329.3925	1	C4	0	0	0.73937	sub-18_stim-commstruc_C4.jpg
331.4316	1	C3	0	0	0.6464	sub-18_stim-commstruc_C3.jpg
333.4707	1	C2	0	0	0.62149	sub-18_stim-commstruc_C2.jpg
337.509	1	C1	0	0	0.76767	sub-18_stim-commstruc_C1.jpg
339.5482	1	B5	0	0	0.68122	sub-18_stim-commstruc_B5.jpg
343.5864	1	B4	0	0	0.81823	sub-18_stim-commstruc_B4.jpg
349.6239	1	B3	0	0	0.71709	sub-18_stim-commstruc_B3.jpg
353.6621	1	B2	0	0	0.7492	sub-18_stim-commstruc_B2.jpg
