onset	duration	item	rotation	accuracy	reaction_time
10.024	1	C3	0	1	1.0292
14.0623	1	C2	90	1	1.0293
20.0997	1	C4	0	1	0.87386
26.1371	1	C1	0	1	0.661
28.1763	1	B5	0	1	0.93447
34.2137	1	B3	0	1	0.76929
38.252	1	B5	0	1	0.64169
42.2903	1	C1	0	1	0.64385
44.3294	1	B5	90	1	0.79688
46.3685	1	C1	0	1	0.65231
48.4076	1	B5	0	1	0.76582
54.4451	1	B3	0	1	0.67275
58.4834	1	B2	0	1	0.64065
62.5216	1	B1	0	1	0.77834
64.5608	1	B4	0	1	0.82998
68.599	1	B5	0	1	0.54029
70.6382	1	C1	90	1	0.74946
72.6773	1	C2	90	1	0.97408
76.7289	1	C3	0	1	0.9798
78.7681	1	C4	0	1	0.83911
80.8072	1	C5	0	1	0.87074
82.8463	1	A1	0	1	0.70977
86.8846	1	A2	0	1	0.69011
88.9237	1	A3	0	1	0.58593
90.9629	1	A4	0	1	0.53809
95.0011	1	A5	0	1	0.7549
101.0386	1	B1	90	0	0.76742
105.0768	1	B2	0	1	0.59899
109.1151	1	B3	0	1	0.57781
113.1534	1	B4	0	1	0.763
115.1925	1	B2	0	1	0.71525
117.2317	1	B4	0	1	0.68378
121.27	1	B1	90	0	0.77697
127.3074	1	B3	0	1	0.61907
129.3465	1	B4	0	1	0.57018
131.3856	1	B2	0	1	0.69767
133.4248	1	B1	0	0	1.1708
139.4622	1	B2	0	1	0.61693
143.5005	1	B3	0	1	0.69821
147.5388	1	B2	0	1	0.63324
151.577	1	B4	0	1	0.54174
153.6162	1	B1	0	1	0.82087
157.6544	1	B2	90	1	0.81612
163.6919	1	B3	0	1	0.72854
165.731	1	B5	0	1	0.73868
169.7693	1	C1	0	1	0.89351
171.8084	1	C2	0	1	1.0776
173.8475	1	C3	0	1	0.70296
179.885	1	C4	0	1	0.74547
183.9233	1	C5	0	1	0.71225
185.9624	1	A1	90	1	0.81798
190.0007	1	A2	0	1	0.8277
192.0398	1	A3	0	1	0.78803
194.0789	1	A4	0	1	1.0293
200.1164	1	A5	0	1	0.70303
202.1555	1	B1	0	1	0.54674
206.1938	1	B2	0	1	0.77155
210.232	1	B3	0	1	0.70798
216.2695	1	B4	0	1	0.77612
218.3086	1	B5	0	1	0.69567
220.3478	1	B4	0	1	0.52223
222.3869	1	B1	0	1	0.62704
224.426	1	B2	0	1	0.67554
230.4634	1	B3	0	1	0.61244
234.5017	1	B2	0	1	0.63096
236.5409	1	B3	0	1	0.60878
240.5791	1	B5	90	1	0.8086
246.6166	1	B2	0	1	0.97303
250.6548	1	B3	90	1	0.77557
256.6923	1	B4	0	1	0.82433
260.7306	1	B5	0	1	0.66745
266.768	1	B4	0	1	0.55085
268.8071	1	B2	0	1	0.72492
272.8454	1	B3	0	1	0.82501
278.8828	1	B2	0	1	0.76132
282.9211	1	B3	0	1	0.62768
284.9602	1	B4	0	1	1.0461
290.9977	1	B5	0	1	0.61567
297.0351	1	C1	0	1	0.68835
301.0734	1	C2	0	1	0.78163
307.1108	1	C3	0	1	0.8062
311.1491	1	C4	0	1	0.78579
315.1874	1	C5	90	1	1.1631
319.2256	1	A1	0	0	1.0696
323.2639	1	A2	0	1	0.7434
327.3022	1	A3	0	1	0.58368
333.3396	1	A4	0	1	0.87273
335.3787	1	A5	0	1	0.62639
341.4162	1	B1	0	1	0.74082
345.4545	1	B2	90	0	0.87002
351.4919	1	B5	0	1	0.68044
355.5302	1	B3	0	1	0.7316
357.5693	1	B2	0	1	0.57094
363.6067	1	B4	0	1	0.93507
367.645	1	B3	0	1	0.67211
371.6833	1	B5	0	1	0.59251
375.7216	1	C1	0	1	0.71673
377.7607	1	C2	0	1	0.95495
379.7998	1	C3	0	1	0.87897
383.8381	1	C1	0	1	0.6399
387.8764	1	C2	0	1	0.71226
393.9138	1	C3	0	1	0.94735
395.953	1	C4	0	1	0.9876
401.9904	1	C3	0	1	0.7411
406.0287	1	C1	0	1	0.68821
408.0678	1	C2	0	1	1.0981
412.1061	1	C3	0	1	0.66856
414.1452	1	C4	0	1	0.95536
416.1843	1	C5	90	1	1.1019
418.2235	1	A1	0	1	0.98219
420.2626	1	A2	90	0	0.88066
426.3	1	A3	0	1	0.74629
428.3392	1	A4	90	0	0.97971
434.3766	1	A5	0	1	0.70886
440.414	1	B1	0	0	0.83041
444.4523	1	B2	0	1	0.74444
448.4906	1	B3	0	1	0.66477
450.5297	1	B4	0	1	0.90922
452.5688	1	B5	90	1	0.92343
458.6063	1	C1	0	1	0.70218
460.6454	1	B5	0	1	0.84651
466.6828	1	C1	0	1	0.64965
472.7203	1	C2	90	1	0.97316
476.7585	1	C1	0	1	0.69346
480.7968	1	C2	0	0	0.91996
482.8359	1	C1	0	1	0.57708
488.8734	1	B5	0	1	0.65808
490.9125	1	B4	0	1	0.58052
494.9508	1	B5	0	1	0.70238
498.9891	1	C1	0	1	0.68976
501.0282	1	B5	0	1	0.60974
503.0673	1	C1	0	1	0.51278
509.1048	1	B5	0	1	0.62144
513.143	1	C1	0	1	0.87084
517.1813	1	C2	0	1	1.0658
519.2205	1	C3	0	1	0.95342
521.2596	1	C4	0	1	0.81106
523.2987	1	C5	0	1	0.71284
527.337	1	A1	90	1	0.85335
531.3753	1	A2	0	1	0.76706
537.4127	1	A3	0	n/a	n/a
543.4501	1	A4	0	1	0.96988
547.4884	1	A5	0	1	0.67706
553.5258	1	B1	0	1	0.66197
557.5641	1	B2	0	1	0.71441
563.6015	1	B3	0	1	0.63628
569.639	1	B4	0	1	0.9172
573.6773	1	B5	0	1	0.66249
577.7155	1	C1	0	1	0.80905
579.7547	1	C2	0	1	1.0296
581.7938	1	C5	90	0	0.74071
583.8329	1	C2	0	1	0.5498
585.8721	1	C5	0	1	0.76477
587.9112	1	C3	0	1	0.77339
589.9503	1	C4	0	1	0.72081
595.9878	1	C2	0	0	0.80858
600.026	1	C3	0	1	0.7406
606.0635	1	C2	0	n/a	n/a
610.1017	1	C5	0	1	0.65529
612.1409	1	C3	0	1	0.68725
