onset	duration	item	rotation	accuracy	reaction_time
10.013	1	A4	0	1	0.6954
12.0521	1	A1	0	1	0.54494
14.0912	1	A4	0	1	0.58438
20.1287	1	A1	0	1	0.62031
24.1669	1	A3	0	1	0.66693
28.2052	1	A2	90	1	0.81367
30.2444	1	A5	0	1	0.75829
34.2826	1	B1	0	1	0.87378
40.3201	1	B4	0	1	0.76464
44.3583	1	B3	0	1	0.64652
46.3975	1	B2	90	1	0.80794
52.4349	1	B3	0	1	0.60803
54.474	1	B2	0	1	0.65738
60.5115	1	B4	0	1	0.76383
64.5497	1	B1	90	1	0.88503
68.588	1	A5	0	1	0.72822
72.6263	1	A4	0	1	0.61004
74.6654	1	A3	0	1	0.65747
78.7037	1	A2	0	1	0.83513
82.742	1	A1	0	1	0.60495
86.7803	1	C5	0	1	0.77638
90.8185	1	C4	90	1	1.0732
94.8568	1	C3	0	1	0.7713
98.8951	1	C2	90	0	0.82688
104.9325	1	C1	0	1	0.76931
106.9717	1	B5	90	1	1.1022
109.0108	1	B4	0	0	1.001
111.0499	1	B3	0	1	0.75431
115.0882	1	B2	0	1	0.76985
117.1273	1	B1	0	1	1.0293
123.1648	1	A5	0	1	0.9362
125.2039	1	B1	0	1	1.0294
131.2413	1	A5	0	1	0.80316
133.2805	1	A4	90	1	0.82754
139.3179	1	A2	0	1	0.83597
143.3562	1	A5	0	1	0.86462
147.3944	1	A4	90	1	0.89889
149.4336	1	A5	0	1	0.78811
153.4718	1	A4	0	1	0.674
159.5093	1	A2	0	1	0.76667
165.5467	1	A5	90	0	0.92208
167.5858	1	A3	90	0	0.94605
169.625	1	A2	0	1	0.78658
175.6624	1	A5	0	1	1.0691
177.7015	1	A4	0	1	0.87751
181.7398	1	A3	0	1	0.89759
187.7772	1	A2	0	1	0.76368
189.8164	1	A1	0	1	0.84383
193.8546	1	C5	0	1	0.82735
195.8938	1	C4	0	1	0.98178
197.9329	1	C3	0	1	0.69339
201.9712	1	C2	0	1	0.8408
204.0103	1	C1	0	1	0.82546
206.0494	1	B5	0	1	0.79516
210.0877	1	B4	90	1	0.87477
212.1269	1	B3	0	1	0.6999
218.1643	1	B2	0	1	0.78523
220.2034	1	B1	90	1	0.79425
222.2426	1	A5	90	1	0.9846
224.2817	1	A4	0	1	0.72139
230.3191	1	A2	0	1	0.74753
232.3582	1	A1	0	1	0.59953
234.3974	1	A4	0	1	0.70393
238.4356	1	A5	0	1	1.0295
242.4739	1	A2	0	1	0.7477
246.5122	1	A4	0	1	0.65137
252.5496	1	A1	0	1	0.71165
256.5879	1	C5	0	1	0.73665
262.6253	1	A1	0	1	0.65075
264.6645	1	A2	90	1	0.84248
