onset	duration	item	rotation	accuracy	reaction_time
10.0242	1	C5	0	0	0.72714
14.0625	1	A1	90	0	1.0283
18.1008	1	A4	0	0	0.93678
24.1382	1	A5	0	0	0.85328
28.1765	1	A4	90	0	0.90989
34.2139	1	A5	0	0	0.78767
38.2522	1	B1	0	0	0.80419
42.2905	1	B2	0	0	0.85325
48.3279	1	B3	0	0	0.75913
52.3662	1	B4	0	0	0.98367
54.4053	1	B5	0	0	0.74675
60.4428	1	C1	0	0	1.0853
66.4802	1	C2	0	0	0.76926
68.5193	1	C3	0	0	0.72808
74.5568	1	C4	0	0	0.80925
76.5959	1	C5	0	0	0.94865
82.6333	1	A1	90	1	0.47974
84.6724	1	A2	0	0	0.67076
90.7099	1	A3	0	0	0.87444
92.749	1	A4	0	0	0.76874
96.7873	1	A2	0	0	0.82907
98.8264	1	A1	0	0	0.75708
102.8647	1	A3	90	0	0.80893
106.903	1	A5	0	0	0.93628
112.9404	1	A4	0	0	0.81217
114.9796	1	A1	90	1	0.58951
117.0187	1	A2	0	0	0.78935
121.057	1	A3	0	0	0.88764
123.0961	1	A5	0	0	0.7279
129.1335	1	A2	0	0	0.74013
135.1709	1	A4	90	0	0.93892
139.3558	1	A3	0	0	0.51627
143.3941	1	A1	0	0	0.77499
145.4332	1	C5	0	0	0.66934
147.4724	1	C3	0	0	0.93506
153.5098	1	C4	0	0	0.77963
157.5481	1	C5	0	0	0.66551
159.5872	1	A1	0	0	0.531
161.6263	1	A2	0	0	0.5965
163.6655	1	A3	0	0	0.82146
167.7038	1	A4	0	0	0.80122
171.742	1	A5	0	1	0.69071
173.7812	1	B1	90	n/a	n/a
175.8203	1	B2	0	0	0.99437
179.8586	1	B3	0	0	0.6991
181.8977	1	B4	0	0	0.86862
183.9369	1	B5	0	0	1.159
185.976	1	C1	0	0	0.95898
188.0151	1	C2	0	0	0.73676
194.0525	1	C3	0	0	0.94569
196.0917	1	C4	0	0	0.78191
198.1308	1	C3	0	0	0.7906
202.1691	1	C1	0	0	0.99835
208.2065	1	B5	0	0	0.8959
214.2439	1	B2	0	0	0.65116
218.2822	1	B1	0	0	0.41476
220.3214	1	B2	0	0	0.82248
224.3596	1	B1	0	0	0.53738
228.3979	1	B2	0	0	0.52335
230.437	1	B1	0	0	1.0979
236.4745	1	A5	0	0	0.87876
238.5136	1	A4	0	0	0.7404
240.5527	1	A5	90	1	0.7492
246.5902	1	A3	0	0	0.74517
250.6284	1	A4	0	0	0.66737
256.6659	1	A5	0	0	0.95644
258.705	1	B1	0	0	1.0324
260.7441	1	B2	0	0	0.81385
