onset	duration	item	rotation	accuracy	reaction_time
10.024	1	A3	0	0	1.1333
14.0623	1	A2	0	0	0.69533
18.1005	1	A1	0	0	0.93419
20.1397	1	C5	0	0	0.66393
24.1779	1	C4	90	0	1.1775
30.2154	1	C3	0	0	0.77266
32.2545	1	C2	0	0	1.0847
34.2936	1	C1	0	n/a	n/a
38.3319	1	B5	0	0	0.75977
44.3693	1	B4	0	0	1.0364
48.4076	1	B3	0	0	0.82174
52.4459	1	B2	0	0	0.72417
58.4833	1	B5	0	0	0.65609
64.5208	1	B4	0	0	0.8182
68.5591	1	B5	0	0	0.62007
72.5973	1	B2	0	0	0.63137
78.6348	1	B4	0	0	0.74544
80.6739	1	B5	0	0	0.64844
82.713	1	B3	0	0	0.62042
84.7521	1	B4	0	0	0.9797
86.7913	1	B3	90	1	0.99638
90.8296	1	B2	90	0	1.1919
94.8678	1	B4	90	0	0.88219
96.907	1	B1	0	0	1.2732
98.9461	1	B3	90	0	0.81707
102.9844	1	B2	0	0	0.90601
109.0218	1	B1	0	0	0.9187
111.0609	1	A5	90	0	1.0807
117.0984	1	A4	0	0	0.77747
119.1375	1	A3	0	0	0.72161
125.1749	1	A2	0	0	0.7493
127.2141	1	A1	0	0	0.90014
133.2515	1	C5	0	0	0.84755
135.2906	1	C4	0	0	0.91254
137.3298	1	C3	0	0	0.80389
143.3672	1	C2	0	0	0.94199
149.4046	1	C1	0	0	0.9581
153.4429	1	B5	0	0	0.63935
155.482	1	B4	0	0	0.78461
159.5203	1	B3	0	n/a	n/a
165.5577	1	B2	0	0	0.64722
167.5969	1	B3	0	0	0.73685
173.6343	1	B5	0	0	0.75358
177.6726	1	C1	0	0	1.0929
183.71	1	C4	0	0	0.81464
185.7491	1	C3	0	0	0.69296
187.7883	1	C2	90	1	0.74993
191.8265	1	C3	0	0	0.66436
197.864	1	C5	0	0	0.65251
201.9022	1	C2	0	0	0.90059
203.9414	1	C1	0	1	1.1091
205.9805	1	C3	90	1	0.61591
208.0196	1	C2	0	0	0.7942
210.0588	1	C5	0	0	0.81729
212.0979	1	A1	0	0	0.64856
216.1362	1	A2	0	0	0.74117
220.1745	1	A3	0	0	0.88747
222.2136	1	A4	0	0	0.69647
226.2519	1	A5	90	1	0.80968
228.291	1	B1	0	0	0.72215
232.3293	1	B2	0	0	0.67664
238.3667	1	B3	0	0	0.70218
244.4041	1	B4	0	0	1.1298
250.4416	1	B5	0	0	0.85898
254.4799	1	C1	90	1	0.90986
260.5173	1	C2	90	0	0.92039
266.5547	1	C3	90	0	1.0729
270.593	1	C4	0	0	0.85919
276.6304	1	C5	0	0	0.72541
278.6696	1	A1	90	0	1.142
282.7078	1	A4	0	0	0.90341
286.7461	1	A3	0	0	0.69674
288.7852	1	A2	0	0	0.61169
294.8227	1	A4	0	0	0.72523
300.8601	1	A2	0	0	0.59247
304.8984	1	A5	0	0	0.85898
308.9367	1	A2	0	0	0.66109
314.9741	1	A1	0	0	0.79791
317.0132	1	A4	0	0	0.66939
321.0515	1	A5	90	1	0.74614
323.0773	1	A3	0	0	0.73383
327.1156	1	A5	0	0	0.72934
331.1539	1	A3	0	0	0.66571
335.1922	1	A2	0	0	0.62894
337.2313	1	A5	0	0	0.93902
339.2704	1	B1	0	0	1.0282
345.3079	1	B2	0	0	0.60871
349.3461	1	B3	0	0	0.7079
353.3844	1	B4	90	1	1.0283
357.4227	1	B5	0	0	0.61155
361.461	1	C1	0	0	1.1417
365.4992	1	C2	0	0	0.88761
371.5367	1	C3	0	0	0.86721
375.575	1	C4	0	0	0.77408
381.6124	1	C5	0	0	0.75059
383.6515	1	A1	0	0	0.99178
385.6906	1	A2	0	0	0.95945
389.7289	1	A3	0	0	0.7466
395.7664	1	A4	0	0	1.1341
397.8055	1	A5	0	0	1.1015
399.8446	1	A4	90	0	0.86496
403.8829	1	A3	0	0	0.87349
407.9212	1	A2	90	0	0.83391
411.9595	1	A5	0	0	0.74083
417.9969	1	A3	0	0	0.67867
422.0352	1	A5	0	0	0.78578
424.0743	1	A3	0	0	0.6915
428.1126	1	A5	0	0	0.82124
432.1509	1	A2	0	0	0.68342
436.1891	1	A5	0	0	0.6712
440.2274	1	A4	0	0	0.80002
442.2665	1	A1	90	n/a	n/a
446.3048	1	A2	0	0	0.65897
448.344	1	A4	0	0	0.71515
450.3831	1	A3	0	0	1.0282
456.4205	1	A4	0	0	0.67021
462.458	1	A5	0	0	0.92169
