onset	duration	item	rotation	accuracy	reaction_time
10.0189	1	A5	90	0	1.2418
14.0572	1	A3	90	1	1.1714
20.0946	1	A1	0	1	0.99171
26.1321	1	A4	0	1	0.95438
28.1712	1	A2	0	1	1.0283
30.2103	1	A1	0	1	0.64928
34.2486	1	C5	0	1	0.97983
38.2869	1	C4	0	1	0.81603
44.3243	1	C3	0	1	0.80912
46.3768	1	C2	0	1	0.72413
52.4142	1	C1	0	1	0.65318
58.4516	1	B5	0	1	0.76235
60.4908	1	B4	0	1	0.57064
66.5282	1	B3	0	1	0.89367
72.5656	1	B2	0	1	0.62294
78.603	1	B1	0	1	0.75529
82.6413	1	A5	90	0	0.68374
84.6805	1	A4	0	1	0.66777
86.7196	1	A3	90	0	0.65511
90.7579	1	A2	0	1	1.0282
94.7962	1	A4	0	1	0.72989
96.8353	1	A2	0	1	0.73072
98.8744	1	A4	0	1	0.75453
102.9127	1	A2	0	1	0.75834
106.951	1	A4	0	1	0.63983
108.9901	1	A1	0	1	0.79057
115.0275	1	A3	0	1	0.81555
119.0658	1	A1	0	1	0.58536
125.1032	1	A2	0	1	0.68449
127.1424	1	A4	0	1	0.65614
129.1815	1	A3	0	1	0.65634
131.2206	1	A5	90	0	0.90485
137.2581	1	A2	0	0	1.0365
139.2972	1	A4	0	1	0.92501
143.3355	1	A5	0	1	0.66101
145.3746	1	A4	0	1	0.63757
151.412	1	A3	90	1	1.0981
155.4503	1	A2	0	1	0.69149
161.4877	1	A1	0	1	0.92514
165.526	1	C5	0	1	0.77375
167.5652	1	C4	90	0	0.79015
169.6043	1	C3	0	1	1.1997
173.6426	1	C2	0	1	1.1387
175.6817	1	C1	0	1	0.70937
181.7191	1	B5	0	1	0.66025
183.7583	1	B4	0	1	0.89414
187.7965	1	B3	90	0	0.54563
193.834	1	B2	0	1	0.69739
197.8723	1	B1	0	1	0.70979
199.9114	1	A5	0	1	0.70219
203.9497	1	A3	0	1	0.59916
205.9888	1	A1	0	1	0.95898
210.0271	1	A2	0	1	0.80818
214.0654	1	A3	0	1	0.61196
218.1036	1	A4	90	0	0.58243
224.1411	1	A5	0	1	0.97528
226.1802	1	A4	0	1	0.68855
230.4184	1	A5	0	1	0.75453
232.4575	1	B1	90	0	0.69834
236.4958	1	B4	0	1	1.0282
238.5349	1	B3	0	1	0.90185
242.5732	1	B4	0	1	0.62253
248.6106	1	B5	90	0	0.69039
252.6489	1	B3	0	1	1.0773
256.6872	1	B2	90	1	0.94954
260.7255	1	B3	90	0	1.1518
264.7638	1	B4	90	0	0.75295
266.8029	1	B5	0	1	0.77698
270.8412	1	C1	0	n/a	n/a
272.8803	1	C2	0	1	1.0856
274.9194	1	C3	0	1	0.69371
276.9586	1	C4	0	1	0.87146
280.9968	1	C5	0	1	0.67908
285.0351	1	A1	0	1	1.0651
