onset	duration	item	rotation	accuracy	reaction_time
10.0217	1	B5	0	1	1.1061
16.0591	1	C1	0	1	0.8831
22.0965	1	B5	0	1	0.71909
24.1356	1	C1	0	1	0.76836
26.1748	1	C4	0	1	0.90505
30.2131	1	C5	0	1	0.87674
36.2505	1	A1	0	1	0.98932
40.2888	1	A2	0	1	0.83153
42.3279	1	A3	90	1	0.92815
46.3662	1	A4	0	1	0.9211
50.4045	1	A5	0	1	0.74649
52.4436	1	B1	0	1	0.89212
54.4827	1	B2	0	1	1.0856
58.521	1	B3	0	1	1.1661
64.5584	1	B4	0	1	0.921
68.5967	1	B5	0	1	0.97739
72.635	1	C1	90	1	1.2147
78.6724	1	C2	0	1	0.75793
80.7115	1	C3	0	1	0.92971
82.7507	1	C4	0	1	0.84093
86.789	1	C3	0	1	1.4915
92.8264	1	C4	0	0	1.1891
96.8647	1	C1	0	1	0.97534
98.9038	1	B5	0	1	0.90595
104.9412	1	C1	0	1	0.83416
107.1403	1	C3	0	1	1.0296
113.1777	1	C4	0	1	1.6698
119.2151	1	C2	0	1	1.2509
121.2543	1	C4	0	1	1.9313
127.2917	1	C3	0	1	1.235
131.33	1	C1	0	1	0.85321
135.3682	1	C4	0	1	1.0294
139.4065	1	C2	90	1	1.0576
143.4448	1	C4	0	1	0.78606
145.4839	1	C5	0	1	1.9647
149.5222	1	C4	0	1	1.126
151.5614	1	C3	0	1	1.0294
157.5988	1	C2	0	1	0.84083
159.6379	1	C1	0	1	0.7764
163.6762	1	B5	0	1	0.81798
165.7153	1	B4	0	1	0.92357
171.7527	1	B3	0	1	0.78332
177.7902	1	B2	0	1	0.96172
183.8276	1	B1	0	1	1.0293
189.865	1	A5	90	1	1.6708
195.9025	1	A4	0	1	1.4248
197.9416	1	A3	0	1	1.0414
199.9807	1	A2	0	1	1.0495
202.0199	1	A1	90	0	0.95723
204.059	1	C5	0	1	0.77186
210.0964	1	C4	0	n/a	n/a
212.1355	1	C3	0	1	0.88933
216.1738	1	C2	0	1	0.97745
220.2121	1	C5	0	1	0.92563
226.2495	1	A1	0	1	1.3037
232.287	1	A2	0	1	1.0293
238.3244	1	A5	0	1	0.76545
242.3627	1	A4	0	1	0.87939
246.401	1	A5	0	1	0.78459
250.4392	1	A2	0	1	0.88736
252.4784	1	A5	0	1	0.95171
254.5175	1	A2	0	1	1.0979
256.5566	1	A3	0	1	0.69232
258.5957	1	A5	90	1	1.0294
264.6332	1	A2	0	1	1.2311
268.6715	1	A3	0	n/a	n/a
270.7106	1	A4	0	1	1.1866
276.748	1	A5	0	1	1.1707
278.7871	1	B1	0	1	1.0616
280.8263	1	B2	0	0	1.6923
284.8646	1	B3	0	1	0.69394
290.902	1	B4	0	n/a	n/a
292.9411	1	B5	0	1	0.89834
296.9794	1	C1	0	1	0.87535
301.0177	1	C2	0	1	0.53621
303.0568	1	C3	0	1	0.71099
307.0951	1	C4	0	1	1.2311
309.1342	1	C5	0	1	0.83546
311.1733	1	A1	0	1	1.2433
313.2125	1	A2	0	1	0.81349
317.2508	1	A1	0	1	0.86322
319.2899	1	A3	0	1	0.94946
321.329	1	A5	0	1	1.2876
323.3682	1	A2	0	1	1.0496
327.4064	1	A3	0	1	0.99992
329.4456	1	A2	90	1	1.4124
331.4847	1	A3	0	1	0.73067
337.5221	1	A2	0	1	1.2521
343.5596	1	A4	0	1	1.2312
347.5978	1	A1	0	n/a	n/a
