onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.016	1	C3	0	n/a	n/a	sub-06_stim-commstruc_C3.jpg
14.0542	1	C5	0	1	0.68743	sub-06_stim-commstruc_C5.jpg
18.0925	1	C2	0	1	0.6619	sub-06_stim-commstruc_C2.jpg
24.1299	1	C3	0	1	0.98767	sub-06_stim-commstruc_C3.jpg
30.1674	1	C5	90	1	0.90186	sub-06_stim-commstruc_C5.jpg
34.2056	1	C4	90	0	0.86312	sub-06_stim-commstruc_C4.jpg
36.2448	1	C3	0	1	0.84062	sub-06_stim-commstruc_C3.jpg
40.2831	1	C2	90	1	0.79879	sub-06_stim-commstruc_C2.jpg
42.3222	1	C1	0	1	0.81167	sub-06_stim-commstruc_C1.jpg
44.3613	1	B5	0	0	1.2485	sub-06_stim-commstruc_B5.jpg
50.3987	1	B4	0	1	0.74816	sub-06_stim-commstruc_B4.jpg
56.4362	1	B3	0	1	1.2218	sub-06_stim-commstruc_B3.jpg
58.4753	1	B2	0	1	0.93598	sub-06_stim-commstruc_B2.jpg
62.5136	1	B1	0	1	0.77926	sub-06_stim-commstruc_B1.jpg
64.5527	1	A5	0	1	1.068	sub-06_stim-commstruc_A5.jpg
68.591	1	A4	0	1	0.92384	sub-06_stim-commstruc_A4.jpg
74.6284	1	A3	0	1	0.991	sub-06_stim-commstruc_A3.jpg
78.6667	1	A2	0	1	0.77688	sub-06_stim-commstruc_A2.jpg
80.7058	1	A1	0	1	0.70443	sub-06_stim-commstruc_A1.jpg
82.745	1	C5	90	1	0.82822	sub-06_stim-commstruc_C5.jpg
84.7841	1	C3	0	1	0.8197	sub-06_stim-commstruc_C3.jpg
86.8232	1	C4	0	1	0.82009	sub-06_stim-commstruc_C4.jpg
90.8615	1	C3	0	1	0.70051	sub-06_stim-commstruc_C3.jpg
92.9006	1	C1	0	1	0.94374	sub-06_stim-commstruc_C1.jpg
94.9398	1	C4	0	1	0.777	sub-06_stim-commstruc_C4.jpg
98.9781	1	C1	90	0	1.0995	sub-06_stim-commstruc_C1.jpg
101.0172	1	C4	0	1	0.64916	sub-06_stim-commstruc_C4.jpg
107.0546	1	C5	0	1	0.68599	sub-06_stim-commstruc_C5.jpg
111.0929	1	C4	0	1	0.71201	sub-06_stim-commstruc_C4.jpg
117.1303	1	C1	0	1	0.74649	sub-06_stim-commstruc_C1.jpg
119.1695	1	C4	0	1	0.70048	sub-06_stim-commstruc_C4.jpg
121.2086	1	C3	0	1	0.75584	sub-06_stim-commstruc_C3.jpg
125.2469	1	C4	0	1	0.63654	sub-06_stim-commstruc_C4.jpg
129.2851	1	C1	0	1	0.73458	sub-06_stim-commstruc_C1.jpg
131.3243	1	C3	90	0	0.75901	sub-06_stim-commstruc_C3.jpg
135.3625	1	C2	90	1	0.82684	sub-06_stim-commstruc_C2.jpg
139.4008	1	C1	90	1	0.95676	sub-06_stim-commstruc_C1.jpg
143.4391	1	B5	90	0	1.0382	sub-06_stim-commstruc_B5.jpg
147.4774	1	B4	0	1	0.66404	sub-06_stim-commstruc_B4.jpg
151.5157	1	B3	0	1	0.78561	sub-06_stim-commstruc_B3.jpg
153.5548	1	B2	0	1	0.70526	sub-06_stim-commstruc_B2.jpg
159.5922	1	B1	0	1	0.93198	sub-06_stim-commstruc_B1.jpg
163.6305	1	A5	0	1	0.78222	sub-06_stim-commstruc_A5.jpg
167.6688	1	A4	0	1	1.1108	sub-06_stim-commstruc_A4.jpg
173.7062	1	A3	0	1	0.77772	sub-06_stim-commstruc_A3.jpg
175.7454	1	A2	90	1	0.88913	sub-06_stim-commstruc_A2.jpg
179.7836	1	A1	0	1	0.79038	sub-06_stim-commstruc_A1.jpg
183.8219	1	C5	0	1	0.62365	sub-06_stim-commstruc_C5.jpg
187.8602	1	C4	0	1	0.73587	sub-06_stim-commstruc_C4.jpg
189.8993	1	C3	0	1	0.88943	sub-06_stim-commstruc_C3.jpg
195.9367	1	C4	0	0	0.90646	sub-06_stim-commstruc_C4.jpg
197.9759	1	C5	0	1	1.0295	sub-06_stim-commstruc_C5.jpg
204.0133	1	C4	0	0	0.79943	sub-06_stim-commstruc_C4.jpg
206.0524	1	C5	0	1	0.63217	sub-06_stim-commstruc_C5.jpg
210.0907	1	C3	0	1	0.64031	sub-06_stim-commstruc_C3.jpg
214.129	1	C2	0	1	0.7388	sub-06_stim-commstruc_C2.jpg
216.1681	1	C1	90	0	0.72269	sub-06_stim-commstruc_C1.jpg
222.2056	1	C2	0	1	0.62248	sub-06_stim-commstruc_C2.jpg
226.2438	1	C3	0	1	0.67933	sub-06_stim-commstruc_C3.jpg
230.2821	1	C2	0	1	0.55527	sub-06_stim-commstruc_C2.jpg
236.3196	1	C4	0	1	0.72588	sub-06_stim-commstruc_C4.jpg
242.357	1	C5	0	1	0.72084	sub-06_stim-commstruc_C5.jpg
244.3961	1	C4	0	1	0.72952	sub-06_stim-commstruc_C4.jpg
248.4344	1	C1	0	1	1.0509	sub-06_stim-commstruc_C1.jpg
254.4718	1	C2	0	1	0.8288	sub-06_stim-commstruc_C2.jpg
260.5092	1	C3	0	1	0.97294	sub-06_stim-commstruc_C3.jpg
266.56	1	C4	0	1	0.73072	sub-06_stim-commstruc_C4.jpg
272.5974	1	C5	90	1	0.97595	sub-06_stim-commstruc_C5.jpg
274.6366	1	A1	0	1	1.038	sub-06_stim-commstruc_A1.jpg
276.6757	1	A2	0	1	0.84223	sub-06_stim-commstruc_A2.jpg
282.7131	1	A3	0	1	0.77999	sub-06_stim-commstruc_A3.jpg
286.7514	1	A4	0	1	0.74081	sub-06_stim-commstruc_A4.jpg
288.7905	1	A5	0	1	1.2211	sub-06_stim-commstruc_A5.jpg
294.8279	1	B1	0	0	1.1372	sub-06_stim-commstruc_B1.jpg
300.8654	1	B2	0	1	0.62072	sub-06_stim-commstruc_B2.jpg
302.9045	1	B3	0	1	0.84287	sub-06_stim-commstruc_B3.jpg
