onset	duration	item	rotation	accuracy	reaction_time
10.0358	1	C5	0	n/a	n/a
14.0741	1	C4	0	1	0.86254
20.1115	1	C1	0	n/a	n/a
26.1489	1	C2	90	0	1.1083
28.1881	1	C1	0	1	0.86715
32.2263	1	C4	0	1	0.97552
34.2655	1	C1	0	1	1.071
36.3046	1	C2	0	1	0.7103
40.3429	1	C3	0	1	0.7774
42.382	1	C2	0	1	0.73144
46.4203	1	C1	0	1	0.93966
50.4586	1	C4	0	1	0.93998
54.4968	1	C2	90	1	0.94978
60.5343	1	C5	0	1	0.73841
62.5734	1	C4	90	1	0.88403
68.6108	1	C3	0	1	0.87073
72.6491	1	C2	0	1	0.78975
76.6874	1	C1	0	1	0.96729
78.7265	1	B5	0	1	1.0508
80.7656	1	B4	0	1	0.86681
84.8039	1	B3	0	n/a	n/a
86.8431	1	B2	0	1	0.86308
90.8813	1	B1	0	1	0.89659
94.9196	1	A5	0	1	1.0962
96.9587	1	A4	0	1	1.1227
100.997	1	A3	0	1	1.0295
103.0362	1	A2	0	1	0.85038
107.0744	1	A1	0	1	0.81204
111.1127	1	C5	0	1	0.83949
117.1501	1	C4	0	1	1.0509
123.1876	1	C5	0	1	0.69388
127.2258	1	C4	0	1	0.85371
129.265	1	C1	0	1	1.0721
133.3033	1	C4	0	1	0.76066
137.3415	1	C2	0	1	0.67461
139.3807	1	C5	0	1	0.96949
141.4198	1	C4	0	1	0.8114
143.4589	1	C3	0	1	0.8043
147.4972	1	C1	0	1	1.0296
153.5346	1	C4	0	1	0.78676
159.5721	1	C5	0	1	0.72396
163.6104	1	C3	0	1	0.80501
167.6486	1	C5	0	1	0.70161
173.6861	1	A1	0	1	0.83992
175.7252	1	C5	0	1	0.68488
177.7643	1	A1	0	1	1.0423
179.8035	1	A2	90	1	1.1489
183.8417	1	A3	0	1	0.8458
187.88	1	A4	0	1	1.055
193.9174	1	A5	90	0	1.0977
195.9566	1	B1	0	1	0.69896
201.994	1	B2	0	1	0.90182
204.0331	1	B3	0	1	0.64005
206.0723	1	B4	0	1	0.75783
208.1114	1	B5	0	1	1.1107
214.1488	1	C1	0	1	0.66795
216.188	1	C2	0	1	0.87625
218.2271	1	C3	0	1	0.68445
224.2645	1	C4	0	1	0.63339
230.3019	1	C5	0	1	0.77183
232.3411	1	A1	0	1	0.75337
236.3793	1	C5	90	1	1.0381
238.4185	1	C2	0	1	0.87621
242.4568	1	C3	0	1	0.6726
246.495	1	C5	0	1	0.71406
248.5342	1	C4	0	1	0.7521
252.5724	1	C3	0	1	0.68485
256.6107	1	C2	0	1	0.80474
258.6499	1	C3	0	1	0.77571
262.6881	1	C1	0	1	0.81778
266.7264	1	C3	0	1	0.65831
268.7655	1	C5	0	1	0.80339
272.8038	1	A1	0	1	0.69386
274.843	1	A3	0	1	0.77911
276.8821	1	A4	0	1	0.88578
278.9212	1	A3	0	1	0.74911
284.9586	1	A2	0	1	0.94566
290.9961	1	A1	0	1	0.90681
293.0352	1	C5	0	1	0.77128
297.0735	1	C4	0	1	0.84778
299.1126	1	C3	0	1	0.93561
301.1518	1	C2	0	1	0.79203
307.1892	1	C1	0	1	0.82046
311.2275	1	B5	0	1	0.99649
317.2649	1	B4	0	1	0.79198
321.3032	1	B3	0	1	0.90373
325.3414	1	B2	0	1	0.75342
329.3797	1	B1	0	1	0.82119
335.4172	1	A5	0	0	0.91929
337.4563	1	A4	0	1	0.91325
341.4946	1	A1	0	1	0.74455
345.5328	1	C5	0	1	0.80452
351.5703	1	A1	0	1	0.71571
353.6094	1	C5	0	1	0.83108
355.6485	1	A1	0	1	0.71126
359.6868	1	A3	0	1	0.90353
361.7259	1	A4	0	1	0.78467
363.7651	1	A5	0	1	0.71326
369.8025	1	A3	0	1	0.95624
375.8399	1	A5	0	1	0.98615
381.8774	1	A2	0	1	0.95619
383.9165	1	A3	0	1	0.79523
389.9539	1	A4	0	1	0.88027
393.9922	1	A2	0	1	0.78335
398.0305	1	A3	0	1	0.93786
400.0696	1	A4	0	1	0.68147
406.107	1	A5	0	1	1.0935
412.1445	1	B1	0	1	1.1581
414.1836	1	B2	0	1	0.80102
420.221	1	B3	90	n/a	n/a
422.2602	1	B4	0	1	0.68474
428.2976	1	B5	0	1	0.85343
430.3367	1	C1	0	1	0.99738
434.375	1	C2	0	1	1.1535
436.4141	1	C3	0	1	0.73113
440.4524	1	C4	0	1	1.1409
442.4915	1	C5	0	1	0.68461
448.529	1	A1	0	1	0.68124
452.5672	1	A2	0	1	0.78685
456.6055	1	A3	0	1	0.73897
462.643	1	A1	90	0	1.0849
468.6804	1	A4	90	1	0.91183
472.7187	1	A2	0	1	0.80138
476.7569	1	A4	0	1	0.71511
478.7961	1	A2	90	1	0.82087
484.8335	1	A4	0	1	0.85651
488.8718	1	A5	0	1	0.92157
492.9101	1	A4	0	1	0.74442
494.9492	1	A3	0	1	0.725
500.9866	1	A1	0	1	0.84706
507.024	1	A2	0	1	0.83972
509.0632	1	A1	0	1	0.77499
513.1015	1	C5	0	1	0.73225
515.1406	1	C2	0	1	0.74626
517.1797	1	C5	0	1	0.73147
523.2172	1	C4	0	1	0.86384
525.2563	1	C3	0	1	0.99261
527.2954	1	C2	90	1	1.0422
533.3328	1	C1	0	1	0.97894
537.3711	1	B5	0	n/a	n/a
539.4103	1	B4	0	1	0.59132
543.4485	1	B3	0	1	0.7839
549.486	1	B2	0	1	0.92877
553.5242	1	B1	90	1	1.3066
557.5625	1	A5	90	1	1.0295
563.6	1	A4	0	1	0.86595
567.6382	1	A3	0	1	0.84958
571.6765	1	A2	0	1	0.85801
573.7156	1	A1	0	1	0.77235
575.7548	1	C5	0	1	0.66783
577.7939	1	C4	0	1	0.91756
581.8322	1	C1	0	1	0.90493
585.8705	1	C3	0	1	1.2732
589.9087	1	C5	0	1	0.72932
591.9479	1	C2	0	1	0.92371
593.987	1	C4	0	1	0.78104
600.0244	1	C2	0	1	1.1365
602.0636	1	C1	0	1	0.95122
606.1018	1	C4	0	1	0.80207
610.1401	1	C5	0	1	0.62783
