onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0133	1	A3	0	1	1.2327	sub-16_stim-commstruc_A3.jpg
16.0507	1	A1	0	1	1.5001	sub-16_stim-commstruc_A1.jpg
22.0881	1	A3	0	1	1.0378	sub-16_stim-commstruc_A3.jpg
28.1256	1	A4	90	n/a	n/a	sub-16_stim-commstruc_A4.jpg
30.1647	1	A2	0	1	1.0419	sub-16_stim-commstruc_A2.jpg
34.203	1	A1	0	1	1.4756	sub-16_stim-commstruc_A1.jpg
36.2421	1	C5	0	1	1.2986	sub-16_stim-commstruc_C5.jpg
42.2795	1	C4	0	1	1.0707	sub-16_stim-commstruc_C4.jpg
46.3178	1	C3	0	1	1.6241	sub-16_stim-commstruc_C3.jpg
50.3561	1	C2	0	1	1.2904	sub-16_stim-commstruc_C2.jpg
56.3935	1	C1	0	1	1.2772	sub-16_stim-commstruc_C1.jpg
60.4318	1	B5	0	1	1.2533	sub-16_stim-commstruc_B5.jpg
62.4709	1	B4	0	1	1.2812	sub-16_stim-commstruc_B4.jpg
64.5101	1	B3	0	1	0.84886	sub-16_stim-commstruc_B3.jpg
68.5483	1	B2	0	1	0.78483	sub-16_stim-commstruc_B2.jpg
74.5858	1	B1	0	1	1.0999	sub-16_stim-commstruc_B1.jpg
78.624	1	A5	0	1	0.99803	sub-16_stim-commstruc_A5.jpg
84.6615	1	A4	0	1	0.92103	sub-16_stim-commstruc_A4.jpg
90.6989	1	A3	0	1	0.94789	sub-16_stim-commstruc_A3.jpg
94.7372	1	A2	0	1	0.7662	sub-16_stim-commstruc_A2.jpg
100.7746	1	A4	90	1	1.0956	sub-16_stim-commstruc_A4.jpg
102.8137	1	A3	0	1	1.218	sub-16_stim-commstruc_A3.jpg
104.8529	1	A4	0	1	1.0584	sub-16_stim-commstruc_A4.jpg
110.8903	1	A1	0	1	0.97356	sub-16_stim-commstruc_A1.jpg
116.9277	1	C5	0	1	0.98152	sub-16_stim-commstruc_C5.jpg
118.9668	1	C3	0	1	1.2875	sub-16_stim-commstruc_C3.jpg
121.006	1	C2	0	1	1.0295	sub-16_stim-commstruc_C2.jpg
127.0434	1	C5	90	1	1.0418	sub-16_stim-commstruc_C5.jpg
133.0808	1	C2	0	1	1.0917	sub-16_stim-commstruc_C2.jpg
137.1191	1	C4	0	1	1.0295	sub-16_stim-commstruc_C4.jpg
139.1582	1	C2	0	1	1.2741	sub-16_stim-commstruc_C2.jpg
143.1965	1	C1	0	1	1.3063	sub-16_stim-commstruc_C1.jpg
145.2357	1	B5	0	1	0.94506	sub-16_stim-commstruc_B5.jpg
151.2731	1	B2	0	1	0.89428	sub-16_stim-commstruc_B2.jpg
155.3114	1	B4	0	1	1.3448	sub-16_stim-commstruc_B4.jpg
159.3496	1	B5	0	1	0.99158	sub-16_stim-commstruc_B5.jpg
163.3879	1	C1	0	1	0.91317	sub-16_stim-commstruc_C1.jpg
167.4262	1	C2	90	1	1.3656	sub-16_stim-commstruc_C2.jpg
169.4653	1	C3	90	1	1.6208	sub-16_stim-commstruc_C3.jpg
173.5036	1	C4	90	1	1.1495	sub-16_stim-commstruc_C4.jpg
175.5427	1	C5	0	1	1.1746	sub-16_stim-commstruc_C5.jpg
181.5802	1	A1	0	1	1.129	sub-16_stim-commstruc_A1.jpg
187.6176	1	A2	0	1	1.348	sub-16_stim-commstruc_A2.jpg
193.655	1	A3	0	1	1.0294	sub-16_stim-commstruc_A3.jpg
195.6942	1	A4	0	1	1.0296	sub-16_stim-commstruc_A4.jpg
201.7316	1	A5	0	1	0.88865	sub-16_stim-commstruc_A5.jpg
207.769	1	B1	0	1	0.81537	sub-16_stim-commstruc_B1.jpg
209.8081	1	B2	0	1	1.1993	sub-16_stim-commstruc_B2.jpg
211.8473	1	B3	0	1	0.99229	sub-16_stim-commstruc_B3.jpg
215.8856	1	B4	0	1	1.2656	sub-16_stim-commstruc_B4.jpg
219.9238	1	B3	0	1	1.0419	sub-16_stim-commstruc_B3.jpg
223.9621	1	B4	0	1	1.1503	sub-16_stim-commstruc_B4.jpg
229.9995	1	B2	0	1	0.91177	sub-16_stim-commstruc_B2.jpg
234.0378	1	B3	0	1	0.84688	sub-16_stim-commstruc_B3.jpg
236.077	1	B5	0	1	0.9217	sub-16_stim-commstruc_B5.jpg
238.1161	1	B4	0	1	1.241	sub-16_stim-commstruc_B4.jpg
244.1535	1	B1	0	1	0.95825	sub-16_stim-commstruc_B1.jpg
246.1926	1	A5	0	1	1.3823	sub-16_stim-commstruc_A5.jpg
248.2318	1	A2	0	1	0.97323	sub-16_stim-commstruc_A2.jpg
252.2701	1	A5	0	1	0.92193	sub-16_stim-commstruc_A5.jpg
256.3083	1	B1	0	1	1.0501	sub-16_stim-commstruc_B1.jpg
260.3466	1	B4	0	1	0.94907	sub-16_stim-commstruc_B4.jpg
266.384	1	B2	0	1	0.85453	sub-16_stim-commstruc_B2.jpg
272.4215	1	B1	0	1	1.5521	sub-16_stim-commstruc_B1.jpg
276.4597	1	B2	0	1	0.75484	sub-16_stim-commstruc_B2.jpg
280.498	1	B1	0	1	0.77326	sub-16_stim-commstruc_B1.jpg
284.5363	1	A5	0	1	0.76734	sub-16_stim-commstruc_A5.jpg
286.5754	1	A4	0	1	0.7649	sub-16_stim-commstruc_A4.jpg
292.6129	1	A3	0	1	1.1206	sub-16_stim-commstruc_A3.jpg
298.6503	1	A2	0	1	0.89127	sub-16_stim-commstruc_A2.jpg
300.6894	1	A1	90	n/a	n/a	sub-16_stim-commstruc_A1.jpg
302.7285	1	C5	0	1	1.4606	sub-16_stim-commstruc_C5.jpg
304.7677	1	C4	0	1	1.3927	sub-16_stim-commstruc_C4.jpg
306.8068	1	C3	90	1	1.368	sub-16_stim-commstruc_C3.jpg
312.8442	1	C2	0	1	0.99608	sub-16_stim-commstruc_C2.jpg
314.8834	1	C1	0	1	0.97691	sub-16_stim-commstruc_C1.jpg
316.9225	1	B5	0	1	1.3402	sub-16_stim-commstruc_B5.jpg
320.9608	1	B4	0	1	1.2377	sub-16_stim-commstruc_B4.jpg
322.9999	1	B3	0	1	0.88515	sub-16_stim-commstruc_B3.jpg
327.0382	1	B2	0	1	0.93686	sub-16_stim-commstruc_B2.jpg
333.0756	1	B4	0	1	1.2196	sub-16_stim-commstruc_B4.jpg
335.1148	1	B3	0	1	0.85812	sub-16_stim-commstruc_B3.jpg
337.1539	1	B5	0	1	0.96489	sub-16_stim-commstruc_B5.jpg
341.1922	1	B2	0	1	0.95176	sub-16_stim-commstruc_B2.jpg
347.2296	1	B5	90	1	1.3612	sub-16_stim-commstruc_B5.jpg
349.2687	1	B3	90	1	1.4274	sub-16_stim-commstruc_B3.jpg
353.307	1	B5	0	1	1.4345	sub-16_stim-commstruc_B5.jpg
355.3461	1	C1	0	1	1.3066	sub-16_stim-commstruc_C1.jpg
359.3844	1	C4	0	1	1.3406	sub-16_stim-commstruc_C4.jpg
363.4227	1	C5	0	1	1.1497	sub-16_stim-commstruc_C5.jpg
367.461	1	C2	0	1	1.1619	sub-16_stim-commstruc_C2.jpg
369.5001	1	C3	0	1	1.0336	sub-16_stim-commstruc_C3.jpg
373.5384	1	C5	0	1	1.0377	sub-16_stim-commstruc_C5.jpg
379.5758	1	A1	0	1	1.3985	sub-16_stim-commstruc_A1.jpg
383.6141	1	A3	0	1	1.2572	sub-16_stim-commstruc_A3.jpg
385.6532	1	A4	90	1	1.0294	sub-16_stim-commstruc_A4.jpg
391.6907	1	A5	0	1	1.1493	sub-16_stim-commstruc_A5.jpg
393.7298	1	B1	0	1	0.97435	sub-16_stim-commstruc_B1.jpg
397.7681	1	B2	0	1	0.91103	sub-16_stim-commstruc_B2.jpg
399.8072	1	B3	0	n/a	n/a	sub-16_stim-commstruc_B3.jpg
401.8463	1	B4	0	1	0.85437	sub-16_stim-commstruc_B4.jpg
405.8846	1	B5	0	1	0.90761	sub-16_stim-commstruc_B5.jpg
411.922	1	C1	0	1	0.81308	sub-16_stim-commstruc_C1.jpg
413.9612	1	C2	0	1	1.0294	sub-16_stim-commstruc_C2.jpg
416.0003	1	C3	0	1	0.95898	sub-16_stim-commstruc_C3.jpg
420.0386	1	C4	0	1	1.3274	sub-16_stim-commstruc_C4.jpg
422.0777	1	C5	0	1	0.96856	sub-16_stim-commstruc_C5.jpg
424.1168	1	A1	0	1	1.2033	sub-16_stim-commstruc_A1.jpg
426.156	1	A2	0	1	1.0294	sub-16_stim-commstruc_A2.jpg
428.1951	1	A3	0	1	1.0832	sub-16_stim-commstruc_A3.jpg
432.2334	1	A4	0	1	0.86836	sub-16_stim-commstruc_A4.jpg
434.2725	1	A5	0	1	1.1165	sub-16_stim-commstruc_A5.jpg
438.3108	1	A4	0	1	0.75242	sub-16_stim-commstruc_A4.jpg
444.3482	1	A5	0	1	0.80981	sub-16_stim-commstruc_A5.jpg
450.3856	1	A4	0	1	0.73103	sub-16_stim-commstruc_A4.jpg
452.4248	1	A3	0	1	0.83558	sub-16_stim-commstruc_A3.jpg
456.4631	1	A4	0	1	0.81596	sub-16_stim-commstruc_A4.jpg
458.5022	1	A2	0	1	0.96676	sub-16_stim-commstruc_A2.jpg
462.5405	1	A1	0	1	1.5847	sub-16_stim-commstruc_A1.jpg
466.5787	1	A3	0	1	0.75693	sub-16_stim-commstruc_A3.jpg
470.617	1	A5	0	1	0.71718	sub-16_stim-commstruc_A5.jpg
472.6561	1	A4	0	1	0.70916	sub-16_stim-commstruc_A4.jpg
478.6936	1	A3	0	1	0.80263	sub-16_stim-commstruc_A3.jpg
484.731	1	A5	0	1	0.81993	sub-16_stim-commstruc_A5.jpg
488.7693	1	A2	0	1	1.3642	sub-16_stim-commstruc_A2.jpg
492.8076	1	A3	0	1	0.87189	sub-16_stim-commstruc_A3.jpg
496.8459	1	A4	0	1	0.95046	sub-16_stim-commstruc_A4.jpg
500.8841	1	A5	0	1	0.70586	sub-16_stim-commstruc_A5.jpg
502.9233	1	B1	0	1	0.65973	sub-16_stim-commstruc_B1.jpg
504.9624	1	B2	0	1	0.73001	sub-16_stim-commstruc_B2.jpg
507.0015	1	B3	0	1	0.86884	sub-16_stim-commstruc_B3.jpg
511.0398	1	B4	0	1	1.0875	sub-16_stim-commstruc_B4.jpg
515.0781	1	B5	0	1	1.0295	sub-16_stim-commstruc_B5.jpg
517.1172	1	C1	0	1	1.2822	sub-16_stim-commstruc_C1.jpg
521.1555	1	C2	0	1	1.5857	sub-16_stim-commstruc_C2.jpg
525.1938	1	C3	0	1	1.2374	sub-16_stim-commstruc_C3.jpg
531.2312	1	C4	0	1	0.94206	sub-16_stim-commstruc_C4.jpg
533.2703	1	C5	90	1	1.0001	sub-16_stim-commstruc_C5.jpg
535.3095	1	A1	0	1	0.84828	sub-16_stim-commstruc_A1.jpg
539.3477	1	A2	0	1	0.95562	sub-16_stim-commstruc_A2.jpg
545.3852	1	A3	0	1	1.1745	sub-16_stim-commstruc_A3.jpg
549.4235	1	A2	0	1	1.0377	sub-16_stim-commstruc_A2.jpg
551.4626	1	A4	0	1	1.0626	sub-16_stim-commstruc_A4.jpg
555.5009	1	A5	0	1	0.84955	sub-16_stim-commstruc_A5.jpg
557.54	1	A4	0	1	1.1205	sub-16_stim-commstruc_A4.jpg
561.5783	1	A1	0	1	1.0667	sub-16_stim-commstruc_A1.jpg
565.6165	1	A4	0	1	0.79018	sub-16_stim-commstruc_A4.jpg
569.6548	1	A5	0	n/a	n/a	sub-16_stim-commstruc_A5.jpg
571.694	1	B1	0	1	0.15312	sub-16_stim-commstruc_B1.jpg
575.7322	1	A5	0	1	0.77875	sub-16_stim-commstruc_A5.jpg
577.7714	1	A3	0	1	0.81721	sub-16_stim-commstruc_A3.jpg
581.8096	1	A1	0	1	0.74681	sub-16_stim-commstruc_A1.jpg
583.8488	1	A2	0	1	0.79609	sub-16_stim-commstruc_A2.jpg
585.8879	1	A1	0	1	0.73445	sub-16_stim-commstruc_A1.jpg
591.9253	1	A2	0	1	0.70577	sub-16_stim-commstruc_A2.jpg
595.9636	1	A1	0	1	0.89043	sub-16_stim-commstruc_A1.jpg
600.0019	1	C5	0	1	0.87691	sub-16_stim-commstruc_C5.jpg
602.041	1	C4	0	1	0.79677	sub-16_stim-commstruc_C4.jpg
608.0785	1	C3	0	1	1.2323	sub-16_stim-commstruc_C3.jpg
610.1176	1	C2	0	1	1.0295	sub-16_stim-commstruc_C2.jpg
