onset	duration	item	rotation	accuracy	reaction_time
10.0181	1	B1	0	1	0.8703
12.0572	1	B3	0	1	0.79175
16.0955	1	B4	0	1	0.71368
20.1338	1	B3	0	1	0.76865
22.1729	1	B2	0	1	0.71319
26.2112	1	B1	0	1	0.64461
28.2503	1	A5	0	1	0.79839
30.2894	1	A4	0	1	0.82326
34.3277	1	A3	0	1	1.1682
36.3668	1	A2	0	1	0.76856
38.406	1	A1	0	1	0.94561
44.4434	1	C5	0	1	0.72444
50.4808	1	C4	90	1	0.99951
54.5191	1	C3	0	1	0.80717
56.5582	1	C2	0	1	0.83215
62.5957	1	C1	0	1	0.98801
64.6348	1	B5	0	1	0.81906
70.6722	1	B4	0	1	0.77314
76.7096	1	B3	0	1	1.0504
78.7488	1	B2	0	1	0.86582
82.7871	1	B5	0	1	0.79825
86.8253	1	B3	0	1	0.65554
88.8645	1	B4	0	1	0.75232
94.9019	1	B5	0	1	0.76342
96.941	1	B2	0	1	0.72384
100.9793	1	B3	0	1	0.71519
107.23	1	B5	0	1	0.70715
113.2674	1	B3	0	1	0.66688
117.3057	1	B5	0	1	0.57184
121.344	1	B3	0	1	0.67212
123.3831	1	B4	0	1	0.71424
125.4222	1	B5	0	1	0.67276
129.4605	1	B3	0	1	0.66039
133.4988	1	B1	0	1	0.63618
135.5379	1	B2	0	1	0.86897
137.577	1	B1	90	1	0.93234
141.6153	1	A5	0	1	0.94352
145.6536	1	A4	0	1	0.87295
147.6927	1	A3	0	1	0.78711
151.731	1	A2	0	1	0.88484
155.7693	1	A1	0	1	1.0632
157.8084	1	C5	0	1	0.71975
159.8476	1	C4	0	1	0.79197
163.8858	1	C3	0	1	0.77046
169.9233	1	C2	0	1	0.74213
173.9615	1	C1	0	1	0.85521
177.9998	1	B5	0	1	0.72778
180.039	1	B4	0	1	1.0801
184.0772	1	B3	0	1	0.78454
188.1155	1	B2	90	1	0.83766
190.1546	1	B5	0	1	0.73198
192.1938	1	B3	0	1	0.74028
196.2321	1	B5	0	1	0.71208
202.2695	1	C1	0	1	0.85093
208.3069	1	B5	0	1	0.6601
214.3443	1	C1	90	1	0.95197
218.3826	1	B5	0	1	0.73858
224.4201	1	B2	0	1	1.1391
230.4575	1	B1	0	1	0.87101
234.4958	1	B2	0	1	0.73689
236.5349	1	B5	0	1	0.76027
238.574	1	C1	90	0	0.85041
242.6123	1	C4	90	1	0.95463
248.6497	1	C5	0	1	0.75151
250.6889	1	A1	0	1	0.87172
254.7271	1	C5	0	1	0.83434
256.7663	1	C4	0	1	1.219
260.8046	1	C3	0	1	0.8122
266.842	1	C2	0	1	0.92727
270.8803	1	C1	0	n/a	n/a
272.9194	1	B5	0	1	0.77448
274.9585	1	B4	0	1	0.70363
280.9959	1	B3	0	1	1.731
285.0342	1	B2	0	1	0.69967
289.0725	1	B1	0	1	0.83162
293.1108	1	A5	90	1	0.95355
297.1491	1	A4	0	1	0.75622
301.1873	1	A3	0	1	1.139
305.2256	1	A2	0	1	0.78248
311.2631	1	A1	90	1	0.95119
315.3013	1	C5	0	1	1.3877
317.3405	1	C4	0	1	0.83704
319.3796	1	C5	0	1	0.78986
323.4179	1	C4	0	1	0.77482
325.457	1	C1	0	1	0.95985
327.4961	1	B5	0	1	0.66439
331.5344	1	B4	0	1	0.70634
337.5718	1	B2	0	1	0.75385
339.611	1	B5	0	1	0.73253
345.6484	1	C1	0	1	0.93462
351.6858	1	B5	0	1	0.65701
357.7233	1	B3	0	1	0.75572
359.7624	1	B1	0	1	0.75894
361.8015	1	B3	0	1	0.78079
367.8389	1	B4	0	1	0.68742
369.8781	1	B5	0	1	0.69081
373.9164	1	C1	0	1	0.77962
375.9555	1	C2	0	1	0.77989
379.9938	1	C3	0	1	0.87745
384.032	1	C4	0	1	1.1265
388.0703	1	C5	0	1	0.67137
390.1095	1	A1	0	1	0.87211
392.1486	1	A2	0	1	0.80882
394.1877	1	A3	0	1	0.74924
396.2269	1	A4	0	1	0.82132
400.2651	1	A5	0	1	0.71193
406.3026	1	B1	0	1	0.65005
408.3417	1	B2	0	1	0.71979
412.38	1	B3	0	1	0.69921
414.4191	1	B4	0	1	0.7156
416.4582	1	B5	0	1	0.75813
418.4974	1	B3	0	1	0.63621
424.5348	1	B1	0	1	0.66522
430.5722	1	A5	0	1	0.69921
434.6105	1	A3	90	1	0.77092
438.6488	1	A2	0	1	0.87826
442.6871	1	A4	0	1	0.68705
444.7262	1	A5	0	1	0.79212
446.7653	1	B1	0	1	0.70783
450.8036	1	B4	90	1	0.79648
454.8419	1	B1	0	1	0.70215
458.8802	1	A5	90	1	0.75795
462.9184	1	A2	0	1	0.6493
468.9559	1	A3	0	1	0.65774
472.9941	1	A1	0	1	1.0465
479.0316	1	C5	0	1	0.70404
485.069	1	C4	0	1	0.82477
491.1064	1	C3	0	1	0.83519
495.1447	1	C2	0	1	1.0296
497.1838	1	C1	0	1	0.91838
503.2213	1	B5	0	1	0.76324
509.2587	1	B4	90	1	0.76643
513.297	1	B3	0	1	0.82132
515.3361	1	B2	0	1	0.78384
521.3735	1	B1	0	1	0.69029
525.4118	1	A5	0	1	0.65203
527.451	1	A4	0	1	0.80567
531.4892	1	A3	0	1	0.61552
535.5275	1	A2	0	1	0.70422
541.5649	1	A1	0	1	0.9216
543.6041	1	C5	0	1	0.7172
545.6432	1	C3	0	1	0.7639
547.6823	1	C2	0	1	0.81979
549.7215	1	C3	0	1	0.76481
553.7597	1	C2	0	1	0.72937
559.7972	1	C4	0	1	0.76129
565.8346	1	C3	0	1	0.67705
571.872	1	C2	0	1	0.68889
573.9112	1	C3	0	1	0.78304
575.9503	1	C5	0	1	0.76051
579.9886	1	A1	0	1	1.0929
582.0277	1	A3	0	1	0.87758
584.0668	1	A1	0	1	0.91618
588.1051	1	C5	0	1	0.83805
592.1434	1	A1	0	1	0.83812
598.1808	1	A2	0	1	0.93712
604.2182	1	A3	0	1	0.72558
610.2557	1	A4	0	1	0.88107
612.2948	1	A5	0	1	0.99403
614.3339	1	B1	0	1	0.83316
