onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0448	1	C1	0	1	1.4729	sub-19_stim-commstruc_C1.jpg
14.0964	1	B5	0	1	1.078	sub-19_stim-commstruc_B5.jpg
18.1346	1	C1	0	1	1.4074	sub-19_stim-commstruc_C1.jpg
20.1738	1	C3	0	1	1.0335	sub-19_stim-commstruc_C3.jpg
24.2121	1	C4	0	1	0.90524	sub-19_stim-commstruc_C4.jpg
28.2503	1	C1	0	1	1.0377	sub-19_stim-commstruc_C1.jpg
30.2895	1	C2	0	1	0.96427	sub-19_stim-commstruc_C2.jpg
34.3278	1	C4	90	1	1.1744	sub-19_stim-commstruc_C4.jpg
38.366	1	C3	0	1	0.91386	sub-19_stim-commstruc_C3.jpg
44.4035	1	C1	0	1	1.0915	sub-19_stim-commstruc_C1.jpg
48.4417	1	C2	0	1	0.95587	sub-19_stim-commstruc_C2.jpg
52.48	1	C5	0	1	0.96694	sub-19_stim-commstruc_C5.jpg
56.5183	1	C2	0	1	0.8151	sub-19_stim-commstruc_C2.jpg
60.5566	1	C3	0	1	0.86584	sub-19_stim-commstruc_C3.jpg
62.5957	1	C1	0	1	1.1248	sub-19_stim-commstruc_C1.jpg
66.634	1	B5	0	1	1.0294	sub-19_stim-commstruc_B5.jpg
68.6731	1	B4	0	1	0.932	sub-19_stim-commstruc_B4.jpg
72.7114	1	B3	0	1	1.046	sub-19_stim-commstruc_B3.jpg
74.7505	1	B2	0	1	0.91262	sub-19_stim-commstruc_B2.jpg
78.7888	1	B1	90	1	1.281	sub-19_stim-commstruc_B1.jpg
82.8271	1	A5	0	1	1.2107	sub-19_stim-commstruc_A5.jpg
88.8645	1	A4	0	1	1.0958	sub-19_stim-commstruc_A4.jpg
90.9036	1	A3	0	1	1.1113	sub-19_stim-commstruc_A3.jpg
92.9428	1	A2	0	1	0.99936	sub-19_stim-commstruc_A2.jpg
98.9802	1	A1	0	1	1.1321	sub-19_stim-commstruc_A1.jpg
105.0176	1	C5	90	1	1.075	sub-19_stim-commstruc_C5.jpg
107.0568	1	C4	0	1	0.98241	sub-19_stim-commstruc_C4.jpg
113.0942	1	C3	0	1	0.93638	sub-19_stim-commstruc_C3.jpg
119.1316	1	C2	90	1	1.0751	sub-19_stim-commstruc_C2.jpg
121.1707	1	C1	0	1	1.3242	sub-19_stim-commstruc_C1.jpg
125.209	1	C4	0	1	0.86139	sub-19_stim-commstruc_C4.jpg
127.2482	1	C5	0	1	0.79786	sub-19_stim-commstruc_C5.jpg
133.2856	1	A1	0	1	0.89508	sub-19_stim-commstruc_A1.jpg
135.3247	1	A4	0	1	1.0294	sub-19_stim-commstruc_A4.jpg
139.363	1	A1	0	1	0.83684	sub-19_stim-commstruc_A1.jpg
143.4013	1	A3	0	1	0.84581	sub-19_stim-commstruc_A3.jpg
145.4404	1	A5	0	1	0.9163	sub-19_stim-commstruc_A5.jpg
147.4795	1	A3	0	1	0.84498	sub-19_stim-commstruc_A3.jpg
153.517	1	A2	0	1	0.83283	sub-19_stim-commstruc_A2.jpg
155.5561	1	A1	90	1	1.0295	sub-19_stim-commstruc_A1.jpg
157.5952	1	A3	90	1	0.82615	sub-19_stim-commstruc_A3.jpg
161.6335	1	A4	0	1	0.9171	sub-19_stim-commstruc_A4.jpg
163.6726	1	A5	0	1	0.84647	sub-19_stim-commstruc_A5.jpg
165.7118	1	A2	0	1	0.83043	sub-19_stim-commstruc_A2.jpg
169.75	1	A4	0	1	0.84254	sub-19_stim-commstruc_A4.jpg
