onset	duration	item	rotation	accuracy	reaction_time
10.014	1	C1	0	1	1.0377
16.0515	1	B5	0	1	0.65461
18.0906	1	B4	0	1	0.93026
20.1297	1	B3	90	1	1.1922
24.168	1	B2	0	1	0.95538
28.2063	1	B1	0	1	0.83918
30.2454	1	A5	0	1	1.0629
34.2837	1	A4	0	1	0.92946
40.3211	1	A3	0	1	0.82645
42.3603	1	A2	0	1	0.79744
44.3994	1	A5	90	1	1.0921
48.4377	1	A4	0	1	0.79799
52.4759	1	A5	0	1	0.81461
56.5142	1	A2	90	1	0.8353
62.5517	1	A4	0	1	0.8058
68.5891	1	A3	0	1	0.74331
74.6265	1	A1	0	1	0.95956
78.6648	1	C5	0	1	0.9391
82.7031	1	C3	90	1	0.94044
86.7413	1	C5	0	1	1.0629
88.7805	1	C4	0	1	1.0795
94.8179	1	C3	0	1	0.91238
96.857	1	C5	0	1	0.80214
98.8962	1	C2	0	1	0.83743
104.9336	1	C4	0	1	0.70433
106.9727	1	C3	90	1	0.9178
109.0119	1	C2	0	1	0.74223
115.0493	1	C1	0	1	0.96222
119.0876	1	B5	0	1	0.81912
121.1267	1	B4	0	1	0.78738
123.1658	1	B3	0	1	0.77508
129.2033	1	B2	0	1	0.84157
131.2424	1	B1	0	1	0.93769
135.2807	1	A5	90	1	1.0294
137.3198	1	A4	0	1	0.79685
141.3581	1	A3	0	1	0.69548
143.3972	1	A2	0	1	0.80014
149.4346	1	A1	0	1	0.88851
155.4721	1	C5	0	1	0.71736
161.5095	1	C4	0	1	0.75715
165.5478	1	C2	0	1	0.6902
167.5869	1	C1	0	1	1.0962
169.626	1	C2	90	0	0.88125
171.6652	1	C5	90	1	0.97744
175.7034	1	C4	0	1	0.88242
179.7417	1	C5	0	1	0.83933
183.78	1	C2	90	1	0.79832
187.8183	1	C1	0	1	0.77756
193.8557	1	C3	0	1	0.85261
199.8931	1	C5	0	1	0.80652
201.9323	1	C4	0	1	1.0711
203.9714	1	C2	90	1	0.87316
210.0088	1	C1	0	1	0.78075
212.048	1	B5	0	1	0.77225
214.0871	1	B3	0	1	0.71832
216.1262	1	B4	0	1	0.66009
218.1654	1	B5	0	1	0.87262
222.2036	1	C1	0	1	0.66435
226.2419	1	C2	90	1	0.78584
232.2793	1	C3	0	1	0.79828
236.3176	1	C4	0	1	0.82314
242.355	1	C5	0	1	0.86624
244.3942	1	A1	0	1	0.95288
248.4325	1	A2	0	1	0.88993
250.4716	1	A3	0	1	0.87763
252.5107	1	A4	0	1	0.81911
256.549	1	A5	0	1	0.95258
258.5881	1	B1	0	1	0.85702
262.6264	1	B2	0	1	0.8801
268.6638	1	B3	0	1	0.8433
274.7013	1	B4	90	1	1.0295
278.7395	1	B3	0	1	1.1424
280.7787	1	B4	90	1	0.85701
286.8161	1	B1	0	1	0.70611
290.8544	1	B2	0	1	0.83756
292.8935	1	B3	0	1	0.73292
296.9318	1	B5	0	1	0.89437
298.9709	1	B4	0	1	1.1218
305.0084	1	B2	0	1	0.80246
311.0458	1	B3	90	1	0.83908
317.0832	1	B5	0	1	0.71197
319.1223	1	B2	0	1	0.69054
321.1615	1	B4	0	1	0.7687
323.2006	1	B5	0	1	0.79741
327.2389	1	B4	0	1	0.76493
331.2772	1	B5	0	1	0.66911
333.3163	1	C1	0	1	0.81453
335.3554	1	C2	0	1	0.93044
339.3937	1	C3	90	1	1.0296
341.4328	1	C4	0	1	0.9791
345.4711	1	C5	0	1	0.76514
351.5085	1	A1	0	1	1.0965
355.5468	1	A2	0	1	0.9202
359.5851	1	A3	0	1	0.7401
365.6225	1	A4	0	1	0.90908
371.66	1	A5	0	1	1.0294
375.6982	1	B1	0	1	0.74361
377.7374	1	B2	0	1	0.7485
383.7748	1	B3	0	1	0.71119
389.8122	1	B4	0	1	0.71867
393.8505	1	B1	0	1	0.76179
397.8888	1	B2	0	1	0.82112
401.9271	1	B5	0	1	0.71617
405.9653	1	C1	0	1	1.1759
408.0045	1	C4	0	1	0.86438
410.0436	1	C1	0	1	0.82282
416.081	1	C3	0	1	0.90651
420.1193	1	C4	0	1	0.82142
426.1567	1	C3	0	1	0.7769
428.1959	1	C2	0	1	0.85748
430.235	1	C4	0	1	0.68208
432.2741	1	C2	90	1	1.0294
436.3124	1	C1	0	1	0.76551
438.3515	1	C4	0	1	0.7151
440.3907	1	C3	0	1	0.84424
442.4298	1	C4	0	1	0.68494
448.4672	1	C5	0	1	1.1674
454.5047	1	A1	0	1	1.0838
458.5429	1	A2	0	1	0.71908
462.5812	1	A3	0	1	0.80636
466.6195	1	A4	0	1	0.65607
470.6578	1	A5	0	1	0.81127
474.6961	1	B1	0	1	0.60216
478.7343	1	B2	0	1	0.68723
482.7726	1	B3	0	1	0.74977
484.8118	1	B4	0	1	0.69417
486.8509	1	B5	0	1	0.66552
492.8883	1	C1	0	1	0.58127
498.9257	1	C2	0	1	0.72576
502.964	1	C3	0	1	0.87202
507.0023	1	C5	0	1	0.71527
509.0414	1	C3	0	1	0.73748
511.0805	1	C1	0	1	1.0587
515.1188	1	C2	0	1	0.87672
521.1563	1	C1	0	1	0.88816
527.1937	1	C4	0	1	0.74424
529.2328	1	C5	90	1	0.92452
531.272	1	A1	90	1	0.96344
535.3102	1	C5	0	1	0.97496
541.3477	1	C2	0	1	0.79314
543.3868	1	C1	0	1	1.1301
547.4251	1	B5	0	1	0.71515
551.4633	1	B3	0	1	0.86145
555.5016	1	B5	90	1	0.82907
557.5408	1	B3	0	1	0.82422
561.579	1	B4	0	1	0.77849
565.6173	1	B5	90	1	0.92998
567.6564	1	C1	0	1	0.787
569.6956	1	C2	0	1	0.83785
573.7339	1	C3	0	1	0.87158
577.7722	1	C4	0	1	0.69548
583.8096	1	C5	0	1	0.76251
587.8479	1	A1	0	1	1.0021
593.8853	1	A2	0	1	1.0462
597.9236	1	A3	0	1	0.70431
603.961	1	A4	0	1	0.69086
606.0001	1	A5	90	1	1.0294
610.0384	1	B1	0	1	0.84543
612.0775	1	B2	0	1	0.79661
614.1167	1	B3	90	1	0.87939
