onset	duration	item	rotation	accuracy	reaction_time
10.014	1	B4	0	1	0.92548
12.0532	1	B2	0	1	0.82972
14.0923	1	B3	0	1	0.72751
20.1297	1	B1	90	1	1.0296
26.1671	1	A5	0	1	0.7343
32.2046	1	B1	0	1	0.71111
38.242	1	B2	0	1	0.93793
42.2936	1	B3	0	1	0.90308
46.3319	1	B4	0	1	0.79052
50.3702	1	B5	0	1	0.92777
56.4076	1	C1	0	1	0.79481
60.4459	1	C2	0	1	0.81607
62.485	1	C3	0	1	0.8632
66.5233	1	C4	0	1	1.0902
68.5624	1	C5	0	n/a	n/a
74.5998	1	A1	0	1	0.86814
78.6381	1	A2	0	1	1.0772
84.6756	1	A3	0	1	0.76993
88.7138	1	A4	0	1	0.7687
94.7513	1	A5	0	1	0.73066
96.7904	1	B1	0	1	0.76516
98.8295	1	B3	0	1	0.70862
102.8678	1	B4	0	1	0.88191
106.9061	1	B1	0	1	0.68791
112.9435	1	B4	0	1	0.75652
114.9827	1	B2	0	1	0.71716
117.0218	1	B4	0	1	0.6702
123.0592	1	B5	0	1	0.73849
125.0983	1	B2	0	1	0.76093
127.1375	1	B4	0	1	0.7613
133.1749	1	B1	0	1	0.72298
137.2132	1	A5	0	1	0.75705
141.2515	1	B1	0	1	0.76983
145.2897	1	B3	0	1	0.73013
151.3272	1	B4	90	1	0.96386
153.3663	1	B5	0	1	0.90298
157.4046	1	C1	0	1	0.91143
159.4437	1	C2	0	1	0.79893
163.482	1	C3	90	0	0.78681
167.5203	1	C4	90	n/a	n/a
169.5594	1	C5	0	n/a	n/a
171.5985	1	A1	0	1	1.3341
177.636	1	A2	0	1	0.64937
179.6751	1	A3	90	0	0.92864
181.7142	1	A4	0	1	0.88033
185.7525	1	A5	0	1	0.68935
187.7916	1	B1	0	1	0.77167
193.8291	1	B2	0	1	0.7286
199.8665	1	B3	0	1	0.86697
205.9039	1	B4	0	1	0.73797
207.9431	1	B3	0	1	0.96313
211.9813	1	B2	0	1	0.6698
218.0188	1	B4	0	1	0.63148
224.0562	1	B1	0	n/a	n/a
226.0953	1	B3	90	0	1.1162
228.1345	1	B5	0	0	0.016679
230.1736	1	B4	0	1	0.81429
232.2127	1	B2	0	1	0.87972
236.251	1	B5	90	0	0.81535
238.2901	1	B2	0	1	0.78409
244.3276	1	B4	0	1	0.79631
246.3667	1	B5	0	n/a	n/a
248.4058	1	B4	0	n/a	n/a
252.4441	1	B2	0	1	0.90538
254.4832	1	B4	0	1	0.83943
