onset	duration	item	rotation	accuracy	reaction_time
10.016	1	C1	0	1	0.84592
16.0534	1	C4	0	1	0.9577
18.0926	1	C1	0	1	0.57718
20.1317	1	C4	0	1	0.51464
22.1708	1	C5	0	1	0.56072
28.2083	1	C4	0	1	0.58764
34.2457	1	C3	0	1	0.81562
36.2848	1	C2	0	1	0.54483
40.3231	1	C1	0	1	0.59988
44.3614	1	B5	0	1	0.89017
48.3996	1	B4	0	1	0.70162
52.4379	1	B3	0	1	0.66252
58.4754	1	B2	0	1	0.77774
62.5136	1	B1	0	1	0.80964
68.5511	1	A5	90	1	1.1114
74.5885	1	A4	0	1	0.66351
78.6401	1	A3	0	1	0.62286
82.6784	1	A2	0	1	0.8627
88.7158	1	A1	0	1	0.74565
94.7532	1	C5	0	1	0.65147
96.7924	1	A1	0	1	0.72409
100.8306	1	A3	0	1	1.3117
104.8689	1	A2	0	1	0.67934
106.9081	1	A5	0	1	0.81914
108.9472	1	A2	0	1	0.60795
112.9855	1	A4	0	1	0.70732
119.0229	1	A3	0	1	0.63869
123.0612	1	A4	0	1	0.63803
125.1003	1	A3	90	0	0.64219
127.1394	1	A5	0	1	1.0982
129.1786	1	A2	0	1	0.67244
133.2168	1	A5	0	1	0.97371
139.2543	1	A2	0	1	0.75859
145.2917	1	A5	90	1	1.0725
151.3291	1	B1	0	1	0.87479
153.3683	1	B2	90	1	1.3269
157.4065	1	B3	0	1	0.61616
161.4448	1	B4	90	1	0.91363
165.4831	1	B5	0	0	0.92912
169.5214	1	C1	0	1	0.97931
173.5597	1	C2	0	1	0.7115
175.5988	1	C3	0	1	0.67231
179.6371	1	C4	90	1	0.87931
183.6754	1	C5	90	1	0.85806
185.7145	1	A1	0	1	0.85267
187.7536	1	A2	0	1	0.69351
193.791	1	A3	0	1	1.1883
195.8302	1	A4	90	1	0.83199
201.8676	1	A5	0	1	1.2314
203.9067	1	B1	0	1	0.76264
209.9442	1	B2	0	1	0.72514
211.9833	1	B3	0	1	0.75831
214.0224	1	B1	0	1	0.86125
218.0607	1	B4	0	1	1.0424
220.0998	1	B1	0	1	0.8188
226.1373	1	B3	0	1	0.75642
228.1764	1	B5	0	1	1.0468
230.2155	1	B2	0	1	0.69426
236.2529	1	B5	0	1	0.57005
240.2912	1	B2	90	0	0.81849
246.3286	1	B1	90	1	0.91827
250.3669	1	B3	0	1	0.63191
254.4052	1	B5	90	1	0.74254
258.4435	1	B3	0	1	0.63383
262.4818	1	B2	0	1	0.98707
264.5209	1	B1	0	1	0.82645
268.5592	1	A5	0	1	0.63144
272.5975	1	A4	0	1	0.66414
278.6349	1	A3	0	1	0.72895
280.674	1	A2	0	1	0.80942
284.7123	1	A1	0	1	0.5787
290.7497	1	C5	0	1	0.6171
296.7871	1	C4	0	1	0.86449
302.8246	1	C3	0	1	0.75523
304.8637	1	C2	0	1	0.66092
306.9028	1	C1	0	1	0.70107
312.9403	1	B5	0	1	0.9523
316.9785	1	B4	0	1	0.81076
319.0177	1	B3	0	1	0.62639
325.0551	1	B2	0	1	0.67822
331.0925	1	B5	0	1	0.61573
333.1317	1	C1	0	1	0.87461
335.1708	1	C2	0	1	0.63536
339.2091	1	C4	0	1	0.71016
341.2482	1	C5	0	1	0.59822
343.2873	1	C3	0	1	0.60679
347.3256	1	C1	0	1	0.55363
351.3639	1	C2	0	1	0.60945
357.4013	1	C5	0	1	0.83659
359.4405	1	C2	0	1	0.58256
365.4779	1	C3	0	1	0.61358
371.5153	1	C5	0	1	0.64242
377.5527	1	A1	0	1	0.71521
379.5919	1	A3	0	1	0.64697
383.6301	1	A5	0	1	0.75026
387.6684	1	A4	0	1	0.65485
389.7075	1	A3	0	1	0.60797
393.7458	1	A2	0	1	0.733
395.785	1	A1	90	1	0.99568
401.8224	1	C5	0	1	0.82433
403.8615	1	C4	0	1	0.71234
407.8998	1	C3	0	1	0.76828
413.9372	1	C2	0	1	0.64266
415.9764	1	C1	0	1	0.92575
420.0146	1	B5	0	1	0.78068
424.0529	1	B4	0	n/a	n/a
426.092	1	B3	0	1	0.71149
432.1295	1	B2	0	1	1.3561
436.1677	1	B1	0	1	0.77238
440.206	1	A5	0	1	0.66274
444.2443	1	A4	0	1	0.79201
448.2826	1	A5	0	1	0.58064
450.3217	1	A2	0	1	0.7385
456.3592	1	A3	0	1	0.5919
460.3974	1	A2	0	1	0.74188
464.4357	1	A4	0	1	0.76794
466.4748	1	A2	0	1	0.60082
468.514	1	A5	0	1	0.63526
472.5523	1	A3	0	1	0.51535
478.5897	1	A5	0	1	0.60934
480.6288	1	B1	0	1	0.60127
484.6671	1	B2	0	1	0.65681
486.7062	1	B4	90	0	0.92274
490.7445	1	B1	0	1	0.67806
492.7836	1	B3	0	1	0.82852
498.8211	1	B4	0	1	0.64958
500.8602	1	B5	0	1	0.71434
504.8985	1	C1	0	1	0.72142
506.9376	1	C2	0	1	0.79426
508.9767	1	C3	0	1	0.85828
515.0142	1	C4	0	1	0.69561
519.0524	1	C5	0	1	0.78344
521.0916	1	A1	0	1	1.5467
525.1299	1	A2	0	1	0.68411
527.169	1	A3	0	1	0.58805
529.2081	1	A4	0	1	0.61146
533.2464	1	A5	0	1	0.78111
535.2855	1	B1	0	1	0.54953
537.3246	1	B2	0	1	0.60715
541.3629	1	B3	0	1	0.5709
545.4012	1	B4	0	1	0.72498
547.427	1	B2	0	1	0.7938
