onset	duration	item	rotation	accuracy	reaction_time
10.0128	1	B4	0	1	0.93667
16.0502	1	B2	0	1	0.72972
20.0885	1	B5	0	1	0.62954
22.1276	1	B2	0	1	0.56651
28.1651	1	B1	0	1	0.77412
32.2033	1	B2	0	1	0.65952
34.2425	1	B3	0	1	0.67609
36.2816	1	B4	0	1	0.89982
42.319	1	B5	0	1	0.75123
44.3582	1	C1	0	1	0.71879
48.3964	1	C2	0	1	0.78439
52.4347	1	C3	0	1	0.91404
58.4721	1	C4	0	1	0.77957
64.5096	1	C5	0	1	0.76077
66.5487	1	A1	0	1	0.77807
68.5878	1	A2	0	1	0.52884
72.6261	1	A3	90	1	0.89722
78.6635	1	A4	0	1	0.89295
80.7027	1	A5	0	1	1.2159
84.7409	1	B1	0	1	0.78597
88.7792	1	B2	0	1	0.8742
90.8184	1	B4	0	1	0.80276
96.8558	1	B5	0	1	0.6938
100.8941	1	B2	0	1	0.63192
106.9315	1	B4	0	1	0.79379
110.9698	1	B5	90	1	0.88305
113.0089	1	C1	0	1	0.6209
115.048	1	B5	0	1	0.87885
119.0863	1	C1	0	1	0.63778
123.1246	1	C2	0	1	0.64001
125.1637	1	C5	90	1	0.96128
131.2012	1	C2	0	1	0.62062
135.2394	1	C3	0	1	0.9666
141.2769	1	C5	0	1	0.55374
145.3151	1	C2	0	1	0.61714
147.3543	1	C3	0	1	0.59621
153.3917	1	C4	0	1	0.9814
155.4308	1	C5	0	1	0.52434
159.4691	1	A1	0	1	0.73473
161.5082	1	A2	0	1	0.78596
165.5465	1	A3	0	1	0.82789
169.5848	1	A4	0	1	0.76382
171.6239	1	A5	0	1	0.90167
177.6613	1	B1	0	1	1.1438
181.6996	1	B2	0	1	0.66754
185.7379	1	B3	0	1	0.57905
191.7753	1	B4	0	1	0.68529
193.8145	1	B5	0	1	0.80494
195.8536	1	C1	0	1	0.61746
199.8919	1	C2	0	1	0.50695
201.931	1	C1	0	1	0.6898
207.9684	1	C2	0	1	0.93956
212.0067	1	C1	90	0	0.70277
216.045	1	B5	0	1	1.0549
222.0824	1	C1	0	1	0.6265
226.1207	1	C2	0	1	0.65281
228.1598	1	C5	0	1	0.61308
230.199	1	C4	0	1	0.61238
232.2381	1	C1	0	1	0.54106
238.2755	1	C4	0	1	0.94684
244.313	1	C2	0	1	0.64256
248.3512	1	C1	0	1	0.58972
250.3904	1	C2	0	1	0.47727
254.4287	1	C3	0	1	0.61796
260.4661	1	C1	90	0	1.2201
264.5043	1	C2	0	1	0.57874
270.5418	1	C3	0	1	0.69713
272.5809	1	C4	0	1	0.68878
274.62	1	C5	0	1	0.54591
276.6592	1	A1	0	1	0.59209
278.6983	1	A2	0	1	0.64072
282.7366	1	A3	0	1	0.9175
284.7757	1	A4	0	1	0.89133
290.8131	1	A5	0	1	0.73534
294.8514	1	B1	0	1	0.73119
298.8897	1	B2	0	1	0.6854
304.9271	1	B3	90	1	0.88426
306.9663	1	B4	0	1	0.7517
311.0045	1	B5	0	1	0.84683
313.0437	1	C1	0	1	0.68993
317.0819	1	B5	0	1	1.0295
323.1194	1	B3	0	1	0.68576
325.1585	1	B1	0	1	0.68612
329.1968	1	A5	0	1	0.5589
335.2342	1	A2	0	1	0.60992
337.2733	1	A3	0	1	0.90576
339.3125	1	A2	0	1	0.85069
343.3508	1	A5	90	1	1.0932
347.389	1	A2	0	1	0.68787
349.4282	1	A3	0	1	0.69684
355.4656	1	A1	0	1	0.82011
359.5039	1	A2	0	1	0.51593
365.5413	1	A3	0	1	0.61398
369.5796	1	A2	0	1	0.52321
373.6179	1	A4	0	1	0.60374
377.6561	1	A5	0	1	0.59768
381.6944	1	B1	90	0	0.61304
385.7327	1	B2	0	1	0.69749
387.7718	1	B3	90	1	0.79519
389.811	1	B4	0	1	0.67331
393.8492	1	B5	0	1	0.74885
395.8884	1	C1	0	1	0.6217
397.9408	1	C2	0	1	0.61492
399.98	1	C3	0	1	0.65566
406.0174	1	C4	0	1	0.96481
408.0565	1	C5	0	1	0.65947
410.0956	1	A1	0	1	0.75718
414.1339	1	A2	90	0	0.7446
420.1713	1	A3	0	1	0.78486
424.2096	1	A4	90	0	0.75378
426.2488	1	A5	0	1	0.93087
432.2862	1	A2	0	1	0.87177
436.3245	1	A1	0	1	0.82533
438.3636	1	A2	0	1	0.66459
442.4019	1	A3	0	1	0.81208
448.4393	1	A2	90	0	0.84703
450.4651	1	A3	0	1	1.1737
452.5042	1	A1	0	1	0.99526
458.5417	1	A3	90	1	0.98328
462.5799	1	A2	0	0	1.2793
466.6182	1	A4	0	1	0.84274
468.6574	1	A1	0	1	0.68551
470.6965	1	A2	0	1	0.61406
476.7339	1	A4	0	1	0.58933
480.7722	1	A3	0	1	0.56779
484.8105	1	A4	0	1	0.54015
488.8488	1	A5	90	1	0.85089
490.8879	1	B1	0	1	0.85946
496.9253	1	B2	0	1	0.56955
502.9627	1	B3	0	1	0.6507
505.0019	1	B4	0	1	1.0892
507.041	1	B5	0	1	0.69092
509.0801	1	C1	0	1	0.70793
513.1184	1	C2	0	1	0.60604
515.1575	1	C3	0	1	0.61409
517.1967	1	C4	0	1	0.67322
523.2341	1	C5	90	1	1.1231
527.2724	1	A1	0	1	1.0593
531.3107	1	A2	90	1	1.0001
537.3481	1	A3	0	1	0.72113
543.3855	1	A5	0	1	1.1314
545.4246	1	B1	90	0	0.58871
551.4621	1	B2	0	1	0.81422
553.5012	1	B4	0	1	0.78454
557.5395	1	B2	0	1	0.69118
561.5778	1	B3	90	1	0.72975
565.616	1	B4	90	1	0.86859
567.6552	1	B1	0	1	0.93446
571.6934	1	A5	0	1	1.1528
575.7317	1	A2	0	1	0.78556
577.7709	1	A4	0	1	0.68952
579.81	1	A3	0	1	0.6037
585.8474	1	A2	0	1	0.62332
589.8857	1	A3	0	1	0.55181
591.9248	1	A4	0	1	0.89592
593.964	1	A3	0	1	0.65585
600.0014	1	A2	0	1	0.76383
602.0405	1	A1	0	1	0.61479
606.0788	1	C5	0	1	0.76748
610.1171	1	C4	0	1	1.0634
