onset	duration	item	rotation	accuracy	reaction_time
10.0856	1	A2	0	0	1.055
14.1239	1	A5	0	0	0.99148
16.163	1	A4	0	n/a	n/a
22.2005	1	A1	0	0	0.75499
24.2396	1	A2	0	0	0.75136
30.277	1	A5	90	0	0.67101
32.3162	1	A3	0	0	0.87981
34.3553	1	A1	0	0	0.68924
38.3936	1	C5	0	0	0.83736
44.431	1	A1	0	0	0.7404
48.4693	1	A3	0	0	0.79066
54.5067	1	A2	0	0	1.0293
60.5441	1	A3	90	0	0.98918
62.5833	1	A2	0	0	1.0526
66.6215	1	A3	0	0	0.75278
68.6607	1	A2	0	0	0.73746
74.6981	1	A1	0	0	0.86891
80.7355	1	C5	0	0	0.74145
84.7738	1	C4	0	0	0.80905
86.8129	1	C3	0	0	0.85799
90.8512	1	C2	0	0	0.8117
96.8886	1	C1	0	0	0.90115
102.9261	1	B5	0	0	0.81515
104.9652	1	B4	90	1	0.98396
109.0035	1	B3	0	0	0.77756
113.0418	1	B2	0	0	0.85949
117.08	1	B1	0	0	0.84369
119.1192	1	A5	0	0	0.68732
123.1574	1	A4	0	0	0.81535
125.1966	1	A3	0	0	0.69604
131.234	1	A4	90	0	1.0685
133.2731	1	A5	0	0	0.67707
137.3114	1	A3	0	0	0.6706
143.3488	1	A4	0	0	0.74622
149.3863	1	A2	0	0	1.0293
153.4246	1	A5	0	0	0.65898
155.4637	1	B1	0	0	0.84664
161.5011	1	B3	0	0	0.75091
163.5402	1	B5	90	1	0.72003
167.5785	1	B2	0	0	0.80099
171.6168	1	B5	0	0	0.71507
173.6559	1	B4	0	1	0.81998
175.6951	1	B3	0	0	0.70982
177.7342	1	B4	0	0	0.87815
183.7716	1	B5	0	0	0.89063
185.8108	1	C1	0	0	0.89858
191.8482	1	C2	0	0	0.8592
195.8864	1	C3	90	0	1.0295
199.9247	1	C4	0	0	0.76821
201.9639	1	C5	90	0	1.0723
206.0021	1	A1	0	0	0.73011
210.0404	1	A2	0	0	0.90043
214.0787	1	A3	0	0	0.86259
216.1178	1	A4	90	0	0.86228
218.157	1	A5	0	0	0.82468
222.1952	1	B1	90	0	1.0022
224.2344	1	B2	0	0	0.79548
228.2726	1	B3	0	0	0.74064
232.3109	1	B4	0	0	0.82053
236.3492	1	B5	90	0	0.84785
238.3883	1	B4	90	0	1.1933
240.4275	1	B1	0	0	0.99467
244.4657	1	B2	0	0	0.77795
248.504	1	B4	0	0	0.79675
250.5432	1	B2	0	0	0.75777
254.5814	1	B5	0	0	0.75161
256.6206	1	B2	0	0	0.736
262.658	1	B5	0	0	0.60313
264.6971	1	C1	0	0	0.77885
266.7363	1	C3	0	0	0.6535
268.7754	1	C2	0	0	0.79063
274.8128	1	C3	90	1	0.6968
278.8511	1	C4	0	0	0.70711
