onset	duration	item	rotation	accuracy	reaction_time
10.0908	1	A4	0	1	1.0448
14.1291	1	A5	0	1	0.67512
16.1682	1	A3	0	1	0.88135
18.2073	1	A4	0	1	0.86889
20.2465	1	A1	0	1	0.78173
26.2839	1	A4	0	1	0.72633
32.3213	1	A3	0	1	1.6262
36.3596	1	A2	0	1	0.90843
40.3979	1	A3	0	0	1.0293
42.437	1	A2	0	1	0.90021
44.4762	1	A5	0	1	0.79795
48.5144	1	A3	0	1	0.92028
50.5536	1	A5	0	1	0.73866
56.591	1	A3	0	1	0.85353
58.6301	1	A5	90	1	0.99708
60.6692	1	A4	90	1	1.2199
64.7075	1	A3	0	1	0.85441
66.7467	1	A2	0	1	0.67092
70.7849	1	A1	90	0	0.94491
76.8224	1	C5	90	1	1.1881
80.8606	1	C4	0	1	0.99967
82.8998	1	C3	0	1	0.74227
84.9389	1	C2	0	1	0.9357
90.9763	1	C1	0	1	0.7549
95.0146	1	B5	0	1	0.88547
97.0538	1	B4	0	1	0.92505
101.092	1	B3	0	1	0.84645
107.1295	1	B2	0	1	1.065
113.1669	1	B1	0	1	0.78017
119.2043	1	A5	90	1	0.8798
125.2417	1	B1	0	1	0.76982
129.28	1	B2	0	1	0.79497
131.3192	1	B5	0	1	0.72357
137.3566	1	B4	90	0	0.56653
143.394	1	B3	90	1	1.2588
147.4323	1	B1	0	1	0.82557
151.4706	1	B4	0	1	1.2044
155.5088	1	B5	0	1	0.97418
161.5463	1	B3	0	1	0.77505
167.5837	1	B4	0	1	0.85147
171.622	1	B5	0	1	0.91089
175.6603	1	B3	0	1	0.72749
179.6985	1	B2	0	1	0.90636
183.7368	1	B1	90	0	0.81091
185.7759	1	B3	90	1	0.93757
189.8142	1	B2	0	1	0.88678
195.8516	1	B1	0	1	0.77476
201.8891	1	A5	0	1	1.0809
207.9265	1	A4	0	1	0.94216
209.9656	1	A3	0	1	1.0294
212.0048	1	A2	0	1	0.75152
218.0422	1	A1	0	1	0.83187
220.0813	1	C5	0	1	0.78391
222.1205	1	C4	0	1	0.68384
228.1579	1	C3	0	1	0.64435
234.1953	1	C2	0	1	0.75953
238.2336	1	C1	0	1	0.81905
242.2719	1	B5	0	1	0.9707
244.311	1	B4	0	1	0.8854
248.3493	1	B3	0	1	0.91081
254.3867	1	B1	90	0	0.8002
256.4258	1	B4	0	1	0.89066
258.465	1	B1	0	1	0.74421
260.5041	1	B2	0	1	0.85996
262.5432	1	B4	0	1	0.65267
268.5807	1	B2	0	1	0.9022
270.6198	1	B5	0	1	0.96696
272.6589	1	B3	0	1	0.71376
274.6981	1	B4	0	1	0.6337
276.7372	1	B5	0	1	0.74407
282.7746	1	B2	0	1	0.72446
286.8129	1	B1	0	1	0.94334
288.852	1	B2	0	1	0.74188
292.8903	1	B3	0	1	0.7282
296.9286	1	B1	0	1	0.6412
298.9677	1	B2	0	1	0.65295
303.006	1	B3	0	1	0.75625
307.0443	1	B4	0	1	0.77601
309.0834	1	B5	0	1	0.83958
313.1217	1	C1	0	1	0.64874
317.16	1	C2	0	1	0.84507
323.1974	1	C3	0	1	0.71693
