onset	duration	item	rotation	accuracy	reaction_time
10.0214	1	A2	0	0	1.0294
14.0597	1	A3	0	1	0.8519
18.098	1	A2	0	1	0.64531
22.1362	1	A1	90	1	1.0694
24.1754	1	A2	0	1	0.75759
28.2137	1	A3	0	1	0.75409
32.2519	1	A5	0	1	0.76102
36.2902	1	B1	0	1	0.6854
38.3293	1	B3	0	1	0.75762
42.3676	1	B1	0	1	0.63796
46.4059	1	B2	0	1	0.85449
48.4451	1	B3	0	1	0.69035
50.4842	1	B2	0	1	0.86632
54.5225	1	B3	0	1	0.74627
58.5607	1	B5	0	1	0.96398
60.5999	1	B4	0	1	0.78277
66.6373	1	B3	0	1	0.69071
72.6747	1	B2	90	0	0.99577
74.7139	1	B1	0	1	1.2743
76.753	1	A5	0	1	0.83881
82.7904	1	A4	0	1	0.69418
88.8278	1	A3	0	1	0.85902
90.867	1	A2	0	1	0.71431
92.9061	1	A1	0	1	0.66997
96.9444	1	C5	0	1	0.73341
98.9835	1	C4	0	1	0.69378
101.0227	1	C3	0	1	0.72583
105.0609	1	C2	0	1	1.1616
111.0984	1	C1	0	1	0.77332
113.1375	1	B5	0	1	0.76582
115.1766	1	B3	0	1	0.70175
121.214	1	B5	0	1	0.65633
127.2515	1	C1	0	1	0.57023
133.2889	1	B5	0	1	0.66942
139.3263	1	C1	0	1	0.64088
143.3646	1	C3	90	1	0.99412
147.4029	1	C1	0	1	0.7165
149.442	1	C3	90	1	1.1015
151.4812	1	C4	0	1	0.68495
153.5203	1	C1	0	1	0.64416
155.5594	1	C4	0	1	0.6452
159.5977	1	C5	90	1	1.0574
163.636	1	A1	0	1	1.0734
165.6751	1	A2	0	1	0.72938
169.7134	1	A5	0	1	0.88422
173.7517	1	A4	0	1	0.66976
179.7891	1	A3	0	1	0.84264
183.8274	1	A2	0	1	0.74683
187.8657	1	A1	0	1	0.67451
191.9039	1	C5	0	1	0.92545
197.9414	1	C4	0	1	0.68971
203.9788	1	C3	0	1	0.74528
208.0171	1	C2	0	1	0.89968
214.0545	1	C1	0	1	0.67889
218.0928	1	B5	90	1	1.0333
224.1302	1	B4	0	1	0.99619
230.1676	1	B3	0	1	0.79132
234.2192	1	B2	0	1	1.1303
238.2575	1	B1	0	1	0.69326
240.2967	1	A5	0	1	0.78938
242.3358	1	B1	0	1	0.69401
248.3732	1	B3	0	1	0.67269
250.4123	1	B4	0	1	0.76943
252.4515	1	B5	0	1	0.89741
254.4906	1	C1	0	1	0.70883
256.5297	1	C4	0	1	1.0294
258.5689	1	C5	0	1	0.78265
264.6063	1	C4	0	1	0.66564
270.6437	1	C5	0	1	0.67438
274.682	1	C2	0	1	0.77884
276.7211	1	C3	90	1	0.87774
278.7603	1	C1	0	1	0.65334
282.7986	1	B5	0	1	0.82203
286.8368	1	B2	0	1	0.78613
292.8743	1	B3	0	1	0.77883
294.9134	1	B4	0	1	0.76562
298.9517	1	B5	0	1	0.9659
304.9891	1	C1	0	1	0.68122
311.0265	1	C2	0	1	0.84973
315.0648	1	C3	0	1	0.88634
321.1022	1	C4	0	1	0.97689
327.1397	1	C5	0	1	0.86568
331.1779	1	A1	0	1	0.7149
337.2154	1	A2	0	1	0.72749
341.2537	1	A3	0	1	0.65474
343.2928	1	A4	0	1	0.74659
349.3302	1	A5	0	1	0.80575
351.3693	1	B1	0	1	0.78744
353.4085	1	B2	0	1	1.0855
355.4476	1	B3	0	1	0.74095
359.4859	1	B5	0	1	0.87956
363.5242	1	B2	0	1	0.68143
365.5633	1	B1	0	1	0.77908
371.6007	1	B3	90	1	1.1737
373.6399	1	B2	0	1	0.95175
379.6773	1	B1	0	1	0.77634
383.7156	1	B3	0	1	0.62683
389.753	1	B2	0	1	0.74802
395.7904	1	B1	0	1	0.59885
397.8296	1	B2	0	1	0.72785
403.867	1	B5	90	0	0.66702
407.9053	1	B4	0	1	1.0617
413.9427	1	B3	0	1	0.72878
415.9818	1	B4	0	1	0.82463
418.021	1	B3	0	1	0.69917
420.0601	1	B4	0	1	0.61838
424.0984	1	B5	0	1	1.0295
428.1366	1	C1	0	1	0.97267
430.1758	1	C2	0	1	0.70295
432.2149	1	C3	0	1	0.99226
438.2523	1	C4	0	1	0.90619
440.2915	1	C5	0	1	0.635
444.3297	1	A1	0	1	0.76497
448.368	1	A2	0	1	0.73248
452.4063	1	A3	0	1	0.92967
458.4437	1	A4	0	1	0.92927
462.482	1	A5	0	1	0.80223
468.5194	1	B1	0	1	0.77382
474.5569	1	B2	0	1	0.73757
480.5943	1	B3	0	1	0.89092
484.6326	1	B1	0	1	1.3477
486.6717	1	B3	0	1	0.84618
488.7108	1	B2	0	1	0.7932
492.7491	1	B5	0	1	0.90652
494.7883	1	B4	0	1	0.7529
496.8274	1	B1	0	1	0.74844
500.8657	1	A5	0	1	0.99569
502.9048	1	A3	0	1	0.95116
506.9431	1	A2	0	1	0.86144
510.9814	1	A4	0	1	0.7937
513.0205	1	A2	0	1	0.74553
517.0588	1	A4	0	1	2.0041
521.097	1	A1	0	1	0.68412
527.1345	1	A3	90	0	1.0292
529.1736	1	A5	90	1	1.0979
533.2119	1	B1	0	1	0.81652
537.2502	1	B2	0	1	1.1781
541.2884	1	B3	0	1	0.90891
543.3276	1	B4	90	1	1.0697
545.3667	1	B5	0	1	1.1667
551.4041	1	C1	0	1	0.64306
553.4433	1	C2	0	1	0.81119
559.4807	1	C3	0	1	0.64349
561.5198	1	C4	0	1	0.59124
563.559	1	C5	0	1	0.76807
565.5981	1	A1	0	1	0.67209
567.6372	1	A2	0	1	0.75292
569.6763	1	A3	0	1	1.275
573.7146	1	A4	90	0	1.0374
577.7529	1	A5	0	1	0.91004
581.7912	1	B1	0	1	0.78144
583.8303	1	B3	0	1	0.80163
587.8686	1	B4	0	1	1.0334
591.9069	1	B5	0	1	1.1379
593.946	1	B3	0	1	0.77272
597.9843	1	B4	0	1	0.87759
602.0226	1	B5	0	1	1.1178
606.0609	1	B4	0	1	0.70543
612.0983	1	B5	0	1	0.79685
614.1374	1	B2	0	n/a	n/a
