onset	duration	item	rotation	accuracy	reaction_time
10.0175	1	B1	0	1	1.09
12.0566	1	B4	0	1	1.0334
14.0957	1	B1	0	1	0.71458
16.1349	1	A5	0	1	0.82815
20.1731	1	A2	0	1	0.76713
26.2106	1	A1	0	1	0.75407
32.248	1	C5	90	1	1.0374
36.2863	1	C4	0	1	0.78302
38.3254	1	C3	0	1	0.67824
44.3628	1	C2	0	1	0.87993
48.4011	1	C1	0	1	0.81941
54.4386	1	B5	0	1	0.70958
56.4777	1	B4	0	1	0.8303
60.516	1	B3	0	1	0.64937
64.5542	1	B2	0	1	0.61697
66.5934	1	B1	0	1	0.61633
70.6316	1	A5	0	1	0.62127
74.6699	1	A4	0	1	0.66194
78.7082	1	A3	0	1	0.90323
84.7456	1	A2	0	1	0.85132
88.7839	1	A5	0	1	0.75387
90.823	1	A4	0	1	0.67753
94.8613	1	A5	0	1	0.51645
98.8996	1	A3	0	1	0.68138
102.9379	1	A2	0	1	0.71532
106.9762	1	A3	0	1	0.66566
111.0145	1	A5	0	1	0.82258
113.0536	1	B1	0	1	0.72628
115.0927	1	B3	0	1	0.72613
121.1301	1	B4	0	1	0.81903
125.1684	1	B1	0	1	0.70549
129.2067	1	A5	0	1	0.73404
131.2458	1	A4	0	1	0.71022
133.285	1	A5	0	1	0.66182
139.3224	1	A3	90	1	0.99421
141.3615	1	A4	0	1	0.7203
145.3998	1	A5	0	1	0.74185
149.4381	1	B1	0	1	0.67691
151.4772	1	B2	0	1	0.76585
153.5163	1	B3	0	1	0.72619
157.5546	1	B4	0	1	0.67394
161.5929	1	B5	90	1	1.1464
165.6312	1	C1	0	1	1.0455
169.6695	1	C2	0	1	0.74322
171.7086	1	C3	90	0	0.87101
177.746	1	C4	0	1	0.77108
179.7852	1	C5	0	1	0.81117
181.8509	1	A1	0	1	0.71135
185.8892	1	A2	0	1	0.70755
187.9284	1	A3	0	1	0.63509
193.9658	1	A1	0	1	0.74924
198.0041	1	A2	0	1	0.69499
200.0432	1	A4	0	1	0.64655
204.0815	1	A3	0	1	0.69028
206.1206	1	A4	0	1	0.61784
208.1597	1	A1	0	1	0.69394
210.1989	1	A3	0	1	0.65393
216.2363	1	A1	0	1	0.56921
222.2737	1	A4	0	1	0.62582
224.3129	1	A3	0	1	0.63414
226.352	1	A4	0	1	0.64199
230.3903	1	A2	0	1	0.77531
232.4294	1	A1	0	1	0.68582
236.4677	1	A2	0	1	0.63388
240.506	1	A5	0	1	0.6019
244.5442	1	B1	0	1	0.5779
248.5825	1	B2	0	1	0.59038
252.6208	1	B3	90	0	0.57414
256.6591	1	B4	0	1	0.73552
258.6982	1	B5	0	1	1.0496
264.7356	1	C1	0	1	1.0374
268.7739	1	C2	0	1	0.74775
270.8131	1	C3	0	1	0.90164
276.8505	1	C4	0	1	0.68724
280.8888	1	C5	0	1	0.86609
286.9262	1	A1	0	1	0.62312
288.9653	1	A2	0	1	0.78863
293.0036	1	A3	90	0	0.87358
295.0427	1	A4	0	1	0.83323
297.0819	1	A5	0	1	0.77664
301.1202	1	B1	0	1	0.85336
305.1584	1	B4	90	0	0.71556
307.1976	1	B2	0	1	0.816
311.2358	1	B5	0	1	0.7444
315.2741	1	B3	0	1	0.67966
317.3133	1	B1	0	1	0.69875
321.3515	1	B2	0	1	0.67822
323.3907	1	B1	0	1	0.64617
329.4281	1	B2	0	1	0.80847
331.4672	1	B4	0	0	1.0415
337.5046	1	B2	0	1	0.63693
339.5438	1	B5	0	1	0.82857
341.5829	1	B2	90	0	0.69911
345.6212	1	B5	90	1	1.0292
351.6586	1	B3	0	1	1.0657
353.6978	1	B4	0	1	1.0415
359.7352	1	B5	0	1	0.77166
365.7726	1	C1	0	1	0.99854
367.8117	1	C2	0	1	0.7287
371.85	1	C3	0	1	1.2437
373.8892	1	C4	0	1	0.78472
377.9274	1	C5	0	1	0.76573
381.9657	1	A1	0	1	0.7746
388.0031	1	A2	90	0	0.72834
390.0423	1	A3	0	1	1.0738
392.0814	1	A4	0	1	0.83254
394.1205	1	A5	0	1	0.7797
400.158	1	B1	0	0	1.5432
404.1962	1	B2	90	0	0.75268
406.2354	1	B3	0	1	0.71063
410.2737	1	B5	0	1	0.75203
416.3111	1	B2	0	1	0.5262
422.3485	1	B4	0	1	0.68749
424.3876	1	B1	90	0	0.84176
430.4251	1	B4	90	0	0.65901
432.4642	1	B3	90	1	1.1708
436.5025	1	B5	0	1	0.94785
442.5399	1	B4	0	1	1.1588
444.579	1	B2	0	1	0.77649
448.6173	1	B4	90	1	0.86623
450.6565	1	B2	0	1	0.78091
452.6956	1	B4	0	1	0.94689
454.7347	1	B5	90	1	0.99874
456.7739	1	B3	0	1	0.9664
462.8113	1	B1	0	1	0.69568
468.8487	1	B2	0	1	0.69156
474.8861	1	B3	0	1	0.7238
480.9236	1	B4	0	1	1.0295
484.9618	1	B5	0	1	0.68843
489.0001	1	C1	0	n/a	n/a
491.0393	1	C2	0	1	0.70811
495.0775	1	C3	0	1	0.9324
497.1167	1	C4	0	1	0.76868
503.1541	1	C5	0	1	0.76899
507.1924	1	A1	0	1	0.81406
509.2315	1	A2	90	1	1.1387
515.2689	1	A3	0	1	1.0537
521.3064	1	A4	0	1	0.88137
523.3455	1	A5	0	1	0.75562
525.3846	1	B1	0	1	0.68207
527.4238	1	B4	0	1	0.75641
531.462	1	B1	0	1	0.80526
535.5003	1	A5	0	1	0.76872
541.5377	1	A3	0	1	0.86423
543.5769	1	A1	0	1	0.81069
549.6143	1	A3	0	1	0.72569
553.6526	1	A5	0	1	0.85598
559.69	1	A4	0	1	0.73812
563.7283	1	A3	0	1	0.74627
567.7666	1	A2	0	1	1.3658
569.8057	1	A3	0	1	0.66072
573.844	1	A2	0	1	0.88137
577.8823	1	A4	0	1	0.73777
583.9197	1	A3	0	1	0.67484
589.9571	1	A5	0	1	0.94241
595.9946	1	A4	0	1	0.78632
598.0337	1	A3	0	1	0.8107
602.072	1	A2	90	1	1.1955
608.1094	1	A1	90	1	0.92742
614.1468	1	C5	0	1	1.2319
