onset	duration	item	rotation	accuracy	reaction_time	stim_file
10.0946	1	A5	90	0	0.6647	sub-10_stim-commstruc_A5.jpg
14.1329	1	A4	0	1	0.85972	sub-10_stim-commstruc_A4.jpg
18.1711	1	A1	0	1	1.0373	sub-10_stim-commstruc_A1.jpg
22.2094	1	A3	0	0	0.80678	sub-10_stim-commstruc_A3.jpg
24.2485	1	A1	0	1	1.1361	sub-10_stim-commstruc_A1.jpg
26.2877	1	A3	0	1	0.89358	sub-10_stim-commstruc_A3.jpg
32.3251	1	A1	90	1	1.0011	sub-10_stim-commstruc_A1.jpg
38.3625	1	C5	0	1	1.4604	sub-10_stim-commstruc_C5.jpg
44.4	1	C4	0	0	0.79145	sub-10_stim-commstruc_C4.jpg
50.4374	1	C3	0	1	0.92286	sub-10_stim-commstruc_C3.jpg
52.4765	1	C2	0	1	1.1287	sub-10_stim-commstruc_C2.jpg
54.5156	1	C3	90	0	0.98547	sub-10_stim-commstruc_C3.jpg
60.5531	1	C5	0	1	0.80755	sub-10_stim-commstruc_C5.jpg
62.5922	1	C3	90	0	0.94305	sub-10_stim-commstruc_C3.jpg
64.6313	1	C2	0	1	0.89432	sub-10_stim-commstruc_C2.jpg
70.6688	1	C1	0	1	0.89789	sub-10_stim-commstruc_C1.jpg
72.7079	1	B5	0	1	1.2588	sub-10_stim-commstruc_B5.jpg
76.7462	1	B4	0	1	0.94676	sub-10_stim-commstruc_B4.jpg
82.7836	1	B3	0	1	1.1527	sub-10_stim-commstruc_B3.jpg
84.8227	1	B2	0	1	0.81454	sub-10_stim-commstruc_B2.jpg
88.861	1	B1	0	1	0.80305	sub-10_stim-commstruc_B1.jpg
94.8984	1	A5	0	1	0.92323	sub-10_stim-commstruc_A5.jpg
100.9359	1	A4	0	1	0.83828	sub-10_stim-commstruc_A4.jpg
106.9733	1	A3	0	1	0.85093	sub-10_stim-commstruc_A3.jpg
113.0107	1	A2	0	1	0.9087	sub-10_stim-commstruc_A2.jpg
117.049	1	A1	0	1	0.97563	sub-10_stim-commstruc_A1.jpg
123.0864	1	C5	90	0	1.1765	sub-10_stim-commstruc_C5.jpg
129.1239	1	C4	90	1	1.1954	sub-10_stim-commstruc_C4.jpg
133.1621	1	C3	0	1	0.98981	sub-10_stim-commstruc_C3.jpg
137.2004	1	C2	0	1	1.0927	sub-10_stim-commstruc_C2.jpg
141.2387	1	C3	0	1	0.66602	sub-10_stim-commstruc_C3.jpg
143.2778	1	C5	90	1	0.77864	sub-10_stim-commstruc_C5.jpg
145.317	1	C2	0	1	0.74696	sub-10_stim-commstruc_C2.jpg
147.3561	1	C1	0	1	0.87483	sub-10_stim-commstruc_C1.jpg
153.3935	1	C4	0	0	0.83135	sub-10_stim-commstruc_C4.jpg
159.431	1	C1	90	0	0.85753	sub-10_stim-commstruc_C1.jpg
161.4701	1	C4	0	1	0.79141	sub-10_stim-commstruc_C4.jpg
163.5092	1	C1	90	0	0.83533	sub-10_stim-commstruc_C1.jpg
169.5466	1	B5	0	1	0.73151	sub-10_stim-commstruc_B5.jpg
173.5849	1	B2	0	1	0.72753	sub-10_stim-commstruc_B2.jpg
177.6232	1	B1	0	1	1.0574	sub-10_stim-commstruc_B1.jpg
179.6623	1	A5	90	0	1.1441	sub-10_stim-commstruc_A5.jpg
181.7015	1	A2	0	0	0.016395	sub-10_stim-commstruc_A2.jpg
187.7389	1	A3	0	1	0.94866	sub-10_stim-commstruc_A3.jpg
191.7772	1	A2	0	1	0.78977	sub-10_stim-commstruc_A2.jpg
195.8155	1	A1	0	1	0.95854	sub-10_stim-commstruc_A1.jpg
199.8537	1	C5	0	1	0.8888	sub-10_stim-commstruc_C5.jpg
201.8929	1	C4	0	1	0.89204	sub-10_stim-commstruc_C4.jpg
203.932	1	C3	0	1	0.96945	sub-10_stim-commstruc_C3.jpg
205.9711	1	C2	0	1	0.80466	sub-10_stim-commstruc_C2.jpg
208.0103	1	C1	0	1	0.7175	sub-10_stim-commstruc_C1.jpg
212.0485	1	B5	0	1	0.84485	sub-10_stim-commstruc_B5.jpg
216.0868	1	B4	0	1	0.68909	sub-10_stim-commstruc_B4.jpg
222.1242	1	B3	0	1	1.1958	sub-10_stim-commstruc_B3.jpg
224.1634	1	B2	90	0	0.89213	sub-10_stim-commstruc_B2.jpg
230.2008	1	B1	0	1	0.70189	sub-10_stim-commstruc_B1.jpg
234.2391	1	A5	0	1	0.84125	sub-10_stim-commstruc_A5.jpg
238.2774	1	A4	0	1	0.68137	sub-10_stim-commstruc_A4.jpg
240.3165	1	A3	0	1	0.96896	sub-10_stim-commstruc_A3.jpg
242.3556	1	A2	0	1	0.92444	sub-10_stim-commstruc_A2.jpg
244.3948	1	A1	0	1	0.82155	sub-10_stim-commstruc_A1.jpg
248.433	1	C5	90	1	0.9034	sub-10_stim-commstruc_C5.jpg
252.4713	1	C4	0	1	0.7342	sub-10_stim-commstruc_C4.jpg
254.5104	1	C5	0	0	0.96721	sub-10_stim-commstruc_C5.jpg
256.5496	1	C4	0	1	0.69007	sub-10_stim-commstruc_C4.jpg
260.5879	1	C1	0	1	0.98836	sub-10_stim-commstruc_C1.jpg
264.6261	1	C2	0	1	0.66219	sub-10_stim-commstruc_C2.jpg
266.6653	1	C4	0	1	0.63121	sub-10_stim-commstruc_C4.jpg
270.7035	1	C1	0	1	0.68619	sub-10_stim-commstruc_C1.jpg
276.741	1	C4	0	1	0.72122	sub-10_stim-commstruc_C4.jpg
280.7793	1	C5	0	1	0.72995	sub-10_stim-commstruc_C5.jpg
282.8184	1	A1	0	1	0.7734	sub-10_stim-commstruc_A1.jpg
284.8575	1	C5	0	1	0.74193	sub-10_stim-commstruc_C5.jpg
290.895	1	C4	90	0	0.9203	sub-10_stim-commstruc_C4.jpg
294.9332	1	C5	0	1	0.8574	sub-10_stim-commstruc_C5.jpg
298.9715	1	A1	0	1	0.77807	sub-10_stim-commstruc_A1.jpg
301.0106	1	A2	0	1	0.90946	sub-10_stim-commstruc_A2.jpg
303.0498	1	A3	0	1	1.1165	sub-10_stim-commstruc_A3.jpg
309.0872	1	A4	0	1	0.92789	sub-10_stim-commstruc_A4.jpg
