onset	duration	item	rotation	accuracy	reaction_time
10.0182	1	C5	0	1	0.96908
16.0557	1	C4	0	1	0.85496
18.0948	1	C2	90	0	1.0292
22.1331	1	C4	0	1	0.7453
26.1713	1	C2	0	1	0.79969
32.2088	1	C1	0	1	0.85163
36.247	1	B5	0	1	0.7882
40.2853	1	B4	0	1	0.76098
44.3236	1	B3	0	1	0.85877
48.3619	1	B2	0	1	0.84386
50.401	1	B1	0	1	0.74876
56.4385	1	A5	0	1	0.77278
58.4776	1	A4	0	1	0.71238
64.515	1	A3	0	1	0.64948
68.5533	1	A2	0	1	0.74048
74.5907	1	A1	0	1	0.88523
76.6299	1	C5	0	1	0.74446
82.6673	1	C4	90	0	0.86361
84.7064	1	C3	0	1	0.8413
86.7455	1	C2	0	1	0.75694
90.7838	1	C1	0	1	0.78107
96.8212	1	C2	0	1	0.70442
100.8595	1	C1	0	1	0.71218
102.8987	1	C2	0	1	0.6568
104.9378	1	C3	0	1	0.80367
110.9752	1	C1	0	1	0.9353
113.0144	1	C4	0	1	1.0294
115.0535	1	C3	0	1	0.72799
117.0926	1	C5	0	1	0.81552
121.1309	1	C3	0	1	0.76867
123.17	1	C4	0	1	0.64882
127.2083	1	C3	0	1	0.74806
133.2457	1	C4	0	1	0.69634
135.2849	1	C3	0	1	0.93663
139.3231	1	C2	90	0	1.1845
143.3614	1	C1	0	1	0.69989
147.3997	1	B5	0	1	0.87069
151.438	1	B4	0	1	0.75233
155.4763	1	B3	0	1	0.84774
161.5137	1	B2	0	1	0.87603
163.5528	1	B1	0	1	0.76484
167.5911	1	A5	0	1	0.76418
169.6302	1	A4	0	1	0.83044
175.6677	1	A3	0	1	0.92829
179.7059	1	A2	0	1	0.79583
185.7434	1	A1	0	1	0.94059
187.7825	1	C5	0	1	0.69434
191.8208	1	C4	0	1	0.92798
195.8591	1	C3	0	1	0.72117
199.8973	1	C2	0	1	0.77854
201.9365	1	C5	0	1	1.0293
205.9747	1	C4	0	1	0.75004
208.0139	1	C1	0	1	0.84519
210.053	1	C4	0	1	0.97688
212.0921	1	C5	0	1	0.67384
214.1313	1	C4	0	1	0.67434
216.1704	1	C3	0	1	1.0653
222.2078	1	C2	0	1	0.81288
226.2461	1	C5	0	1	0.70988
228.2852	1	C2	0	1	0.71345
232.3235	1	C5	0	1	0.62567
234.3627	1	C2	0	1	0.72105
236.4018	1	C4	0	1	0.60228
242.4392	1	C1	0	1	0.73458
244.4783	1	C2	90	0	0.8073
250.5158	1	C3	0	1	1.0654
254.5541	1	C4	0	1	0.77862
260.5915	1	C5	0	1	0.86965
264.6298	1	A1	90	1	0.96691
266.6689	1	A2	0	1	0.79907
270.7072	1	A3	0	1	0.93563
276.7446	1	A4	0	0	0.91489
278.7837	1	A5	0	1	0.82297
282.822	1	B1	0	1	0.70315
286.8603	1	B2	0	1	0.90596
290.8986	1	B3	0	1	0.73172
296.936	1	B4	90	0	0.97876
298.9751	1	B5	0	1	0.79852
303.0134	1	C1	0	1	1.6542
309.0508	1	C2	0	1	1.0333
311.09	1	C3	90	0	0.92407
315.1282	1	C5	0	1	0.85176
317.1674	1	C3	90	0	1.1012
323.2048	1	C4	0	1	0.87856
329.2422	1	C1	0	1	1.0732
333.2805	1	C4	0	1	0.74992
339.3179	1	C1	0	1	0.98938
341.3571	1	C4	0	1	0.68104
343.3962	1	C5	90	1	1.4646
347.4345	1	C2	0	1	0.76947
351.4728	1	C5	0	1	0.67708
355.511	1	C4	0	1	0.85314
359.5493	1	C2	0	1	0.88849
365.5868	1	C4	0	1	0.75456
367.6259	1	C1	90	0	0.79313
371.6642	1	B5	0	1	0.70133
375.7024	1	B4	0	1	0.73345
377.7416	1	B3	0	1	0.65659
383.779	1	B2	0	1	0.61778
389.8164	1	B1	0	1	0.68504
393.8547	1	A5	90	0	1.2524
395.8938	1	A4	0	1	0.77476
397.933	1	A3	0	1	0.95248
401.9713	1	A2	0	1	0.93726
404.0104	1	A1	90	1	0.95324
408.0487	1	C5	0	1	0.72586
414.0861	1	C4	90	1	0.96528
416.1252	1	C3	90	1	1.0413
420.1635	1	C2	0	1	0.86475
424.2018	1	C1	0	1	0.95544
428.2401	1	C4	0	1	0.82156
432.2784	1	C1	90	0	1.101
438.3158	1	C4	0	1	0.95942
444.3532	1	C1	90	0	0.9334
446.3923	1	C4	0	1	0.78165
452.4298	1	C5	0	1	0.85634
454.4689	1	C2	0	1	0.95009
458.5072	1	C1	0	1	0.74501
460.5463	1	C4	0	1	0.78498
462.5854	1	C3	0	1	1.1966
464.6246	1	C5	0	1	1.2049
470.662	1	A1	0	1	0.84594
472.7011	1	A2	0	1	0.78283
478.7386	1	A5	0	1	0.86591
484.776	1	B1	0	1	0.814
490.8134	1	A5	0	1	0.91049
496.8508	1	A4	0	1	0.82705
498.89	1	A3	90	1	1.116
504.9274	1	A2	90	1	1.3801
508.9657	1	A1	0	1	0.89457
513.004	1	C5	90	1	1.0008
515.0431	1	C4	0	1	0.96246
519.0814	1	C3	0	1	1.2529
521.1205	1	C2	0	1	1.4604
523.1596	1	C1	0	1	1.0772
525.1988	1	B5	90	1	1.0294
531.2362	1	B4	0	1	0.73023
